SampleID	Queries	Aligned
../04-analysis/malt/RefSeqCustom/CMC026.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3996210	Aligned queries:    2637605
../04-analysis/malt/RefSeqCustom/CMC026.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3892447	Aligned queries:    3103967
../04-analysis/malt/RefSeqCustom/CMC027.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    2400776	Aligned queries:    1317319
../04-analysis/malt/RefSeqCustom/CMC027.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4024388	Aligned queries:    2915281
../04-analysis/malt/RefSeqCustom/CMC028.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4250093	Aligned queries:    3145276
../04-analysis/malt/RefSeqCustom/CMC028.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3854668	Aligned queries:    2801774
../04-analysis/malt/RefSeqCustom/CMC029.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    2263373	Aligned queries:    1525123
../04-analysis/malt/RefSeqCustom/CMC029.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3772779	Aligned queries:    3014126
../04-analysis/malt/RefSeqCustom/CMC030.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3324931	Aligned queries:    2552000
../04-analysis/malt/RefSeqCustom/CMC030.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3928090	Aligned queries:    2779805
../04-analysis/malt/RefSeqCustom/CMC031.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3191317	Aligned queries:    2590147
../04-analysis/malt/RefSeqCustom/CMC031.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4223745	Aligned queries:    3633269
../04-analysis/malt/RefSeqCustom/CMC032.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3234047	Aligned queries:    2682705
../04-analysis/malt/RefSeqCustom/CMC032.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:        108	Aligned queries:         94
../04-analysis/malt/RefSeqCustom/CMC033.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4465579	Aligned queries:    3540797
../04-analysis/malt/RefSeqCustom/CMC033.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3870517	Aligned queries:    2845685
../04-analysis/malt/RefSeqCustom/CMC034.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3638742	Aligned queries:    2666317
../04-analysis/malt/RefSeqCustom/CMC034.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3543548	Aligned queries:    2787050
../04-analysis/malt/RefSeqCustom/CMC035.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    5036968	Aligned queries:    3863701
../04-analysis/malt/RefSeqCustom/CMC035.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4173780	Aligned queries:    3179616
../04-analysis/malt/RefSeqCustom/CMC036.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4431830	Aligned queries:    3252076
../04-analysis/malt/RefSeqCustom/CMC036.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3913688	Aligned queries:    3263015
../04-analysis/malt/RefSeqCustom/CMC037.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3613847	Aligned queries:    2614173
../04-analysis/malt/RefSeqCustom/CMC037.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4093975	Aligned queries:    3653747
../04-analysis/malt/RefSeqCustom/CMC038.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    2433875	Aligned queries:    1518552
../04-analysis/malt/RefSeqCustom/CMC038.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3063925	Aligned queries:    1742626
../04-analysis/malt/RefSeqCustom/CMC039.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4891842	Aligned queries:    3895904
../04-analysis/malt/RefSeqCustom/CMC040.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3871678	Aligned queries:    2853391
../04-analysis/malt/RefSeqCustom/CMC041.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    5579941	Aligned queries:    3822612
../04-analysis/malt/RefSeqCustom/CMC042.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3265400	Aligned queries:    2765299
../04-analysis/malt/RefSeqCustom/CMC042.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3824054	Aligned queries:    2812899
../04-analysis/malt/RefSeqCustom/CMC043.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3739049	Aligned queries:    3221842
../04-analysis/malt/RefSeqCustom/CMC043.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3248145	Aligned queries:    2791296
../04-analysis/malt/RefSeqCustom/CMC044.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3353707	Aligned queries:    2620256
../04-analysis/malt/RefSeqCustom/CMC045.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3686378	Aligned queries:    2615106
../04-analysis/malt/RefSeqCustom/CMC045.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3696668	Aligned queries:    2698136
../04-analysis/malt/RefSeqCustom/CMC046.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4049598	Aligned queries:    3219265
../04-analysis/malt/RefSeqCustom/CMC047.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4888303	Aligned queries:    4394752
	Num. of queries:    1068290	Aligned queries:     777995
	Num. of queries:     576535	Aligned queries:     400715
	Num. of queries:    5611327	Aligned queries:    4856591
	Num. of queries:     768912	Aligned queries:     529077
	Num. of queries:    1736975	Aligned queries:    1515090
	Num. of queries:     825072	Aligned queries:     510940
	Num. of queries:     302069	Aligned queries:     179387
	Num. of queries:        152	Aligned queries:        104
	Num. of queries:     466964	Aligned queries:     323908
	Num. of queries:    1383197	Aligned queries:    1015957
	Num. of queries:     934007	Aligned queries:     818664
	Num. of queries:     757852	Aligned queries:     527696
	Num. of queries:     388965	Aligned queries:     301138
	Num. of queries:     271747	Aligned queries:     194879
	Num. of queries:     635450	Aligned queries:     309814
	Num. of queries:        107	Aligned queries:         60
	Num. of queries:     538972	Aligned queries:     393313
	Num. of queries:     659822	Aligned queries:     448190
