#SampleID	BarcodeSequence	LinkerPrimerSequence	Study	Accession_ID	SourceSink	Env	Description	ArchaeologicalID	Ethnic_Group	Village	Market_economy	Age	Age_group	Sex	Tooth_site	Is_Oral	Type	ExtractionBatch	LibraryBatch	NCBI Project ID	SumExtractionConcentration_ng_ul	SumLibraryConcentration_copies_ul	Sample_or_Control	Individual_Seq_Depth	Individual_Seq_Depth_NonHuman	MALT_aligned_reads_nt	Percentage_Hits_with_Taxonomy_nt	MALT_aligned_reads_RefSeqCustom	Percentage_Hits_with_Taxonomy_RefSeqCustom
CMC024.B0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20401331	Baka	204	forrest_camp	33	30-39	Male	Posterior	Plaque	Plaque			NA	10.03	112000000000	Sample	3401407	3259871	1360347	41.73009	2203910	5281344.94797399
CMC025.A0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20400130	Baka	204	forrest_camp	52	50-59	Female	Anterior	Plaque	Plaque			NA	7.99	24300000000	Sample	4184882	3809658	1656234	43.47461	2373148	5458698.76693546
CMC026.A0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20401030	Baka	204	forrest_camp	49	40-49	Female	Anterior	Plaque	Plaque			NA	6.34	168000000000	Sample	4612298	3996210	1635525	40.9269	2637605	6444673.30777557
CMC026.B0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20401030	Baka	204	forrest_camp	49	40-49	Female	Posterior	Plaque	Plaque			NA	8.349	151000000000	Sample	4127362	3892447	1579251	40.57219	3103967	7650479.30614542
CMC027.A0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20402530	Baka	204	forrest_camp	55	50-59	Female	Anterior	Plaque	Plaque			NA	9.486	93200000000	Sample	3704165	2400776	1046763	43.60103	1317319	3021302.47840475
CMC027.B0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20402530	Baka	204	forrest_camp	55	50-59	Female	Posterior	Plaque	Plaque			NA	27.47	136000000000	Sample	4211754	4024388	1569389	38.99696	2915281	7475662.20546422
CMC028.A0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20400132	Baka	204	forrest_camp	55	50-59	Female	Anterior	Plaque	Plaque			NA	18.67	153000000000	Sample	4936870	4250093	1767008	41.57575	3145276	7565169.60006735
CMC028.B0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20400132	Baka	204	forrest_camp	55	50-59	Female	Posterior	Plaque	Plaque			NA	29.37	179000000000	Sample	3883687	3854668	1771979	45.96969	2801774	6094829.00580796
CMC029.A0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20400431	Baka	204	forrest_camp	30	30-39	Male	Anterior	Plaque	Plaque			NA	9.038	125000000000	Sample	4006353	2263373	1009628	44.60723	1525123	3419004.04934357
CMC029.B0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20400431	Baka	204	forrest_camp	30	30-39	Male	Posterior	Plaque	Plaque			NA	14.31	106000000000	Sample	4150039	3772779	1563426	41.43964	3014126	7273533.26428511
CMC030.A0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20401231	Baka	204	forrest_camp	51	50-59	Male	Anterior	Plaque	Plaque			NA	16.65	164000000000	Sample	4382623	3324931	1787664	53.76545	2552000	4746542.62170223
CMC030.B0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20401231	Baka	204	forrest_camp	51	50-59	Male	Posterior	Plaque	Plaque			NA	16.67	154000000000	Sample	3958716	3928090	1739719	44.28918	2779805	6276487.84646724
CMC031.A0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20600131	Nzime	206	farming	31	30-39	Male	Anterior	Plaque	Plaque			NA	14.7	5690000000	Sample	4423821	3191317	1714438	53.72196	2590147	4821393.33710088
CMC031.B0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20600131	Nzime	206	farming	31	30-39	Male	Posterior	Plaque	Plaque			NA	12.8	78500000000	Sample	4249180	4223745	2185782	51.74986	3633269	7020828.65538187
CMC032.A0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20300730	Nzime	203	farming	56	50-59	Female	Anterior	Plaque	Plaque			NA	41.45	7510000000	Sample	3431612	3234047	1813572	56.07748	2682705	4783925.73988703
CMC032.B0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20300730	Nzime	203	farming	56	50-59	Female	Posterior	Plaque	Plaque			NA	13.23	75300000000	Sample	121	108	58	53.7037	94	175.034494829965
CMC033.A0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20300830	Nzime	203	farming	47	40-49	Female	Anterior	Plaque	Plaque			NA	7.949	186000000000	Sample	4653391	4465579	1552643	34.76913	3540797	10183737.7006557
CMC033.B0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20300830	Nzime	203	farming	47	40-49	Female	Posterior	Plaque	Plaque			NA	26.22	169000000000	Sample	4139865	3870517	1458299	37.67711	2845685	7552821.85921373
CMC034.A0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20300631	Nzime	203	farming	45	40-49	Male	Anterior	Plaque	Plaque			NA	18.11	28600000000	Sample	4251774	3638742	1751630	48.13834	2666317	5538863.6168177
CMC034.B0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20300631	Nzime	203	farming	45	40-49	Male	Posterior	Plaque	Plaque			NA	25.07	241000000000	Sample	3780019	3543548	1268268	35.79091	2787050	7787033.07627551
CMC035.A0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20300831	Nzime	203	farming	53	50-59	Male	Anterior	Plaque	Plaque			NA	12.18	112000000000	Sample	5391269	5036968	2248160	44.6332	3863701	8656562.82767088
CMC035.B0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20300831	Nzime	203	farming	53	50-59	Male	Posterior	Plaque	Plaque			NA	10.58	32100000000	Sample	4231104	4173780	1662247	39.82594	3179616	7983781.42487032
CMC036.A0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20300530	Nzime	203	farming	68	60+	Female	Anterior	Plaque	Plaque			NA	35.4	194000000000	Sample	4512729	4431830	1826157	41.20548	3252076	7892338.5918572
CMC036.B0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20300530	Nzime	203	farming	68	60+	Female	Posterior	Plaque	Plaque			NA	9.383	127000000000	Sample	4220616	3913688	1192277	30.46428	3263015	10710953.943438
CMC037.A0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20300531	Nzime	203	farming	61	60+	Male	Anterior	Plaque	Plaque			NA	17.68	49500000000	Sample	4204232	3613847	1551393	42.92913	2614173	6089508.45265208
CMC037.B0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20300531	Nzime	203	farming	61	60+	Male	Posterior	Plaque	Plaque			NA	16.43	118000000000	Sample	4116088	4093975	1462147	35.7146	3653747	10230401.5724662
CMC038.A0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20600230	Nzime	206	farming	50	50-59	Female	Anterior	Plaque	Plaque			NA	48.85	205000000000	Sample	3563656	2433875	955450	39.25633	1518552	3868298.43747492
CMC038.B0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20600230	Nzime	206	farming	50	50-59	Female	Posterior	Plaque	Plaque			NA	78.35	238000000000	Sample	3771220	3063925	1144383	37.35023	1742626	4665636.59715081
CMC039.B0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20600330	Nzime	206	farming	63	60+	Female	Posterior	Plaque	Plaque			NA	25.35	152000000000	Sample	4972105	4891842	2017467	41.24146	3895904	9446571.48413271
CMC040.B0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20600430	Nzime	206	farming	54	50-59	Female	Posterior	Plaque	Plaque			NA	16.5	92300000000	Sample	4057782	3871678	1446085	37.35034	2853391	7639531.52769158
CMC041.A0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20600530	Nzime	206	farming	53	50-59	Female	Anterior	Plaque	Plaque			NA	29	43700000000	Sample	5913918	5579941	2395570	42.93182	3822612	8903913.22799732
CMC042.A0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20600631	Nzime	206	farming	51	50-59	Male	Anterior	Plaque	Plaque			NA	17.39	95200000000	Sample	3779368	3265400	1760945	53.92739	2765299	5127819.09155997
CMC042.B0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20600631	Nzime	206	farming	51	50-59	Male	Posterior	Plaque	Plaque			NA	47.29	181000000000	Sample	4390175	3824054	1577698	41.25721	2812899	6817957.39459842
CMC043.A0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20600231	Nzime	206	farming	53	50-59	Male	Anterior	Plaque	Plaque			NA	31.79	248000000000	Sample	3802132	3739049	1430880	38.26855	3221842	8419033.38380994
CMC043.B0101	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20600231	Nzime	206	farming	53	50-59	Male	Posterior	Plaque	Plaque			NA	17.79	248000000000	Sample	3302108	3248145	1241494	38.22163	2791296	7302922.45516479
CMC044.A0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20600730	Nzime	206	farming	40	40-49	Female	Posterior	Plaque	Plaque			NA	20.13	102000000000	Sample	4083173	3353707	1450839	43.26076	2620256	6056888.50588848
CMC045.A0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20600831	Nzime	206	farming	34	30-39	Male	Anterior	Plaque	Plaque			NA	9.595	36600000000	Sample	4127383	3686378	1736452	47.10456	2615106	5551704.54834946
CMC045.B0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20600831	Nzime	206	farming	34	30-39	Male	Posterior	Plaque	Plaque			NA	14.83	147000000000	Sample	4246357	3696668	1488847	40.27538	2698136	6699219.22524381
CMC046.B0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20600432	Nzime	206	farming	18	18-29	Female	Anterior	Plaque	Plaque			NA	17.22	28000000000	Sample	4459193	4049598	1356373	33.49402	3219265	9611461.98634861
CMC047.A0201	NA	NA	This_study	NA	sink	HunterGatherer	HunterGatherer	20600531	Nzime	206	farming	48	40-49	Male	Posterior	Plaque	Plaque			NA	14.83	36000000000	Sample	4925926	4888303	1124293	22.99966	4394752	19107899.8559109
EXB059.A0901	NA	NA	This_study	NA	sink	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	Blank	Blank			NA	66.88	143000000	Control	1243519	1068290	487958	45.67655	777995	1703270.05870627
EXB059.A1001	NA	NA	This_study	NA	sink	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	Blank	Blank			NA	10.82	61400000	Control	793272	576535	315976	54.80604	400715	731151.165090563
EXB059.A1101	NA	NA	This_study	NA	sink	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	Blank	Blank			NA	25.74	446000000000	Control	7519067	5611327	2150155	38.31812	4856591	12674397.9088744
EXB059.A1201	NA	NA	This_study	NA	sink	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	Blank	Blank			NA	1.594	143000000	Control	889983	768912	399451	51.95016	529077	1018431.89703362
EXB059.A1301	NA	NA	This_study	NA	sink	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	Blank	Blank			NA	22.88	21300000000	Control	1953225	1736975	740189	42.61368	1515090	3555407.55926266
EXB059.A1401	NA	NA	This_study	NA	sink	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	Blank	Blank			NA	97.01	12200000	Control	1053192	825072	399023	48.3622	510940	1056486.26406574
EXB059.A1501	NA	NA	This_study	NA	sink	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	Blank	Blank			NA	25.21	6940000	Control	352615	302069	114817	38.01019	179387	471944.496988834
EXB059.A1601	NA	NA	This_study	NA	sink	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	Blank	Blank			NA	7.2	24500000	Control	201	152	67	44.07895	104	235.940284421476
EXB059.A1701	NA	NA	This_study	NA	sink	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	Blank	Blank			NA	118.6	10000000	Control	598844	466964	262229	56.15615	323908	576798.801199869
EXB059.A1801	NA	NA	This_study	NA	sink	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	Blank	Blank			NA	16.11	26600000	Control	1589170	1383197	847528	61.27312	1015957	1658079.43189444
EXB059.A1901	NA	NA	This_study	NA	sink	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	ExtractionGauze	Blank	Blank			NA	8.134	223000000000	Control	1107817	934007	344579	36.89255	818664	2219049.64552464
EXB059.A2001	NA	NA	This_study	NA	sink	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	ExtractionBlank	Blank	Blank			NA	53.33	25500000	Control	944675	757852	385551	50.87418	527696	1037257.01328257
LIB050.A0101	NA	NA	This_study	NA	sink	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	Blank	Blank			NA	NA	32800000	Control	566260	388965	231397	59.49044	301138	506195.61731263
LIB050.A0102	NA	NA	This_study	NA	sink	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	Blank	Blank			NA	NA		Control	361900	271747	123715	45.5258	194879	428062.768803624
LIB050.A0103	NA	NA	This_study	NA	sink	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	Blank	Blank			NA	NA	16100000	Control	779501	635450	193727	30.48658	309814	1016230.74808654
LIB050.A0105	NA	NA	This_study	NA	sink	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	Blank	Blank			NA	NA	5310000	Control	110	107	29	27.1028	60	221.379340879909
LIB050.A0106	NA	NA	This_study	NA	sink	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	Blank	Blank			NA	NA	10700000	Control	717704	538972	265999	49.35303	393313	796937.898240493
LIB050.A0107	NA	NA	This_study	NA	sink	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	LibraryBlank	Blank	Blank			NA	NA	36900000	Control	771431	659822	261212	39.58825	448190	1132128.85136373
