SampleID	Queries	Aligned
../04-analysis/malt/nt/CMC013.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4245818	Aligned queries:    1694338
../04-analysis/malt/nt/CMC013.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3570368	Aligned queries:    1192730
../04-analysis/malt/nt/CMC014.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3046677	Aligned queries:    1002542
../04-analysis/malt/nt/CMC015.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3183848	Aligned queries:    1279914
../04-analysis/malt/nt/CMC015.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3890233	Aligned queries:    1652864
../04-analysis/malt/nt/CMC016.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4119883	Aligned queries:    1604337
../04-analysis/malt/nt/CMC016.A0102.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3981956	Aligned queries:    1650953
../04-analysis/malt/nt/CMC017.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4409843	Aligned queries:    1499581
../04-analysis/malt/nt/CMC017.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3649710	Aligned queries:    1492908
../04-analysis/malt/nt/CMC018.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3901693	Aligned queries:    1609588
../04-analysis/malt/nt/CMC018.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3747020	Aligned queries:    1260641
../04-analysis/malt/nt/CMC020.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4088385	Aligned queries:    1961115
../04-analysis/malt/nt/CMC020.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3755815	Aligned queries:    1508747
../04-analysis/malt/nt/CMC021.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3677679	Aligned queries:    1416297
../04-analysis/malt/nt/CMC021.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3941952	Aligned queries:    1647030
../04-analysis/malt/nt/CMC022.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3900758	Aligned queries:    1930413
../04-analysis/malt/nt/CMC022.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4230806	Aligned queries:    1672510
../04-analysis/malt/nt/CMC023.A0301.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3896441	Aligned queries:    1584581
../04-analysis/malt/nt/CMC023.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3768854	Aligned queries:    1327835
../04-analysis/malt/nt/CMC024.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4269710	Aligned queries:    1265914
../04-analysis/malt/nt/CMC024.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3259871	Aligned queries:    1360347
../04-analysis/malt/nt/CMC025.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3809658	Aligned queries:    1656234
../04-analysis/malt/nt/CMC026.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3996210	Aligned queries:    1635525
../04-analysis/malt/nt/CMC026.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3892447	Aligned queries:    1579251
../04-analysis/malt/nt/CMC027.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    2400776	Aligned queries:    1046763
../04-analysis/malt/nt/CMC027.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4024388	Aligned queries:    1569389
../04-analysis/malt/nt/CMC028.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4250093	Aligned queries:    1767008
../04-analysis/malt/nt/CMC028.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3854668	Aligned queries:    1771979
../04-analysis/malt/nt/CMC029.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    2263373	Aligned queries:    1009628
../04-analysis/malt/nt/CMC029.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3772779	Aligned queries:    1563426
../04-analysis/malt/nt/CMC030.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3324931	Aligned queries:    1787664
../04-analysis/malt/nt/CMC030.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3928090	Aligned queries:    1739719
../04-analysis/malt/nt/CMC031.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3191317	Aligned queries:    1714438
../04-analysis/malt/nt/CMC031.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4223745	Aligned queries:    2185782
../04-analysis/malt/nt/CMC032.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3234047	Aligned queries:    1813572
../04-analysis/malt/nt/CMC032.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:        108	Aligned queries:         58
../04-analysis/malt/nt/CMC033.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4465579	Aligned queries:    1552643
../04-analysis/malt/nt/CMC033.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3870517	Aligned queries:    1458299
../04-analysis/malt/nt/CMC034.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3638742	Aligned queries:    1751630
../04-analysis/malt/nt/CMC034.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3543548	Aligned queries:    1268268
../04-analysis/malt/nt/CMC035.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    5036968	Aligned queries:    2248160
../04-analysis/malt/nt/CMC035.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4173780	Aligned queries:    1662247
../04-analysis/malt/nt/CMC036.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4431830	Aligned queries:    1826157
../04-analysis/malt/nt/CMC036.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3913688	Aligned queries:    1192277
../04-analysis/malt/nt/CMC037.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3613847	Aligned queries:    1551393
../04-analysis/malt/nt/CMC037.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4093975	Aligned queries:    1462147
../04-analysis/malt/nt/CMC038.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    2433875	Aligned queries:     955450
../04-analysis/malt/nt/CMC038.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3063925	Aligned queries:    1144383
../04-analysis/malt/nt/CMC039.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4891842	Aligned queries:    2017467
../04-analysis/malt/nt/CMC040.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3871678	Aligned queries:    1446085
../04-analysis/malt/nt/CMC041.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    5579941	Aligned queries:    2395570
../04-analysis/malt/nt/CMC042.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3265400	Aligned queries:    1760945
../04-analysis/malt/nt/CMC042.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3824054	Aligned queries:    1577698
../04-analysis/malt/nt/CMC043.A0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3739049	Aligned queries:    1430880
../04-analysis/malt/nt/CMC043.B0101.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3248145	Aligned queries:    1241494
../04-analysis/malt/nt/CMC044.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3353707	Aligned queries:    1450839
../04-analysis/malt/nt/CMC045.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3686378	Aligned queries:    1736452
../04-analysis/malt/nt/CMC045.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    3696668	Aligned queries:    1488847
../04-analysis/malt/nt/CMC046.B0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4049598	Aligned queries:    1356373
../04-analysis/malt/nt/CMC047.A0201.SG1.1_S0_L001_R1_001.fastq.combined.fq.prefixed.extractunmapped.bam.rma6	Num. of queries:    4888303	Aligned queries:    1124293
	Num. of queries:    1068290	Aligned queries:     487958
	Num. of queries:     576535	Aligned queries:     315976
	Num. of queries:    5611327	Aligned queries:    2150155
	Num. of queries:     768912	Aligned queries:     399451
	Num. of queries:    1736975	Aligned queries:     740189
	Num. of queries:     825072	Aligned queries:     399023
	Num. of queries:     302069	Aligned queries:     114817
	Num. of queries:        152	Aligned queries:         67
	Num. of queries:     466964	Aligned queries:     262229
	Num. of queries:    1383197	Aligned queries:     847528
	Num. of queries:     934007	Aligned queries:     344579
	Num. of queries:     757852	Aligned queries:     385551
	Num. of queries:     388965	Aligned queries:     231397
	Num. of queries:     271747	Aligned queries:     123715
	Num. of queries:     635450	Aligned queries:     193727
	Num. of queries:        107	Aligned queries:         29
	Num. of queries:     538972	Aligned queries:     265999
	Num. of queries:     659822	Aligned queries:     261212
