Rank	NCBItaxID	SciNameFull	SciName	Taxonomy
P2	1983111	unclassified Cyanobacteria (miscellaneous)	Cyanobacteria (miscellaneous)	d__Bacteria|p__Cyanobacteria
S	379535	[Scytonema hofmanni] UTEX B 1581	[Scytonema hofmanni]	d__Bacteria|p__Cyanobacteria|o__Nostocales|f__Scytonemataceae|g__Scytonema|s__Scytonema hofmanii
S1	1469607	[Scytonema hofmanni] UTEX 2349	[Scytonema hofmanni]	d__Bacteria|p__Cyanobacteria|o__Nostocales|f__Scytonemataceae|g__Scytonema|s__Scytonema hofmanii
P1	99260	environmental samples	environmental samples	d__Bacteria|p__Elusimicrobia
P2	84086	unclassified Firmicutes sensu stricto (miscellaneous)	Firmicutes (miscellaneous)	d__Bacteria|p__Firmicutes
C2	1526609	unclassified Bacilli (miscellaneous)	Bacilli (miscellaneous)	d__Bacteria|p__Firmicutes|c__Bacilli
S1	180856	[Bacillus thuringiensis] serovar konkukian	[Bacillus thuringiensis]	d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus thuringiensis
S2	281309	[Bacillus thuringiensis] serovar konkukian str. 97-27	[Bacillus thuringiensis]	d__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae|g__Bacillus|s__Bacillus thuringiensis
C2	348841	unclassified Clostridia (miscellaneous)	Clostridia (miscellaneous)	d__Bacteria|p__Firmicutes|c__Clostridia
S1	1321814	Eubacterium brachy ATCC 33089	Eubacterium brachy	d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales Family XIII. Incertae Sedis|s__[Eubacterium] brachy
S1	883109	Eubacterium infirmum F0142	Eubacterium infirmum	d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales Family XIII. Incertae Sedis|s__[Eubacterium] infirmum
S1	888721	Eubacterium minutum ATCC 700079	Eubacterium minutum	d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales Family XIII. Incertae Sedis|s__[Eubacterium] minutum
S1	1161902	Eubacterium nodatum ATCC 33099	Eubacterium nodatum	d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales Family XIII. Incertae Sedis|s__[Eubacterium] nodatum
S1	592031	Eubacterium saphenum ATCC 49989	Eubacterium saphenum	d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales Family XIII. Incertae Sedis|s__[Eubacterium] saphenum
S1	888727	Eubacterium sulci ATCC 35585	Eubacterium sulci	d__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales Family XIII. Incertae Sedis|s__[Eubacterium] sulci
C2	1737408	unclassified Tissierellia (miscellaneous)	Tissierellia (miscellaneous)	d__Bacteria|p__Firmicutes|c__Tissierellia
P2	81684	unclassified Proteobacteria (miscellaneous)	Proteobacteria (miscellaneous)	d__Bacteria|p__Proteobacteria
P1	68525	delta/epsilon subdivisions	delta/epsilon subdivisions	d__Bacteria|p__Proteobacteria
P2	45359	unclassified pseudomonads	pseudomonads	d__Bacteria|p__Proteobacteria
C2	33807	unclassified Alphaproteobacteria (miscellaneous)	Alphaproteobacteria (miscellaneous)	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria
C2	2175150	PS1 clade	PS1 clade	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria
C2	62654	SAR116 cluster	SAR116 cluster	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria
C3	909942	unclassified SAR116 cluster	SAR116 cluster	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria
G1	151157	Acetobacter subgen. Acetobacter	Acetobacter subgen.	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter
S	215173	Wolbachia endosymbiont of Bemisia tabaci	Wolbachia endosymbiont	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae|g__Wolbachia|s__Wolbachia endosymbiont of Bemisia tabaci
S	80849	Wolbachia endosymbiont of Brugia malayi	Wolbachia endosymbiont	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae|g__Wolbachia|s__Wolbachia endosymbiont of Brugia malayi
S	246273	Wolbachia endosymbiont of Cimex lectularius	Wolbachia endosymbiont	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae|g__Wolbachia|s__Wolbachia endosymbiont of Cimex lectularius
S	118728	Wolbachia endosymbiont of Cylisticus convexus	Wolbachia endosymbiont	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae|g__Wolbachia|s__Wolbachia endosymbiont of Cylisticus convexus
S	1605993	Wolbachia endosymbiont of Dactylopius coccus	Wolbachia endosymbiont	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae|g__Wolbachia|s__Wolbachia endosymbiont of Dactylopius coccus
S	116598	Wolbachia endosymbiont of Diaphorina citri	Wolbachia endosymbiont	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae|g__Wolbachia|s__Wolbachia endosymbiont of Diaphorina citri
S	307502	Wolbachia endosymbiont of Drosophila ananassae	Wolbachia endosymbiont	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae|g__Wolbachia|s__Wolbachia endosymbiont of Drosophila ananassae
S	109663	Wolbachia endosymbiont of Drosophila mauritiana	Wolbachia endosymbiont	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae|g__Wolbachia|s__Wolbachia endosymbiont of Drosophila mauritiana
S	77038	Wolbachia endosymbiont of Drosophila simulans	Wolbachia endosymbiont	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae|g__Wolbachia|s__Wolbachia endosymbiont of Drosophila simulans
S	169402	Wolbachia endosymbiont of Folsomia candida	Wolbachia endosymbiont	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae|g__Wolbachia|s__Wolbachia endosymbiont of Folsomia candida
S	1150948	Wolbachia endosymbiont of Glossina morsitans morsitans	Wolbachia endosymbiont	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae|g__Wolbachia|s__Wolbachia endosymbiont of Glossina morsitans morsitans
S	368602	Wolbachia endosymbiont of Laodelphax striatellus	Wolbachia endosymbiont	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae|g__Wolbachia|s__Wolbachia endosymbiont of Laodelphax striatellus
S	260213	Wolbachia endosymbiont of Leptopilina clavipes	Wolbachia endosymbiont	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae|g__Wolbachia|s__Wolbachia endosymbiont of Leptopilina clavipes
S	180837	Wolbachia endosymbiont of Nasonia vitripennis	Wolbachia endosymbiont	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae|g__Wolbachia|s__Wolbachia endosymbiont of Nasonia vitripennis
S	357143	Wolbachia endosymbiont of Nilaparvata lugens	Wolbachia endosymbiont	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae|g__Wolbachia|s__Wolbachia endosymbiont of Nilaparvata lugens
S	100901	Wolbachia endosymbiont of Onchocerca ochengi	Wolbachia endosymbiont	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae|g__Wolbachia|s__Wolbachia endosymbiont of Onchocerca ochengi
S	77551	Wolbachia endosymbiont of Onchocerca volvulus	Wolbachia endosymbiont	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae|g__Wolbachia|s__Wolbachia endosymbiont of Onchocerca volvulus
S	125593	Wolbachia endosymbiont of Trichogramma pretiosum	Wolbachia endosymbiont	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae|g__Wolbachia|s__Wolbachia endosymbiont of Trichogramma pretiosum
S	96496	Wolbachia endosymbiont of Wuchereria bancrofti	Wolbachia endosymbiont	d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales|f__Anaplasmataceae|g__Wolbachia|s__Wolbachia endosymbiont of Wuchereria bancrofti
C2	33809	unclassified Betaproteobacteria (miscellaneous)	Betaproteobacteria (miscellaneous)	d__Bacteria|p__Proteobacteria|c__Betaproteobacteria
C2	122706	unclassified Deltaproteobacteria (miscellaneous)	Deltaproteobacteria (miscellaneous)	d__Bacteria|p__Proteobacteria|c__Deltaproteobacteria
C2	122728	unclassified Epsilonproteobacteria (miscellaneous)	Epsilonproteobacteria (miscellaneous)	d__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria
C2	198346	Candidatus Baumannia	Candidatus Baumannia	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria
C2	33811	unclassified Gammaproteobacteria (miscellaneous)	Gammaproteobacteria (miscellaneous)	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria
C2	32036	sulfur-oxidizing symbionts	sulfur-oxidizing symbionts	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria
O1	256005	Alteromonadales genera incertae sedis	Alteromonadales genera	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales
F2	744998	BD1-7 clade	BD1-7 clade	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales|f__Spongiibacteraceae
S1	1444288	Enterobacter sp. 5-4	Enterobacter sp. 5-4	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter sp. 5-4
S2	1329837	Enterobacter sp. BWH 39	Enterobacter sp. BWH 39	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter sp. BWH 39
S1	1571816	Enterobacter sp. FB	Enterobacter sp. FB	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter sp. FB
S1	1329825	Enterobacter sp. MGH 16	Enterobacter sp. MGH 16	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter sp. MGH 16
S2	1329813	Enterobacter sp. MGH 4	Enterobacter sp. MGH 4	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter sp. MGH 4
S2	1686389	Enterobacter sp. MGH85	Enterobacter sp. MGH85	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter sp. MGH85
S1	1216470	Enterobacter sp. SST3	Enterobacter sp. SST3	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter sp. SST3
F2	310966	[Pasteurella] aerogenes-[Pasteurella] mairii-[Actinobacillus] rossii complex	[Pasteurella] aerogenes-[Pasteurella]	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae
G1	909768	Acinetobacter calcoaceticus/baumannii complex	Acinetobacter calcoaceticus/baumannii	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Moraxellaceae|g__Acinetobacter
G2	627141	Pseudomonas nitroreducens/multiresinivorans group	Pseudomonas nitroreducens/multiresinivorans	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas
G2	1232139	Pseudomonas oleovorans/pseudoalcaligenes group	Pseudomonas oleovorans/pseudoalcaligenes	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas
G1	136844	Pseudomonas pertucinogena group	Pseudomonas pertucinogena	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas
S1	1182590	Pseudomonas pseudoalcaligenes CECT 5344	Pseudomonas pseudoalcaligenes	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas pseudoalcaligenes
S	1844097	Pseudomonas sp. 25 E 4	Pseudomonas sp. 25 E	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp.  25 E 4
S	1844091	Pseudomonas sp. 1 R 17	Pseudomonas sp. 1 R	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 1 R
S	1844095	Pseudomonas sp. 24 E 13	Pseudomonas sp. 24 E	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 24 E13
S	1844094	Pseudomonas sp. 24 E 1	Pseudomonas sp. 24 E	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 24 E13
S	1844096	Pseudomonas sp. 24 R 17	Pseudomonas sp. 24 R	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 24 R 17
S	1844109	Pseudomonas sp. 25 R 14	Pseudomonas sp. 25 R	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 25 R 14
S	1844098	Pseudomonas sp. 28 E 9	Pseudomonas sp. 28 E	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 28 E 9
S	1844101	Pseudomonas sp. 31 R 17	Pseudomonas sp. 31 R	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 31 R 17
S	1844102	Pseudomonas sp. 34 E 7	Pseudomonas sp. 34 E	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 34 E 7
S	1844103	Pseudomonas sp. 35 E 8	Pseudomonas sp. 35 E	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 35 E 8
S	1844104	Pseudomonas sp. 37 R 15	Pseudomonas sp. 37 R	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 37 R 15
S	1844105	Pseudomonas sp. 44 R 15	Pseudomonas sp. 44 R	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 44 R 15
S	1844106	Pseudomonas sp. 52 E 6	Pseudomonas sp. 52 E	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 52 E 6
S	1844107	Pseudomonas sp. 58 R 12	Pseudomonas sp. 58 R	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 58 R 12
S	1844108	Pseudomonas sp. 58 R 3	Pseudomonas sp. 58 R	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 58 R 3
S	1844092	Pseudomonas sp. 8 R 14	Pseudomonas sp. 8 R	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. 8 R 14
S	2545454	Pseudomonas sp. HS-2	Pseudomonas sp. HS-2	d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas sp. HS-2
G1	85621	16SrII (Peanut WB group)	16SrII (Peanut	d__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales|f__Acholeplasmataceae|g__Candidatus Phytoplasma
G1	85623	16SrIII (X-disease group)	16SrIII (X-disease	d__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales|f__Acholeplasmataceae|g__Candidatus Phytoplasma
G1	85629	16SrIX (Pigeon pea witches'-broom group)	16SrIX (Pigeon	d__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales|f__Acholeplasmataceae|g__Candidatus Phytoplasma
G1	85625	16SrV (Elm yellows group)	16SrV (Elm	d__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales|f__Acholeplasmataceae|g__Candidatus Phytoplasma
G1	85630	16SrX (Apple proliferation group)	16SrX (Apple	d__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales|f__Acholeplasmataceae|g__Candidatus Phytoplasma
G1	85631	16SrXI (Rice yellow dwarf group)	16SrXI (Rice	d__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales|f__Acholeplasmataceae|g__Candidatus Phytoplasma
G1	85632	16SrXII (Stolbur group)	16SrXII (Stolbur	d__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales|f__Acholeplasmataceae|g__Candidatus Phytoplasma
G1	590444	16SrXXI (Pine shoot proliferation group)	16SrXXI (Pine	d__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales|f__Acholeplasmataceae|g__Candidatus Phytoplasma
P2	417295	unclassified Verrucomicrobia (miscellaneous)	Verrucomicrobia (miscellaneous)	d__Bacteria|p__Verrucomicrobia
D1	33154	Opisthokonta	Opisthokonta	d__Eukaryota
K	4751	Fungi	Fungi	d__Fungi
K1	451864	Dikarya	Dikarya	d__Fungi
K1	112252	Fungi incertae sedis	Fungi 	d__Fungi
P1	716545	saccharomyceta	saccharomyceta	d__Fungi|p__Ascomycota
P1	451866	Taphrinomycotina	Taphrinomycotina	d__Fungi|p__Ascomycota
P2	147538	Pezizomycotina	Pezizomycotina	d__Fungi|p__Ascomycota
P2	147537	Saccharomycotina	Saccharomycotina	d__Fungi|p__Ascomycota
P2	452562	Taphrinomycotina incertae sedis	Taphrinomycotina 	d__Fungi|p__Ascomycota
P3	716546	leotiomyceta	leotiomyceta	d__Fungi|p__Ascomycota
P4	715962	dothideomyceta	dothideomyceta	d__Fungi|p__Ascomycota
P4	715989	sordariomyceta	sordariomyceta	d__Fungi|p__Ascomycota
C1	159987	Dothideomycetes incertae sedis	Dothideomycetes 	d__Fungi|p__Ascomycota|c__Dothideomycetes
C1	451867	Dothideomycetidae	Dothideomycetidae	d__Fungi|p__Ascomycota|c__Dothideomycetes
C1	451868	Pleosporomycetidae	Pleosporomycetidae	d__Fungi|p__Ascomycota|c__Dothideomycetes
G1	2499237	Alternaria sect. Alternaria	Alternaria sect.	d__Fungi|p__Ascomycota|c__Dothideomycetes|o__Pleosporales|f__Pleosporaceae|g__Alternaria|s__Alternaria sect. Alternaria
C1	451870	Chaetothyriomycetidae	Chaetothyriomycetidae	d__Fungi|p__Ascomycota|c__Eurotiomycetes
C1	451871	Eurotiomycetidae	Eurotiomycetidae	d__Fungi|p__Ascomycota|c__Eurotiomycetes
C1	221903	Leotiomycetes incertae sedis	Leotiomycetes 	d__Fungi|p__Ascomycota|c__Leotiomycetes
C1	222543	Hypocreomycetidae	Hypocreomycetidae	d__Fungi|p__Ascomycota|c__Sordariomycetes
C1	222544	Sordariomycetidae	Sordariomycetidae	d__Fungi|p__Ascomycota|c__Sordariomycetes
C1	222545	Xylariomycetidae	Xylariomycetidae	d__Fungi|p__Ascomycota|c__Sordariomycetes
P1	5302	Agaricomycotina	Agaricomycotina	d__Fungi|p__Basidiomycota
P1	29000	Pucciniomycotina	Pucciniomycotina	d__Fungi|p__Basidiomycota
P1	452284	Ustilaginomycotina	Ustilaginomycotina	d__Fungi|p__Basidiomycota
P1	2204096	Wallemiomycotina	Wallemiomycotina	d__Fungi|p__Basidiomycota
C1	355688	Agaricomycetes incertae sedis	Agaricomycetes 	d__Fungi|p__Basidiomycota|c__Agaricomycetes
C1	452333	Agaricomycetidae	Agaricomycetidae	d__Fungi|p__Basidiomycota|c__Agaricomycetes
O1	227334	Coniophorineae	Coniophorineae	d__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Boletales
P1	6032	Apansporoblastina	Apansporoblastina	d__Fungi|p__Microsporidia
P1	469895	Microsporidia incertae sedis	Microsporidia 	d__Fungi|p__Microsporidia
P1	6036	Pansporoblastina	Pansporoblastina	d__Fungi|p__Microsporidia
P1	214504	Glomeromycotina	Glomeromycotina	d__Fungi|p__Mucoromycota
P1	1137986	Mortierellomycotina	Mortierellomycotina	d__Fungi|p__Mucoromycota
P1	451507	Mucoromycotina	Mucoromycotina	d__Fungi|p__Mucoromycota
D3	2136008	unclassified archaeal dsDNA viruses	archaeal dsDNA	d__Viruses
D1	2498710	Caldiserica/Cryosericota group	Caldiserica/Cryosericota group	d__Viruses
D2	2204151	unclassified DNA viruses	DNA viruses	d__Viruses
D3	79205	unclassified dsDNA phages	dsDNA phages	d__Viruses
D3	51368	unclassified dsDNA viruses	dsDNA viruses	d__Viruses
G1	2509481	Embecovirus	Embecovirus	d__Viruses|o__Nidovirales|f__ Coronaviridae|g__Betacoronavirus
S1	709484	Enterobacter phage CC31	Enterobacter phage CC31	d__Viruses|o__Caudovirales|f__Myoviridae|g__Karamvirus|s__Enterobacter phage CC31
S1	2070180	Enterobacter phage Ec_L1	Enterobacter phage Ec_L1	d__Viruses|o__ Caudovirales|f__Siphoviridae|g__Eclunavirus|s__Enterobacter phage Ec_L1
S1	1455074	Enterobacter phage PG7	Enterobacter phage PG7	d__Viruses|o__ Caudovirales|f__Myoviridae|g__ Karamvirus|s__Enterobacter phage PG7
S1	1222338	Enterobacteria phage GEC-3S	Enterobacteria phage GEC-3S	d__Viruses|o__Caudovirales|f__Myoviridae|g__Krischvirus|s__Enterobacteria phage GEC-3S
S1	697227	Enterobacteria phage IME08	Enterobacteria phage IME08	d__Viruses|o__Caudovirales|F__Myoviridae|g__Dhakavirus|s__Enterobacteria phage IME08
S1	50948	Enterobacteria phage RB49	Enterobacteria phage RB49	d__Viruses|o__Caudovirales|f__Myoviridae|g__Krischvirus|s__Enterobacteria phage RB49
S1	1640885	Enterococcus phage EFLK1	Enterococcus phage EFLK1	d__Viruses|o__Caudovirales|f__Herelleviridae|g__Kochikohdavirus|s__Enterococcus phage EFLK1
