Ortholog	Residual
K15526	MR1
K15553	MR1
K15581	MR1
K15657	MR1
K15738	MR1
K15770	MR1
K15771	MR1
K15876	MR1
K16146	MR1
K16147	MR1
K16148	MR1
K16163	MR1
K16209	MR1
K16211	MR1
K16214	MR1
K16264	MR1
K16370	MR1
K16705	MR1
K16783	MR1
K16784	MR1
K16785	MR1
K16786	MR1
K16788	MR1
K16789	MR1
K16898	MR1
K16925	MR1
K16926	MR1
K17103	MR1
K17319	MR1
K17320	MR1
K17489	MR1
K17490	MR1
K17828	MR1
K17883	MR1
K17898	MR1
K17899	MR1
K18118	MR1
K18285	MR1
K18455	MR1
K18476	MR1
K18692	MR1
K18816	MR1
K18824	MR1
K18830	MR1
K18928	MR1
K18929	MR1
K18930	MR1
K18955	MR1
K19131	MR1
K19136	MR1
K19147	MR1
K19159	MR1
K19270	MR1
K19302	MR1
K19545	MR1
K00003	MR2
K00004	MR2
K00005	MR2
K00013	MR2
K00029	MR2
K00030	MR2
K00048	MR2
K00053	MR2
K00054	MR2
K00058	MR2
K00059	MR2
K00075	MR2
K00099	MR2
K00123	MR2
K00124	MR2
K00127	MR2
K00131	MR2
K00133	MR2
K00134	MR2
K00147	MR2
K00161	MR2
K00162	MR2
K00209	MR2
K00215	MR2
K00226	MR2
K00245	MR2
K00246	MR2
K00260	MR2
K00290	MR2
K00381	MR2
K00384	MR2
K00385	MR2
K00394	MR2
K00395	MR2
K00407	MR2
K00412	MR2
K00413	MR2
K00428	MR2
K00520	MR2
K00540	MR2
K00549	MR2
K00554	MR2
K00557	MR2
K00558	MR2
K00560	MR2
K00566	MR2
K00600	MR2
K00604	MR2
K00606	MR2
K00611	MR2
K00615	MR2
K00616	MR2
K00620	MR2
K00625	MR2
K00634	MR2
K00645	MR2
K00647	MR2
K00656	MR2
K00661	MR2
K00674	MR2
K00681	MR2
K00703	MR2
K00705	MR2
K00756	MR2
K00759	MR2
K00762	MR2
K00763	MR2
K00764	MR2
K00765	MR2
K00773	MR2
K00788	MR2
K00789	MR2
K00790	MR2
K00797	MR2
K00800	MR2
K00820	MR2
K00821	MR2
K00833	MR2
K00841	MR2
K00842	MR2
K00845	MR2
K00847	MR2
K00850	MR2
K00857	MR2
K00858	MR2
K00868	MR2
K00869	MR2
K00872	MR2
K00873	MR2
K00884	MR2
K00885	MR2
K00917	MR2
K00927	MR2
K00928	MR2
K00931	MR2
K00938	MR2
K00939	MR2
K00940	MR2
K00952	MR2
K00956	MR2
K00957	MR2
K00975	MR2
K00989	MR2
K00990	MR2
K00997	MR2
K00998	MR2
K01000	MR2
K01042	MR2
K01048	MR2
K01056	MR2
K01070	MR2
K01082	MR2
K01089	MR2
K01095	MR2
K01096	MR2
K01104	MR2
K01130	MR2
K01139	MR2
K01141	MR2
K01151	MR2
K01154	MR2
K01173	MR2
K01174	MR2
K01175	MR2
K01176	MR2
K01191	MR2
K01193	MR2
K01220	MR2
K01223	MR2
K01226	MR2
K01232	MR2
K01239	MR2
K01265	MR2
K01267	MR2
K01269	MR2
K01273	MR2
K01297	MR2
K01358	MR2
K01409	MR2
K01420	MR2
K01480	MR2
K01497	MR2
K01525	MR2
K01531	MR2
K01534	MR2
K01571	MR2
K01579	MR2
K01588	MR2
K01591	MR2
K01597	MR2
K01610	MR2
K01611	MR2
K01628	MR2
K01633	MR2
K01635	MR2
K01641	MR2
K01649	MR2
K01666	MR2
K01674	MR2
K01681	MR2
K01687	MR2
K01689	MR2
K01693	MR2
K01695	MR2
K01703	MR2
K01704	MR2
K01714	MR2
K01719	MR2
K01736	MR2
K01738	MR2
K01754	MR2
K01755	MR2
K01756	MR2
K01759	MR2
K01766	MR2
K01775	MR2
K01779	MR2
K01783	MR2
K01784	MR2
K01790	MR2
K01792	MR2
K01802	MR2
K01803	MR2
K01809	MR2
K01810	MR2
K01819	MR2
K01823	MR2
K01834	MR2
K01835	MR2
K01839	MR2
K01848	MR2
K01866	MR2
K01867	MR2
K01875	MR2
K01878	MR2
K01879	MR2
K01881	MR2
K01889	MR2
K01911	MR2
K01914	MR2
K01921	MR2
K01923	MR2
K01924	MR2
K01933	MR2
K01938	MR2
K01939	MR2
K01940	MR2
K01951	MR2
K01956	MR2
K01961	MR2
K01972	MR2
K01989	MR2
K01995	MR2
K01996	MR2
K01997	MR2
K01998	MR2
K01999	MR2
K02006	MR2
K02010	MR2
K02011	MR2
K02012	MR2
K02019	MR2
K02028	MR2
K02029	MR2
K02030	MR2
K02041	MR2
K02042	MR2
K02045	MR2
K02046	MR2
K02047	MR2
K02048	MR2
K02054	MR2
K02056	MR2
K02057	MR2
K02062	MR2
K02063	MR2
K02064	MR2
K02107	MR2
K02111	MR2
K02112	MR2
K02115	MR2
K02116	MR2
K02117	MR2
K02118	MR2
K02119	MR2
K02120	MR2
K02122	MR2
K02124	MR2
K02189	MR2
K02190	MR2
K02193	MR2
K02198	MR2
K02200	MR2
K02224	MR2
K02232	MR2
K02237	MR2
K02238	MR2
K02304	MR2
K02315	MR2
K02337	MR2
K02339	MR2
K02341	MR2
K02342	MR2
K02356	MR2
K02357	MR2
K02358	MR2
K02372	MR2
K02380	MR2
K02398	MR2
K02426	MR2
K02427	MR2
K02433	MR2
K02435	MR2
K02439	MR2
K02441	MR2
K02453	MR2
K02494	MR2
K02495	MR2
K02496	MR2
K02498	MR2
K02500	MR2
K02502	MR2
K02503	MR2
K02504	MR2
K02505	MR2
K02506	MR2
K02507	MR2
K02518	MR2
K02520	MR2
K02521	MR2
K02553	MR2
K02558	MR2
K02560	MR2
K02563	MR2
K02564	MR2
K02568	MR2
K02569	MR2
K02572	MR2
K02574	MR2
K02598	MR2
K02600	MR2
K02647	MR2
K02650	MR2
K02653	MR2
K02655	MR2
K02656	MR2
K02679	MR2
K02680	MR2
K02682	MR2
K02749	MR2
K02750	MR2
K02784	MR2
K02786	MR2
K02787	MR2
K02788	MR2
K02796	MR2
K02818	MR2
K02819	MR2
K02822	MR2
K02837	MR2
K02841	MR2
K02858	MR2
K02863	MR2
K02871	MR2
K02876	MR2
K02878	MR2
K02879	MR2
K02881	MR2
K02884	MR2
K02886	MR2
K02888	MR2
K02892	MR2
K02895	MR2
K02906	MR2
K02926	MR2
K02931	MR2
K02933	MR2
K02935	MR2
K02950	MR2
K02952	MR2
K02954	MR2
K02959	MR2
K02961	MR2
K02967	MR2
K02968	MR2
K02982	MR2
K02986	MR2
K02988	MR2
K02992	MR2
K03040	MR2
K03070	MR2
K03071	MR2
K03072	MR2
K03075	MR2
K03076	MR2
K03086	MR2
K03089	MR2
K03106	MR2
K03113	MR2
K03117	MR2
K03118	MR2
K03146	MR2
K03151	MR2
K03177	MR2
K03186	MR2
K03195	MR2
K03196	MR2
K03199	MR2
K03200	MR2
K03212	MR2
K03214	MR2
K03218	MR2
K03269	MR2
K03289	MR2
K03291	MR2
K03299	MR2
K03304	MR2
K03307	MR2
K03308	MR2
K03313	MR2
K03314	MR2
K03321	MR2
K03324	MR2
K03394	MR2
K03399	MR2
K03410	MR2
K03413	MR2
K03431	MR2
K03435	MR2
K03437	MR2
K03453	MR2
K03462	MR2
K03476	MR2
K03486	MR2
K03499	MR2
K03523	MR2
K03528	MR2
K03530	MR2
K03544	MR2
K03548	MR2
K03551	MR2
K03554	MR2
K03555	MR2
K03556	MR2
K03557	MR2
K03563	MR2
K03566	MR2
K03573	MR2
K03576	MR2
K03582	MR2
K03586	MR2
K03591	MR2
K03592	MR2
K03594	MR2
K03595	MR2
K03596	MR2
K03597	MR2
K03598	MR2
K03599	MR2
K03600	MR2
K03603	MR2
K03604	MR2
K03611	MR2
K03612	MR2
K03616	MR2
K03629	MR2
K03633	MR2
K03634	MR2
K03636	MR2
K03641	MR2
K03643	MR2
K03645	MR2
K03651	MR2
K03656	MR2
K03664	MR2
K03666	MR2
K03671	MR2
K03673	MR2
K03674	MR2
K03675	MR2
K03683	MR2
K03690	MR2
K03699	MR2
K03703	MR2
K03705	MR2
K03720	MR2
K03721	MR2
K03723	MR2
K03733	MR2
K03735	MR2
K03736	MR2
K03737	MR2
K03744	MR2
K03745	MR2
K03746	MR2
K03752	MR2
K03753	MR2
K03763	MR2
K03769	MR2
K03772	MR2
K03775	MR2
K03778	MR2
K03784	MR2
K03788	MR2
K03797	MR2
K03800	MR2
K03806	MR2
K03814	MR2
K03834	MR2
K03835	MR2
K03837	MR2
K03856	MR2
K03972	MR2
K03977	MR2
K03979	MR2
K04014	MR2
K04016	MR2
K04019	MR2
K04023	MR2
K04026	MR2
K04030	MR2
K04042	MR2
K04043	MR2
K04044	MR2
K04045	MR2
K04047	MR2
K04062	MR2
K04067	MR2
K04069	MR2
K04082	MR2
K04084	MR2
K04087	MR2
K04095	MR2
K04485	MR2
K04486	MR2
K04488	MR2
K04561	MR2
K04565	MR2
K04567	MR2
K04568	MR2
K04691	MR2
K04720	MR2
K04753	MR2
K04761	MR2
K04764	MR2
K04770	MR2
K04772	MR2
K04774	MR2
K05501	MR2
K05527	MR2
K05540	MR2
K05590	MR2
K05775	MR2
K05776	MR2
K05786	MR2
K05787	MR2
K05788	MR2
K05807	MR2
K05808	MR2
K05820	MR2
K05832	MR2
K05833	MR2
K05845	MR2
K05847	MR2
K05895	MR2
K05934	MR2
K05936	MR2
K05939	MR2
K05952	MR2
K06039	MR2
K06077	MR2
K06153	MR2
K06168	MR2
K06175	MR2
K06176	MR2
K06178	MR2
K06181	MR2
K06186	MR2
K06187	MR2
K06188	MR2
K06189	MR2
K06194	MR2
K06196	MR2
K06203	MR2
K06205	MR2
K06208	MR2
K06211	MR2
K06212	MR2
K06223	MR2
K06284	MR2
K06412	MR2
K06442	MR2
K06866	MR2
K06872	MR2
K06879	MR2
K06901	MR2
K06910	MR2
K06916	MR2
K06918	MR2
K06925	MR2
K06941	MR2
K06942	MR2
K06948	MR2
K06957	MR2
K06959	MR2
K06960	MR2
K06968	MR2
K07005	MR2
K07014	MR2
K07024	MR2
K07056	MR2
K07071	MR2
K07090	MR2
K07106	MR2
K07112	MR2
K07121	MR2
K07122	MR2
K07124	MR2
K07132	MR2
K07137	MR2
K07149	MR2
K07184	MR2
K07186	MR2
K07192	MR2
K07213	MR2
K07224	MR2
K07234	MR2
K07235	MR2
K07236	MR2
K07243	MR2
K07261	MR2
K07262	MR2
K07265	MR2
K07266	MR2
K07268	MR2
K07270	MR2
K07273	MR2
K07278	MR2
K07285	MR2
K07286	MR2
K07320	MR2
K07322	MR2
K07323	MR2
K07335	MR2
K07340	MR2
K07341	MR2
K07344	MR2
K07390	MR2
K07391	MR2
K07397	MR2
K07447	MR2
K07473	MR2
K07482	MR2
K07487	MR2
K07507	MR2
K07559	MR2
K07584	MR2
K07645	MR2
K07648	MR2
K07666	MR2
K07674	MR2
K07685	MR2
K07720	MR2
K07751	MR2
K07773	MR2
K07812	MR2
K08153	MR2
K08159	MR2
K08281	MR2
K08305	MR2
K08306	MR2
K08310	MR2
K08311	MR2
K08312	MR2
K08315	MR2
K08483	MR2
K08602	MR2
K08681	MR2
K08884	MR2
K08984	MR2
K08987	MR2
K08990	MR2
K08992	MR2
K08996	MR2
K09001	MR2
K09013	MR2
K09014	MR2
K09121	MR2
K09155	MR2
K09159	MR2
K09161	MR2
K09181	MR2
K09252	MR2
K09458	MR2
K09690	MR2
K09705	MR2
K09712	MR2
K09747	MR2
K09758	MR2
K09760	MR2
K09762	MR2
K09769	MR2
K09772	MR2
K09774	MR2
K09775	MR2
K09780	MR2
K09787	MR2
K09793	MR2
K09794	MR2
K09800	MR2
K09801	MR2
K09806	MR2
K09815	MR2
K09816	MR2
K09817	MR2
K09825	MR2
K09861	MR2
K09862	MR2
K09888	MR2
K09890	MR2
K09891	MR2
K09893	MR2
K09894	MR2
K09895	MR2
K09896	MR2
K09897	MR2
K09899	MR2
K09900	MR2
K09901	MR2
K09903	MR2
K09904	MR2
K09906	MR2
K09907	MR2
K09908	MR2
K09909	MR2
K09917	MR2
K09921	MR2
K09923	MR2
K09943	MR2
K09946	MR2
K09949	MR2
K09974	MR2
K09977	MR2
K09997	MR2
K09998	MR2
K09999	MR2
K10000	MR2
K10094	MR2
K10109	MR2
K10213	MR2
K10541	MR2
K10763	MR2
K10806	MR2
K10823	MR2
K10914	MR2
K11066	MR2
K11068	MR2
K11102	MR2
K11107	MR2
K11179	MR2
K11183	MR2
K11211	MR2
K11258	MR2
K11312	MR2
K11534	MR2
K11604	MR2
K11605	MR2
K11606	MR2
K11707	MR2
K11708	MR2
K11709	MR2
K11710	MR2
K11717	MR2
K11719	MR2
K11747	MR2
K11751	MR2
K11931	MR2
K12055	MR2
K12136	MR2
K12138	MR2
K12139	MR2
K12140	MR2
K12141	MR2
K12142	MR2
K12143	MR2
K12144	MR2
K12145	MR2
K12267	MR2
K12368	MR2
K12454	MR2
K12512	MR2
K12524	MR2
K12685	MR2
K12950	MR2
K12982	MR2
K12984	MR2
K13038	MR2
K13256	MR2
K13283	MR2
K13378	MR2
K13497	MR2
K13498	MR2
K13542	MR2
K13628	MR2
K13634	MR2
K13677	MR2
K13694	MR2
K13695	MR2
K13747	MR2
K13789	MR2
K13927	MR2
K13953	MR2
K13990	MR2
K14155	MR2
K14187	MR2
K14540	MR2
K15256	MR2
K15257	MR2
K15396	MR2
K15460	MR2
K15461	MR2
K15539	MR2
K15580	MR2
K15582	MR2
K15583	MR2
K15586	MR2
K15598	MR2
K15599	MR2
K15600	MR2
K15633	MR2
K15724	MR2
K15984	MR2
K15986	MR2
K16012	MR2
K16053	MR2
K16066	MR2
K16149	MR2
K16169	MR2
K16301	MR2
K16692	MR2
K16787	MR2
K16915	MR2
K16923	MR2
K16924	MR2
K16950	MR2
K16951	MR2
K16957	MR2
K16959	MR2
K16960	MR2
K17073	MR2
K17074	MR2
K17076	MR2
K17214	MR2
K17215	MR2
K17677	MR2
K17733	MR2
K17758	MR2
K17759	MR2
K17948	MR2
K18136	MR2
K18220	MR2
K18346	MR2
K18369	MR2
K18682	MR2
K18691	MR2
K18850	MR2
K18893	MR2
K18991	MR2
K19002	MR2
K19005	MR2
K19055	MR2
K19088	MR2
K19090	MR2
K19117	MR2
K19118	MR2
K19119	MR2
K19165	MR2
K19226	MR2
K19227	MR2
K19228	MR2
K19230	MR2
K19267	MR2
K19286	MR2
K19341	MR2
K19350	MR2
K19355	MR2
K19416	MR2
K19431	MR2
