Residual	Species	MR1	MR2	MR3	MR4	MR5
MR1	Ottowia sp. oral taxon 894	-0.665670217900779	-0.140328537759041	-0.0140000335613311	-0.122376672724281	0.245834923498308
MR1	Porphyromonas catoniae	-0.646359410161655	-0.0451346351310022	-0.157985136730666	-0.0880116069280452	-0.27953349361435
MR1	Prevotella amnii	0.337737659786604	-0.185493512872056	-0.00713289588165268	0.169544294364122	-0.163532642431267
MR1	Prevotella bivia	0.388703670675846	-0.315960172705914	0.00708326440769901	0.264217240289577	-0.0723494006332013
MR1	Prevotella denticola	0.800519039509168	-0.165630751704706	-0.149371712911156	0.0300475014461792	0.0429189724668483
MR1	Prevotella histicola	0.662960350409184	0.00196666648521107	0.0260183225771755	0.141407253164582	0.0114758245320544
MR1	Prevotella jejuni	0.842364821959569	-0.0573644476849761	0.062090990320211	0.0941067878958134	-0.0949301260253611
MR1	Prevotella maculosa	0.670300993577391	-0.148466845304213	-0.132587817425011	-0.245410888702691	-0.0733434886114048
MR1	Prevotella marshii	0.666260732674713	-0.138893711045096	-0.239540776517861	0.00338636330362198	-0.0975621237425957
MR1	Prevotella melaninogenica	0.707152272758135	-0.137917307743854	0.157711331736126	-0.0277582371378625	-0.247381290847415
MR1	Prevotella micans	0.378376914061615	-0.257821671709721	-0.120383961294277	-0.284075056538966	-0.204276167730784
MR1	Prevotella multiformis	0.714693833224189	-0.231998206699371	-0.0301496005482517	0.0736750317889478	-0.0328986774517554
MR1	Prevotella nigrescens	0.562725188584432	-0.204574966632884	-0.231097751867062	-0.0917983860824305	-0.110363896612015
MR1	Prevotella oralis	0.60534247629	-0.0429454910221066	-0.226535587812668	0.0643688602603927	0.0949374001469963
MR1	Prevotella oris	0.641635021086251	-0.0462444466825442	-0.256023594587458	0.222857950149269	-0.166124334302605
MR1	Prevotella oulorum	0.832023697436484	0.0755202061470403	0.0409074988107435	-0.120291358964606	-0.129206868829936
MR1	Prevotella pallens	0.820237980576922	-0.127173138015617	0.0123053150486958	0.0117333240174934	-0.202305044873298
MR1	Prevotella salivae	0.855042724737978	-0.0311711409850607	0.141166616335485	-0.050923691674899	-0.10388217631847
MR1	Prevotella scopos	0.743556407582047	-0.182678806037612	0.151415906298815	0.0866320264761329	-0.155949566415363
MR1	Prevotella sp. C561	0.803713514623343	-0.0796286668577818	0.13931721211243	0.04328594267062	-0.0939644133405839
MR1	Prevotella sp. F0091	0.66779626237741	-0.351510907261456	-0.00262623025109478	-0.0512767452238003	-0.171201537015303
MR1	Prevotella sp. HJM029	0.834875859123467	0.0674492196155576	-0.0202694505399297	-0.105340251698154	-0.0404562810911475
MR1	Prevotella sp. HMSC069G02	0.535834345640867	-0.0611380135324204	-0.388998379863857	0.183907829782888	-0.162097634609317
MR1	Prevotella veroralis	0.785949622473957	-0.00462519718365203	-0.078060004478837	0.0988809858213769	-0.172768965528658
MR1	Rothia aeria	-0.577733965313602	0.371906326176907	0.00730084453253375	-0.110210869647553	0.0979883739379437
MR1	Schaalia georgiae	0.431030668179751	0.342254097476532	-0.113994910634205	-0.162792214757805	0.243463411584263
MR1	Selenomonas felix	0.803695421787424	0.040350102743553	-0.074423988668938	-0.176292968666097	0.017704540500916
MR1	Selenomonas flueggei	0.825722015964272	0.0961067579212802	-0.032387501374139	-0.203378673567996	0.0424023856686864
MR1	Selenomonas noxia	0.482336188112501	0.305478363762851	-0.335612811564025	-0.284737855228302	0.0288952911761022
MR1	Selenomonas ruminantium	0.478455853487193	0.185750428815184	0.0920702754046413	0.101420076804106	0.377650861282764
MR1	Selenomonas sp. oral taxon 136	0.776042149496141	0.0292891480186211	-0.166479753946428	-0.0803013796038502	0.0597656273949517
MR1	Selenomonas sp. oral taxon 138	0.35324219141416	-0.324861821811446	-0.30111084717526	-0.242997452046681	-0.185766098636524
MR1	Selenomonas sp. oral taxon 149	0.758813800103821	0.0319926977424033	-0.0638405171371104	-0.134700258649854	0.00400324683229856
MR1	Selenomonas sp. oral taxon 478	0.79336729771893	0.0766241217016465	0.0134981066733092	-0.177372160390025	0.104728743396395
MR1	Selenomonas sp. oral taxon 920	0.388124014424573	-0.271875984322517	-0.330547920237874	-0.252750157944061	-0.154440101793399
MR1	Selenomonas sputigena	0.539565963499582	-0.139065585538684	-0.398887622369329	0.0695910679314333	-0.178649674378549
MR1	Shuttleworthia satelles	0.380459905507269	0.0162871747281739	-0.0379819512759527	0.110083083981115	0.281943021015758
MR1	Solobacterium moorei	0.534105239594064	-0.291511587498166	-0.0942260333166031	0.0923592276814605	-0.112999783138592
MR1	Stomatobaculum longum	0.826413597049756	0.0795141178235632	-0.0662991953504137	-0.154191355378033	-0.129408569268477
MR1	Streptococcus parasanguinis	0.403902854478415	0.139798621438023	0.369888795560937	0.136706942189518	-0.356961275932345
MR1	Streptococcus salivarius	-0.541282237701959	0.268236894410263	0.152681400242574	0.198985068369567	-0.148247526944817
MR1	Streptococcus sanguinis	-0.655685061316754	0.543922993695636	-0.0693211387043623	0.140120959032332	-0.0278009968419961
MR1	Veillonella atypica	0.696159447106343	-0.0493910757271164	0.0401486291233083	0.126437446134476	-0.138907358290319
MR1	Veillonella parvula	0.486500220531102	0.379391956197721	-0.00569794431511561	0.0403704032480352	-0.232085014226865
MR1	Veillonella rodentium	0.344743513707443	0.039480919997135	0.14901859751376	0.286144520458118	0.158657586918483
MR1	Veillonella sp. 3_1_44	0.475586383700634	0.337778034238064	-0.0535869424664435	0.205813770799516	-0.21960588068448
MR1	Veillonella sp. 6_1_27	0.499080056868611	0.334058686624119	-0.0490838200866162	0.191193841801889	-0.221207901918279
MR1	Veillonella sp. HPA0037	0.52893073236597	-0.0263393827352701	0.204989189135888	0.100697212758833	0.0304883581307064
MR2	Actinomyces gerencseriae	0.160490016286322	0.599803186096627	-0.470018228147136	-0.163388476539173	0.267340024074034
MR2	Actinomyces johnsonii	-0.227388457923268	0.618009083231148	-0.31947470650613	-0.342219821655874	0.239344689022056
MR2	Actinomyces massiliensis	-0.118835585646781	0.624018224649559	-0.374077299924712	-0.286709079308206	0.160811163935013
MR2	Actinomyces naeslundii	-0.245863299890983	0.686262383899758	-0.22770832761771	-0.258348578457797	0.163389620581466
MR2	Actinomyces oris	-0.198333040197012	0.839394502935188	-0.250461839364979	-0.0687287286655776	0.0887071538500502
MR2	Actinomyces sp. HMSC075C01	-0.130213804955689	0.709365858886378	-0.343679798343262	-0.146650047348881	0.171072548812999
MR2	Actinomyces sp. HMSC08A09	-0.0876374221786401	0.725497641858236	-0.233767005257381	-0.181066425924085	0.015192258631604
MR2	Actinomyces sp. oral taxon 170	-0.374656312281513	0.548720097123433	-0.24487823277123	-0.182285951593453	0.201853871210243
MR2	Actinomyces sp. oral taxon 171	-0.287730864959534	0.670045784940575	-0.219643792879931	-0.207550791565805	0.132114677591984
MR2	Actinomyces sp. oral taxon 448	0.335197686866907	0.448026589255443	-0.287943324887936	0.00621012226175496	0.225917005858774
MR2	Actinomyces sp. oral taxon 849	-0.204535618919998	0.483493386103223	-0.278359542677273	-0.275796184292711	0.284057315975183
MR2	Actinomyces viscosus	-0.0886964301485614	0.731131994853455	-0.320359101221967	-0.154907468413121	0.0962400756567285
MR2	Alloprevotella rava	0.294615254890137	-0.509369840380272	-0.0723983110775598	0.109102873378154	-0.0594946777306507
MR2	Bacteroides heparinolyticus	-0.276310388732989	-0.415518155929305	-0.167573643981696	0.314875441796466	0.31718962225276
MR2	Catonella morbi	-0.326213025643237	-0.441888897115758	-0.363221448113335	-0.0459983847358999	-0.328458192663424
MR2	Corynebacterium durum	-0.24588794972983	0.488197865614088	0.097939790091467	-0.279642538568986	0.0721326488886767
MR2	Filifactor alocis	-0.227167826863979	-0.631968513761195	-0.30699933832282	0.0529007519829829	0.187568784565954
MR2	Fusobacterium hwasookii	-0.376931690269906	-0.419974137016606	-0.0120655249392254	-0.384854873630571	-0.270110353802074
MR2	Fusobacterium sp. oral taxon 203	-0.0789172463760751	-0.434862936711689	-0.240712587207005	-0.135258595323987	-0.0597493724653615
MR2	Fusobacterium sp. oral taxon 370	0.0542492763711685	-0.693897783843552	0.0518991884959762	-0.211346767391571	-0.0633779769901434
MR2	Haemophilus sp. HMSC61B11	-0.16454718618811	0.470491086895584	-0.06244899822606	0.309133625072892	-0.212186698254325
MR2	Kingella oralis	0.0558136653871866	0.485031116545144	-0.144716971979078	-0.0434058745302184	-0.0907577124797316
MR2	Paraprevotella clara	-0.140837321143827	0.162653981565072	0.150469587949619	-0.0321698944551264	-0.0857478710271535
MR2	Peptoanaerobacter stomatis	-0.0978579268268916	-0.72610504514979	-0.326092360638877	0.050649854988301	-0.0209502674936515
MR2	Peptostreptococcaceae bacterium oral taxon 113	-0.338256496449852	-0.435019271683919	-0.307544972236935	0.124545662648424	0.257196832498866
MR2	Peptostreptococcus anaerobius	0.00360145619095388	-0.521589123001856	-0.157688568219418	0.210847050174474	0.117476857617182
MR2	Porphyromonas gingivalis	-0.285437235910421	-0.604448904872301	-0.225522919654776	0.00120501505847887	0.0342630613162251
MR2	Porphyromonas sp. oral taxon 278	-0.190933926139367	-0.486853227637106	-0.0410150608314518	-0.112703513006683	-0.483301011700039
MR2	Prevotella baroniae	-0.00917016303214995	-0.524754761478724	-0.290026677472403	0.125991683219448	-0.0485141537056235
MR2	Prevotella buccae	0.359462355709646	-0.441823089559364	-0.216645764024569	0.0101848174293205	-0.0838104930657094
MR2	Prevotella disiens	0.257765036340822	-0.283528847929303	0.0594766744543228	0.267766527345628	0.0164119299289189
MR2	Prevotella fusca	0.311148619941754	-0.4220853618782	-0.0746698883233226	0.169984716074439	-0.0209659771222529
MR2	Prevotella intermedia	0.178979638685559	-0.629543219484234	-0.336401467758218	-0.137227228016634	0.0452568698880326
MR2	Prevotella shahii	0.354465392570134	-0.487925123043945	-0.0908701337336935	-0.325624274345209	-0.116444271663871
MR2	Prevotella sp. oral taxon 473	-0.205429878932664	-0.533080049156952	0.112000544132035	0.217303856477128	-0.162644809615499
MR2	Rothia dentocariosa	-0.0947116708811635	0.724754543559681	-0.0975241539532254	-0.0740260705748263	-0.0101900231391863
MR2	Rothia sp. HMSC036D11	0.00667831017552332	0.749191385898352	-0.0673982391872059	-0.0536038549450231	-0.0321172241574775
MR2	Rothia sp. HMSC058E10	-0.121627740186804	0.726325841324021	-0.0498915064629648	-0.0677566393040488	-0.0751503339558536
MR2	Rothia sp. HMSC064D08	-0.0241463294553037	0.736838377663086	0.0575600966835525	-0.112625039188453	-0.0178704033148942
MR2	Rothia sp. HMSC065D02	-0.1313183163507	0.718246619007625	-0.0826045137973484	-0.0200479325982346	-0.0775713089104671
MR2	Rothia sp. HMSC065G12	-0.0799485998590327	0.686979660547665	-0.107139507923549	0.0214530940951025	-0.0698097749639913
MR2	Rothia sp. HMSC067H10	-0.18651276216289	0.712494455869028	-0.0020943166584804	-0.059337096355419	-0.0654401590342794
MR2	Rothia sp. HMSC069C01	-0.157760933893125	0.734674332984974	-0.0418731430728916	-0.0314791823015001	-0.0647516277338163
MR2	Rothia sp. HMSC071F11	-0.0929594758424886	0.737789999280251	-0.0261469649423633	-0.0574060681853079	-0.0433350990409812
MR2	Rothia sp. HMSC08A08	-0.0712519934115868	0.694041624642933	-0.106390759783869	0.0378752461577805	-0.064336254216996
MR2	Streptococcus anginosus	0.198511396123397	-0.476942719042796	-0.224251941186034	0.127791354765459	0.0216828713843521
MR2	Streptococcus constellatus	0.083734452211042	-0.281537496846393	-0.0262166572312361	0.221935244235816	0.199579879708215
MR2	Streptococcus cristatus	0.247363380260629	0.665578996898746	0.0892595229432014	-0.208943394795646	0.0113120127557061
MR2	Streptococcus gordonii	-0.183675345963741	0.784950554300982	-0.0540539343873204	0.199294594029493	-0.201681394687184
MR2	Streptococcus mutans	0.34822273309268	0.390890560581066	0.0994303260399464	0.15660247202845	0.289975323059399
MR2	Streptococcus oralis	-0.10953987882415	0.718838445796301	-0.0563456035735127	0.277914800237812	-0.304063037101597
MR2	Streptococcus sp. 2_1_36FAA	-0.0837706836835578	0.597277835427979	0.113869667311526	0.106897131767806	-0.259474023729361
MR2	Streptococcus sp. C300	-0.28655875077006	0.39194017948212	-0.0168670431124743	0.351043921993786	-0.353316677244013
MR2	Streptococcus sp. HMSC062B01	-0.116422622066289	0.507435364356739	0.0230112002304025	0.136042752479109	-0.22301582214541
MR2	Streptococcus sp. HMSC062H02	-0.123045502209766	0.577346301607659	-0.0572847903781759	0.313827897690137	-0.225540722801855
MR2	Streptococcus sp. HMSC066F01	-0.217561170613699	0.477680569506151	-0.0725918256216444	0.357526995593536	-0.372478645698666
MR2	Streptococcus sp. HMSC072D05	-0.325958533311618	0.541757902884316	-0.0542201027698751	0.313895273228023	-0.295530540313464
MR2	Streptococcus sp. HMSC072D07	0.011497159102347	0.466024500560021	0.0223035096841458	0.342620270831936	0.0903441024385923
MR2	Streptococcus sp. HMSC076C08	0.0917009068104689	0.377767420631282	0.149205733361807	0.228533429726907	0.196096480834703
MR2	Streptococcus sp. HMSC077F03	-0.094363207451937	0.500611165822552	0.0325557043672459	0.263997228567199	-0.150186186429869
MR2	Streptococcus sp. HMSC10A01	-0.127871052641614	0.403296380880615	0.179387273930975	0.0300697819395647	-0.24199726870451
MR2	Streptococcus sp. oral taxon 064	-0.0662039613707144	0.586116339217072	-0.0475804364790224	0.317327330381714	-0.231612358033821
MR2	Tannerella forsythia	-0.281309609999422	-0.544466987139726	-0.408673408693733	-0.0262240401146665	0.0184257367533325
MR2	Treponema denticola	-0.279609827083174	-0.609119082950705	-0.388963386667633	-0.0239668844256985	0.0728906200725572
MR2	Treponema maltophilum	-0.24792118181163	-0.440174411443088	-0.343871260613156	-0.285453272798633	-0.100020604955963
MR2	Treponema medium	-0.152412006480493	-0.538195858779138	-0.498909578886642	-0.0881961914647889	-0.0936183780378902
MR2	Treponema putidum	-0.251029023837156	-0.5293746353063	-0.377258491025626	0.0590185698785012	0.15312130499928
MR2	Treponema sp. OMZ 838	-0.207719644308351	-0.583579777176296	-0.425728643733222	-0.157602430035791	-0.166865876222067
MR2	Treponema vincentii	0.0576677639486076	-0.491617303834478	-0.466367167024089	-0.14085008944298	-0.142288812041454
MR3	[Eubacterium] brachy	-0.350691437678657	-0.121650483516132	-0.705947958299332	0.141668220709488	0.0344412749379747
MR3	[Eubacterium] infirmum	0.288552901533547	-0.316908516500692	-0.338300364755924	0.188068523364513	-0.072833544951338
MR3	Achromobacter sp. DMS1	-0.109161966617621	0.144065979258794	0.377666563656676	-0.0206542114674938	0.322471156385654
MR3	Actinomyces dentalis	0.2860720132217	0.234108532106774	-0.480189555732693	-0.243956156841849	0.223427781306982
MR3	Actinomyces graevenitzii	0.0765537253173687	0.123682839514833	0.353833276627962	0.0820140604887679	0.256948212545708
MR3	Actinomyces sp. oral taxon 414	0.300384225816677	0.148580955137503	-0.416718128896393	-0.306106894396431	0.246105115871108
MR3	Bacteroidetes oral taxon 274	-0.254648178265279	-0.337510685444662	-0.365800946759548	-0.320370605958714	-0.0549764716442239
MR3	Bergeyella zoohelcum	-0.0456153552227326	0.214654646350293	0.30389698366248	0.0255923607199509	0.164694131031146
MR3	Campylobacter concisus	0.0864237009793258	0.148586561126749	-0.439033783348733	0.0340613036336607	-0.430940598943732
MR3	Campylobacter gracilis	0.358142937019258	0.326190099249894	-0.532062712468365	-0.232556383780819	0.0719923079858819
MR3	Candidatus Saccharibacteria oral taxon TM7x	0.104118435631982	-0.17134075890793	-0.410619625406085	-0.2463725296653	-0.0818530883172086
MR3	Dialister invisus	0.27046834332033	-0.251162680275339	-0.496628749488752	0.121369473015436	-0.0914153704445113
MR3	Dialister pneumosintes	-0.0350687253336082	-0.209694511574357	-0.490604053186628	0.304808354910727	0.115336677262723
MR3	Fusobacterium nucleatum	-0.0844612079503593	0.337855437738618	-0.407541469329098	-0.112187912649695	-0.164295729946509
MR3	Haemophilus pittmaniae	0.0413757333781566	0.146853363518584	0.349121232065453	0.216724717851229	0.00927971697037293
MR3	Kingella kingae	0.120287888641356	-0.238411158782908	0.426819622183455	0.317517056245433	0.27238796367314
MR3	Mogibacterium pumilum	-0.06092746968733	-0.329230472841266	-0.488619180225154	0.13025241440845	0.164772290672168
MR3	Neisseria lactamica	-0.487770584936507	-0.15396430137912	0.593245933467603	-0.0393644156181284	0.0312804032129153
MR3	Neisseria perflava	-0.0717223654256987	-0.0362208802229257	0.677056550831229	0.121440788189559	-0.0247130062696895
MR3	Neisseria polysaccharea	-0.328414216573206	0.0239522273638358	0.59403300382673	0.210306587300959	0.0172884452607418
MR3	Neisseria sp. HMSC056A03	-0.448031990517784	-0.237216365657421	0.578590493031932	-0.136016541090855	-0.0576244447142061
MR3	Neisseria sp. HMSC058F07	0.110263509631506	-0.172974351945107	0.548633768581634	0.127293700195352	0.127545550622041
MR3	Neisseria sp. HMSC061B04	-0.198988527621392	-0.145048339966981	0.724545770007012	0.00259819864039062	-0.115350901859642
MR3	Neisseria sp. HMSC061H08	0.131774659069325	-0.197825474498302	0.540637205855954	0.197168913042086	0.136330858795256
MR3	Neisseria sp. HMSC063B05	0.101819486937134	-0.132607284294678	0.565049210070909	0.116706109635263	0.0711700616324716
MR3	Neisseria sp. HMSC064D07	-0.125083851645027	-0.153860926774545	0.644172396214418	0.147950952991911	-0.154347152198772
MR3	Neisseria sp. HMSC064F03	0.124054544133823	-0.192546877447957	0.523823882433864	0.242402242676019	0.152784040227135
MR3	Neisseria sp. HMSC065C04	-0.184257943737582	-0.0700159756089748	0.653905811131718	0.0881438379340759	-0.108952575140652
MR3	Neisseria sp. HMSC066H01	-0.092338867268155	-0.170506256764669	0.652722422942599	0.049108501034847	-0.100628523746263
MR3	Neisseria sp. HMSC067H09	-0.222177954629542	0.229534023316155	0.368208438651703	0.112423426594251	0.0546257934842908
