Species
Ottowia sp. oral taxon 894
Porphyromonas catoniae
Prevotella amnii
Prevotella denticola
Prevotella histicola
Prevotella jejuni
Prevotella maculosa
Prevotella marshii
Prevotella melaninogenica
Prevotella micans
Prevotella multiformis
Prevotella nigrescens
Prevotella oralis
Prevotella oris
Prevotella oulorum
Prevotella pallens
Prevotella salivae
Prevotella scopos
Prevotella sp. C561
Prevotella sp. F0091
Prevotella sp. HJM029
Prevotella sp. HMSC073D09
Prevotella sp. oral taxon 317
Prevotella veroralis
Propionibacterium australiense
Rothia aeria
Schaalia georgiae
Selenomonas felix
Selenomonas flueggei
Selenomonas noxia
Selenomonas ruminantium
Selenomonas sp. oral taxon 136
Selenomonas sp. oral taxon 149
Selenomonas sp. oral taxon 478
Shuttleworthia satelles
Solobacterium moorei
Stomatobaculum longum
Streptococcus intermedius
Streptococcus salivarius
Streptococcus sanguinis
Streptococcus sobrinus
Veillonella atypica
Veillonella parvula
Veillonella sp. 6_1_27
Veillonella sp. HPA0037
Actinomyces gerencseriae
Actinomyces israelii
Actinomyces johnsonii
Actinomyces massiliensis
Actinomyces naeslundii
Actinomyces oris
Actinomyces sp. HMSC075C01
Actinomyces sp. HMSC08A09
Actinomyces sp. oral taxon 170
Actinomyces sp. oral taxon 171
Actinomyces sp. oral taxon 448
Actinomyces sp. oral taxon 849
Actinomyces viscosus
Alloprevotella rava
Alloprevotella tannerae
Atopobium rimae
Capnocytophaga ochracea
Corynebacterium durum
Corynebacterium matruchotii
Filifactor alocis
Fusobacterium sp. oral taxon 370
Gemella morbillorum
Kingella oralis
Peptoanaerobacter stomatis
Peptostreptococcus anaerobius
Porphyromonas gingivalis
Porphyromonas sp. oral taxon 278
Prevotella baroniae
Prevotella bivia
Prevotella buccae
Prevotella fusca
Prevotella intermedia
Prevotella shahii
Prevotella sp. oral taxon 473
Rothia dentocariosa
Rothia sp. HMSC036D11
Rothia sp. HMSC058E10
Rothia sp. HMSC064D08
Rothia sp. HMSC065D02
Rothia sp. HMSC065G12
Rothia sp. HMSC067H10
Rothia sp. HMSC069C01
Rothia sp. HMSC069C03
Rothia sp. HMSC071F11
Rothia sp. HMSC08A08
Streptococcus anginosus
Streptococcus cristatus
Streptococcus gordonii
Streptococcus mutans
Streptococcus sp. HMSC062H02
Streptococcus sp. HMSC072D07
Streptococcus sp. HMSC076C08
Streptococcus sp. HMSC077F03
Tannerella forsythia
Treponema denticola
Treponema putidum
Treponema sp. OMZ 838
Actinomyces bouchesdurhonensis
Actinomyces sp. HMSC035G02
Actinomyces sp. HPA0247
Actinomyces sp. oral taxon 172
Actinomyces sp. oral taxon 414
Actinomyces timonensis
Bacillus paralicheniformis
Campylobacter curvus
Candidatus Kryptonium thompsoni
Capnocytophaga sp. oral taxon 323
Capnocytophaga sp. oral taxon 380
Corynebacterium provencense
Fusobacterium massiliense
Fusobacterium sp. HMSC064B12
Gemella sanguinis
Haemophilus haemolyticus
Haemophilus influenzae
Haemophilus parahaemolyticus
Haemophilus paraphrohaemolyticus
Haemophilus pittmaniae
Haemophilus sp. CCUG 60358
Haemophilus sp. HMSC061E01
Haemophilus sp. HMSC068C11
Haemophilus sp. HMSC073C03
Haemophilus sp. HMSC61B11
Haemophilus sp. HMSC71H05
Haemophilus sp. oral taxon 851
Johnsonella ignava
Lachnospiraceae bacterium oral taxon 500
Leptotrichia buccalis
Leptotrichia hofstadii
Leptotrichia sp. oral taxon 212
Leptotrichia sp. oral taxon 215
Leptotrichia sp. oral taxon 225
Parvimonas sp. KA00067
Prevotella conceptionensis
Prevotella loescheii
Prevotella nanceiensis
Prevotella saccharolytica
Prevotella sp. oral taxon 299
Prevotella sp. oral taxon 472
Propionibacterium sp. oral taxon 192
Pseudopropionibacterium propionicum
Rothia mucilaginosa
Sanguibacter keddieii
Selenomonas sp. oral taxon 892
Streptobacillus hongkongensis
Streptococcus sp. 1171_SSPC
Streptococcus sp. 400_SSPC
Streptococcus sp. CCUG 49591
Streptococcus sp. ChDC B345
Streptococcus sp. ChDC B353
Streptococcus sp. DD04
Streptococcus sp. HMSC063B03
Streptococcus sp. HMSC070B10
Streptococcus sp. HMSC073F11
Streptococcus sp. HMSC077D04
Streptococcus sp. M334
Streptococcus vestibularis
Streptomyces rimosus
Tannerella sp. oral taxon HOT-286
Treponema maltophilum
Veillonella dispar
Veillonella rodentium
Veillonella sp. 3_1_44
Veillonella tobetsuensis
Vibrio cyclitrophicus
Weissella viridescens
Xylanimonas cellulosilytica
