Species	CMC001.A0101	CMC001.A0201	CMC001.B0201	CMC002.A0201	CMC002.B0201	CMC003.A0201	CMC003.B0101	CMC004.A0101	CMC004.B0201	CMC005.A0202	CMC005.B0101	CMC006.A0101	CMC006.B0201	CMC007.B0101	CMC008.A0101	CMC008.B0201	CMC009.A0202	CMC009.B0101	CMC010.A0101	CMC010.B0201	CMC011.A0201	CMC011.B0101	CMC012.A0201	CMC012.B0201	CMC013.A0201	CMC013.B0101	CMC014.A0101	CMC015.A0201	CMC015.B0201	CMC016.A0101	CMC016.A0102	CMC017.A0201	CMC017.B0201	CMC018.A0101	CMC018.B0101	CMC020.A0101	CMC020.B0101	CMC021.A0201	CMC021.B0201	CMC022.A0101	CMC022.B0101	CMC023.A0301	CMC023.B0201	CMC024.A0101	CMC024.B0101	CMC025.A0201	CMC026.A0101	CMC026.B0101	CMC027.A0201	CMC027.B0201	CMC028.A0101	CMC028.B0101	CMC029.A0201	CMC029.B0201	CMC030.A0101	CMC030.B0101	CMC031.A0201	CMC031.B0201	CMC032.A0101	CMC032.B0101	CMC033.A0201	CMC033.B0201	CMC034.A0101	CMC034.B0101	CMC035.A0201	CMC035.B0201	CMC036.A0101	CMC036.B0101	CMC037.A0201	CMC037.B0201	CMC038.A0101	CMC038.B0101	CMC039.B0201	CMC040.B0101	CMC041.A0201	CMC042.A0201	CMC042.B0101	CMC043.A0101	CMC043.B0101	CMC044.A0201	CMC045.A0201	CMC045.B0201	CMC046.B0201	CMC047.A0201	EXB059.A0901	EXB059.A1001	EXB059.A1101	EXB059.A1201	EXB059.A1301	EXB059.A1401	EXB059.A1501	EXB059.A1601	EXB059.A1701	EXB059.A1801	EXB059.A1901	EXB059.A2001	JAE006.A0101_10M	JAE006.A0101	JAE007.A0101_10M	JAE007.A0101	JAE008.A0101_10M	JAE008.A0101	JAE009.A0101_10M	JAE009.A0101	JAE010.A0101_10M	JAE010.A0101	JAE012.A0101_10M	JAE012.A0101	JAE013.A0101_10M	JAE013.A0101	JAE014.A0101_10M	JAE014.A0101	JAE015.A0101_10M	JAE015.A0101	JAE016.A0101_10M	JAE016.A0101	LIB050.A0101	LIB050.A0102	LIB050.A0103	LIB050.A0105	LIB050.A0106	LIB050.A0107	SRR061192_10M	SRR061192	SRR061294_10M	SRR061294	SRR061320_10M	SRR061320	SRR061365_10M	SRR061365	SRR061562_10M	SRR061562	SRR062083_10M	SRR062083	SRR062298_10M	SRR062298	SRR062299_10M	SRR062299	SRR063517_10M	SRR063517	SRR512767_10M	SRR512767	SRR513165_10M	SRR513165	SRR513768_10M	SRR513768	SRR513775_10M	SRR513775	SRR513828_10M	SRR513828	SRR514202_10M	SRR514202	SRR514239_10M	SRR514239	SRR514306_10M	SRR514306	SRR514329_10M	SRR514329	SRR1646030	SRR1646031	SRR1646032	SRR1646033	SRR1646038	SRR1646039	SRR1646040	SRR1646041	SRR1646042	SRR1646043	SRR1646044	SRR1646045	SRR1646046	SRR1646047	SRR1804664_10M	SRR1804664	SRR1804823_10M	SRR1804823
Aquimarina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bergeyella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	960	6518	0	0	0	0	0	0	1081	6509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	480	3974	437	0	0	0	0	0	0	0	490	0	0	0	0	210	0	0	0	0
Bizionia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Capnocytophaga	103762	182000	143262	5727	983	121853	56836	116454	119251	288512	1178	192120	57248	211536	106478	230192	48958	104166	135443	93737	71143	138525	44530	29295	89705	19865	2005	89230	24971	97048	269743	115790	111485	85255	75319	164716	67239	118880	35455	281324	43384	154062	21756	62022	39383	20110	183703	52692	26663	122659	252410	253330	92397	75616	103616	134392	125940	82742	443128	9	251323	29400	200610	89834	217601	22488	46695	52542	135401	11767	63866	42064	112179	188804	327530	217933	229162	86203	75287	31654	121171	82291	89503	12396	9535	120	343820	3928	121364	414	119	0	45	355	58444	1074	793001	6975369	816499	5416913	524380	3425830	288013	1907286	796177	4782772	1030080	6466051	871713	3398613	146322	1006725	57620	332314	51294	482670	0	0	168	0	74	0	830287	1990008	190608	538995	627920	1544500	168539	468313	1199192	3302234	618337	1607422	287741	872341	140180	414046	122407	327619	437485	2193357	367144	1569585	103981	864770	224854	1090176	745185	3639090	26192	280921	182556	1530473	775578	4127358	161312	1336353	14697	19368	354	7864	7597	11450	29292	39	1734	8478	10973	4699	139120	6518	737091	1751432	279148	782544
Myroides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ornithobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1009	5967	0	0	1101	4253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1183	2866	0	0	0	0	1351	3406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1066	5175	0	0	0	0	0	0	706	5910	1308	0	0	0	0	0	0	0	811	0	58	19	0	780	1001	0	0	0
Polaribacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	16	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Riemerella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1835	16598	2212	15180	0	0	0	0	1343	8262	2412	15520	1883	7485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1465	3595	0	0	0	0	1450	3713	0	0	194	644	0	0	0	0	0	0	0	0	731	3561	928	4548	0	0	0	0	0	0	1109	9377	1037	0	0	0	0	0	0	1	1123	0	98	19	207	530	1173	2823	0	0
Soonwooa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	94	0	0	0	0	43	0	0	0	0
Weeksella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Wenyingzhuangia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Winogradskyella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Candidatus Kryptonium	1412	3210	2413	2703	1023	518	971	1892	1148	1555	1069	3078	3253	1717	1400	4821	0	2215	1331	1739	2100	1985	1446	1594	1260	865	1641	2409	2598	1909	2418	879	1309	800	5831	2886	2274	702	1896	757	1855	2132	973	1861	1090	811	1983	1408	1780	1513	1593	1007	1634	761	1631	1200	2839	701	2291	0	913	692	1144	1635	3609	2076	3499	1204	3124	997	1905	1787	1516	3838	2133	1633	990	5335	1987	2536	941	1253	1339	1897	1026	3106	2929	1076	333	3384	748	0	7758	1030	587	816	0	0	0	0	969	6284	0	0	0	0	852	5493	1254	4830	0	0	0	0	617	0	1343	1370	5190	1	4433	1745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	512	2476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cetobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	1	85	0	0	0	0	0	0	0	0	0
Fusobacterium	14170	17326	72594	12750	1062	24264	25810	17780	98439	101511	6166	36923	27086	130716	52750	79895	20191	53752	25152	44877	47439	82044	40452	33464	36264	3788	4079	13193	13638	35115	90319	75608	50510	79965	42010	43648	47411	37825	35632	55654	52552	70610	12098	29720	15114	36181	54900	16027	21996	53844	49935	47308	22080	61771	27249	51434	34995	16560	70500	0	36535	50509	86058	29690	75454	21163	77841	26303	25685	736	42171	69392	97275	126776	139757	24911	83020	8496	7386	42085	20128	82065	95284	5790	2793	0	137044	1631	88463	256	53	0	0	268	20735	293	12958	114719	276628	1837817	74342	483611	35275	232738	40865	245663	106757	666747	61411	239503	31360	213838	9112	52417	39503	374892	0	0	33	0	50	0	451508	1081662	166027	468529	211696	520366	1707	4550	360226	993510	85100	220383	237248	719005	149139	441185	23228	62059	28832	144762	126205	539761	48854	408978	111151	539505	75083	366602	35355	376514	104784	880428	159179	843190	69946	578605	4017	48882	1590	14921	8749	11123	87918	89	4065	10500	11173	2021	24557	2207	42766	101525	20430	58004
Leptotrichia	23158	34096	292221	5112	2942	49169	24498	49206	466472	279040	369319	41383	182516	283402	392533	169554	167399	314747	80918	340760	234255	551460	450352	147505	420181	274235	27946	92560	506815	293533	206889	154577	323986	121178	61715	38905	374135	259927	541917	161593	27597	282302	262166	126251	68618	69360	257737	183241	28546	320150	189888	339398	55200	315842	33347	399720	42230	199619	38211	4	145280	539221	86011	197809	94337	26318	567737	124685	57706	43423	76838	119976	840908	140176	757362	55780	100737	191153	167697	190881	35294	252684	260330	92816	1331	94	108111	5588	71676	371	442	0	54	445	16088	1172	24741	217086	161005	1066166	80629	529137	35074	233602	27317	162898	200761	1260392	58834	230034	37200	257421	4036	23383	34591	327386	0	22	238	0	177	0	153236	366620	239599	677760	62495	153702	2693	7487	299482	823777	39282	102047	61983	188397	12491	36684	13362	35765	81829	408171	72150	310191	11507	95749	33655	163159	55905	274644	0	0	56302	469258	146305	778194	21430	176709	6215	51440	271	8531	6508	7473	6867	43	5277	8122	8917	812	17630	3135	34581	82607	14601	40618
Oceanivirga	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	258	0	0	0	1	193	0	125	11	0	0	0	0	0	0
Sneathia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	172	0	0	0	4	130	0	105	0	0	0	0	0	0	0
Streptobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	497	0	0	0	0	0	0	0	0	0	208	0	0	0	226	0	0	0	0	0	0	0	0	0	0	285	0	0	1044	0	0	0	171	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	506	0	248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1779	21778	1125	13154	2066	1471	11784	162	8428	889	6234	794	0	0	0	0	0	0
Nitrospira	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Pelagibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Hyphomicrobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nitratireductor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Shinella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nesiotobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acetobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Acidibrevibacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gluconobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Alcaligenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lautropia	70711	105938	9177	305	0	198223	36444	119326	56092	3334	2642	577795	447830	27861	63286	9086	48314	4586	64501	3365	5493	3686	35130	19681	18162	115496	0	43802	32590	0	156554	56170	7045	11934	1279	95182	19131	13303	11146	227350	10720	23637	8077	19826	15276	4341	100039	24133	16990	8552	86082	10344	46684	12227	123757	0	394639	65331	55172	4	127674	4653	173840	645	634091	10243	0	14410	139846	0	47727	4765	3201	18045	13691	169666	46755	0	0	1535	69283	26913	20580	0	184	82	0	1931	0	137	38	0	0	267	0	272	545245	4788069	338523	2245560	245780	1602379	220237	1458364	219687	1322113	1833777	11511742	541945	2109044	258550	1775166	33903	193877	11772	113161	0	0	123	0	0	0	124981	299432	556	1504	636579	1563628	292067	811777	132629	364628	620893	1612862	11658	35667	7637	22232	117506	313323	0	0	40721	172996	88135	736011	37288	179933	1242	6033	7339	78077	5957	50427	59244	314567	79431	654544	2510	3947	61	5787	6396	4622	5715	22	968	5323	10645	793	42682	4547	75017	177582	35456	99893
Pandoraea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brachymonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	778	5191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	0
