Proteins	log fold change (HunterGatherer - JAE)	se	ci.lo.adj	ci.up.adj	p.val	q.val	diff.abn	structural.zero (HunterGatherer)	structural.zero (JAE)	star_up	star_down	L2	L3
Arginine/ornithine antiporter ArcD	0.30329987897438	0.122210898201437	-0.182099374306965	0.788699132255725	0.017	0.0287469586374696	TRUE	0	0	*	""	Amino Acids and Derivatives	Arginine and Ornithine Degradation
Delta-1-pyrroline-5-carboxylate dehydrogenase (EC 1.5.1.12)	0.0150312542858977	0.0985119660998293	-0.376240191124134	0.406302699695929	0.176	0.218819320214669	FALSE	0	0	""	""	Amino Acids and Derivatives	Arginine and Ornithine Degradation
Ornithine carbamoyltransferase (EC 2.1.3.3)	0.156266641189259	0.0654963077478984	-0.103872669963774	0.416405952342291	0.001	0.00229372937293729	TRUE	0	0	**	""	Amino Acids and Derivatives	Arginine and Ornithine Degradation
Acetylornithine aminotransferase (EC 2.6.1.11)	0.229959192014814	0.0601313191181271	-0.00887136915700523	0.468789753186633	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Arginine Biosynthesis extended
Argininosuccinate synthase (EC 6.3.4.5)	0.0741968731975042	0.0511830643840058	-0.129092862810306	0.277486609205315	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Arginine Biosynthesis extended
N-acetyl-gamma-glutamyl-phosphate reductase (EC 1.2.1.38)	0.06670240998218	0.0751559230617813	-0.231803119972513	0.365207939936873	0.088	0.119453125	FALSE	0	0	""	""	Amino Acids and Derivatives	Arginine Biosynthesis extended
Aspartate aminotransferase (EC 2.6.1.1)	0.00607765893285617	0.0438800845946221	-0.168205981966704	0.180361299832416	0.01	0.0179586563307494	TRUE	0	0	*	""	Amino Acids and Derivatives	Arginine deiminase and agmatine deiminase pathways in Streptococci
Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)	0.0965802465145167	0.0385023968577236	-0.0563442058815083	0.249504698910542	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Arginine metabolism and urea cycle in plants
Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)	0.163675499918782	0.0460701106496728	-0.0193065224462033	0.346657522283766	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Arginine metabolism and urea cycle in plants
Dihydrolipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex (EC 2.3.1.168)	0.255154239829463	0.185140824293218	-0.480191127780024	0.99049960743895	0.158	0.197855855855856	FALSE	0	0	""	""	Amino Acids and Derivatives	Branched chain amino acid degradation regulons
Electron transfer flavoprotein, alpha subunit	0.0269898365199204	0.0782869783310875	-0.283951670193562	0.337931343233403	0.138	0.175981651376147	FALSE	0	0	""	""	Amino Acids and Derivatives	Branched chain amino acid degradation regulons
Electron transfer flavoprotein, beta subunit	0.0779992539289367	0.119986434196367	-0.398564836671318	0.554563344529192	0.24	0.287586206896552	FALSE	0	0	""	""	Amino Acids and Derivatives	Branched chain amino acid degradation regulons
2-isopropylmalate synthase (EC 2.3.3.13)	0.134847451062994	0.0471433506979546	-0.0523972837580351	0.322092185884023	0.002	0.00433021806853583	TRUE	0	0	**	""	Amino Acids and Derivatives	Branched-Chain Amino Acid Biosynthesis
3-isopropylmalate dehydratase large subunit (EC 4.2.1.33)	0.0614532896333806	0.0367817663691613	-0.0846371343199057	0.207543713586667	0.01	0.0179586563307494	TRUE	0	0	*	""	Amino Acids and Derivatives	Branched-Chain Amino Acid Biosynthesis
3-isopropylmalate dehydratase small subunit (EC 4.2.1.33)	0.0616536911957253	0.0421740893164872	-0.105854049630313	0.229161432021764	0.21	0.255157342657343	FALSE	0	0	""	""	Amino Acids and Derivatives	Branched-Chain Amino Acid Biosynthesis
3-isopropylmalate dehydrogenase (EC 1.1.1.85)	0.0270648281042689	0.0537500938332308	-0.186420677643743	0.240550333852281	0.071	0.098296812749004	FALSE	0	0	""	""	Amino Acids and Derivatives	Branched-Chain Amino Acid Biosynthesis
Acetolactate synthase large subunit (EC 2.2.1.6)	0.0523692244597758	0.0705115898721479	-0.227689866630504	0.332428315550056	0.372	0.418349514563107	FALSE	0	0	""	""	Amino Acids and Derivatives	Branched-Chain Amino Acid Biosynthesis
Acetolactate synthase small subunit (EC 2.2.1.6)	0.066350518121105	0.0359023826904073	-0.0762471552894972	0.208948191531707	0.067	0.093504016064257	FALSE	0	0	""	""	Amino Acids and Derivatives	Branched-Chain Amino Acid Biosynthesis
Dihydroxy-acid dehydratase (EC 4.2.1.9)	0.0138129624111691	0.0447386286957901	-0.163880658054445	0.191506582876783	0.128	0.164740740740741	FALSE	0	0	""	""	Amino Acids and Derivatives	Branched-Chain Amino Acid Biosynthesis
Ketol-acid reductoisomerase (EC 1.1.1.86)	0.0669516580079499	0.040606427330476	-0.0943296171869046	0.228232933202804	0.008	0.0147480106100796	TRUE	0	0	*	""	Amino Acids and Derivatives	Branched-Chain Amino Acid Biosynthesis
Threonine dehydratase (EC 4.3.1.19)	0.253452789930563	0.112957208109735	-0.195192505015535	0.702098084876661	0.039	0.0586688311688312	FALSE	0	0	""	""	Amino Acids and Derivatives	Branched-Chain Amino Acid Biosynthesis
2-keto-3-deoxy-D-arabino-heptulosonate-7-phosphate synthase II (EC 2.5.1.54)	0.481282284257198	0.309313609373526	-0.747254591171008	1.7098191596854	0.001	0.00229372937293729	TRUE	0	0	**	""	Amino Acids and Derivatives	Chorismate biosynthesis in plants
3-dehydroquinate synthase (EC 4.2.3.4)	0.142282454357474	0.0417928910182926	-0.023711236805082	0.30827614552003	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Chorismate biosynthesis in plants
5-Enolpyruvylshikimate-3-phosphate synthase (EC 2.5.1.19)	0.00236398924908166	0.0464342799251219	-0.182064446627075	0.186792425125238	0.029	0.0453941441441442	TRUE	0	0	*	""	Amino Acids and Derivatives	Chorismate biosynthesis in plants
Chorismate synthase (EC 4.2.3.5)	0.000633239478824876	0.0435526812739423	-0.172350015532744	0.173616494490394	0.761	0.782389053254438	FALSE	0	0	""	""	Amino Acids and Derivatives	Chorismate biosynthesis in plants
Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25)	0.16102607195385	0.0683464484659673	-0.110433474928218	0.432485618835918	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Chorismate biosynthesis in plants
Shikimate kinase I (EC 2.7.1.71)	0.282681972113066	0.0652060689037129	0.0236954363697083	0.541668507856423	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Chorismate biosynthesis in plants
Prephenate dehydratase (EC 4.2.1.51)	0.00567648075671912	0.0571051457121039	-0.221134675164004	0.232487636677442	0.156	0.196057866184449	FALSE	0	0	""	""	Amino Acids and Derivatives	Chorismate biosynthesis in Streptococci
Cysteine synthase (EC 2.5.1.47)	0.105870515333155	0.0469967204714823	-0.0807918311453806	0.292532861811691	0.001	0.00229372937293729	TRUE	0	0	**	""	Amino Acids and Derivatives	Cysteine Biosynthesis
Glutamate 5-kinase (EC 2.7.2.11)	0.141024366752992	0.0706705907890274	-0.139666246791179	0.421714980297163	0.05	0.0728511530398323	FALSE	0	0	""	""	Amino Acids and Derivatives	Evolution of Proline Biosynthesis (for review by Fichman et al)
Aspartate ammonia-lyase (EC 4.3.1.1)	0.0639783865115575	0.0537731309697654	-0.14959861851382	0.277555391536935	0.322	0.369900826446281	FALSE	0	0	""	""	Amino Acids and Derivatives	Glutamine, Glutamate, Aspartate and Asparagine Biosynthesis
L-asparaginase (EC 3.5.1.1)	0.0940182353571117	0.151290381360613	-0.506879386883162	0.694915857597386	0.003	0.00615044247787611	TRUE	0	0	**	""	Amino Acids and Derivatives	Glutamine, Glutamate, Aspartate and Asparagine Biosynthesis
Aconitate hydratase (EC 4.2.1.3)	0.0348415492027616	0.145131238462943	-0.541593088087887	0.611276186493411	0.039	0.0586688311688312	FALSE	0	0	""	""	Amino Acids and Derivatives	Glutamine, glutamate, aspartate, asparagine metabolism in plants
Citrate synthase (si) (EC 2.3.3.1)	0.0291840105055776	0.0534518121702989	-0.183116775233127	0.241484796244282	0.001	0.00229372937293729	TRUE	0	0	**	""	Amino Acids and Derivatives	Glutamine, glutamate, aspartate, asparagine metabolism in plants
Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	0.0856730216469011	0.0661622094204181	-0.177111128709155	0.348457172002957	0.17	0.212118491921005	FALSE	0	0	""	""	Amino Acids and Derivatives	Glutamine, glutamate, aspartate, asparagine metabolism in plants
Phosphoenolpyruvate carboxylase (EC 4.1.1.31)	0.469939631767604	0.21949319425136	-0.401847043217289	1.3417263067525	0.054	0.078024948024948	FALSE	0	0	""	""	Amino Acids and Derivatives	Glutamine, glutamate, aspartate, asparagine metabolism in plants
Pyruvate,phosphate dikinase (EC 2.7.9.1)	0.175268004983741	0.21189826512895	-0.666353005735546	1.01688901570303	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Glutamine, glutamate, aspartate, asparagine metabolism in plants
Aminomethyltransferase (glycine cleavage system T protein) (EC 2.1.2.10)	0.0484775690566117	0.0811506687139065	-0.273837990166968	0.370793128280192	0.728	0.751797919762259	FALSE	0	0	""	""	Amino Acids and Derivatives	Glycine and Serine Utilization
D-serine/D-alanine/glycine transporter	0.192217056808307	0.200112746344511	-0.60259403677846	0.987028150395073	0.21	0.255157342657343	FALSE	0	0	""	""	Amino Acids and Derivatives	Glycine and Serine Utilization
Seryl-tRNA synthetase (EC 6.1.1.11)	0.115959334387046	0.0453381166670885	-0.0641153422519689	0.296034011026061	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Glycine and Serine Utilization
Dihydrolipoamide dehydrogenase (EC 1.8.1.4)	0.294831531496419	0.122189693182945	-0.190483499344102	0.78014656233694	0.014	0.024325	TRUE	0	0	*	""	Amino Acids and Derivatives	Glycine cleavage system
Adenylosuccinate synthetase (EC 6.3.4.4)	0.0573885471542397	0.0350318311658231	-0.0817514554087134	0.196528549717193	0.003	0.00615044247787611	TRUE	0	0	**	""	Amino Acids and Derivatives	Histidine Biosynthesis in plants
Histidinol-phosphate aminotransferase (EC 2.6.1.9)	0.265984071374864	0.113359101941864	-0.184257472096405	0.716225614846132	0.009	0.0162890625	TRUE	0	0	*	""	Amino Acids and Derivatives	Histidine Biosynthesis
Imidazole glycerol phosphate synthase amidotransferase subunit (EC 2.4.2.-)	0.252114378304473	0.0905073612742631	-0.107364246151589	0.611593002760535	0.006	0.011456043956044	TRUE	0	0	*	""	Amino Acids and Derivatives	Histidine Biosynthesis
Imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)	0.220809137602189	0.0915053341182064	-0.142633251791159	0.584251526995538	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Histidine Biosynthesis
Phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)	0.0910878066025527	0.116731271645278	-0.372547375898166	0.554722989103271	0.214	0.258211805555556	FALSE	0	0	""	""	Amino Acids and Derivatives	Histidine Biosynthesis
Histidine ammonia-lyase (EC 4.3.1.3)	0.290233896167503	0.113264936648227	-0.159633640043452	0.740101432378457	0.021	0.03475	TRUE	0	0	*	""	Amino Acids and Derivatives	Histidine Degradation
Imidazolonepropionase (EC 3.5.2.7)	0.334572851767772	0.107114297317158	-0.0908654740990872	0.760011177634632	0.004	0.00803468208092486	TRUE	0	0	**	""	Amino Acids and Derivatives	Histidine Degradation
Urocanate hydratase (EC 4.2.1.49)	0.210845661918586	0.102402978057202	-0.195880168709237	0.617571492546409	0.016	0.0272549019607843	TRUE	0	0	*	""	Amino Acids and Derivatives	Histidine Degradation
Aspartokinase (EC 2.7.2.4)	0.0231352455850189	0.058027540778175	-0.207339494213169	0.253609985383207	0.282	0.331624365482233	FALSE	0	0	""	""	Amino Acids and Derivatives	Lysine and threonine metabolism in plants
Homoserine dehydrogenase (EC 1.1.1.3)	0.0571470470808606	0.0478802709688956	-0.133024599779167	0.247318693940888	0.244	0.290874785591767	FALSE	0	0	""	""	Amino Acids and Derivatives	Lysine and threonine metabolism in plants
Homoserine kinase (EC 2.7.1.39)	0.161857013947529	0.0746347924670349	-0.134578680949287	0.458292708844345	0.011	0.0195025510204082	TRUE	0	0	*	""	Amino Acids and Derivatives	Lysine and threonine metabolism in plants
2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase (EC 2.3.1.89)	0.0582659453520229	0.0687370266624581	-0.214744906427682	0.331276797131728	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Lysine Biosynthesis DAP Pathway
2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase (EC 2.3.1.117)	0.0807212010355585	0.051605387710116	-0.124245925697253	0.28568832776837	0.189	0.233312611012433	FALSE	0	0	""	""	Amino Acids and Derivatives	Lysine Biosynthesis DAP Pathway
Diaminopimelate epimerase alternative form predicted for S.aureus (EC 5.1.1.7)	2.35262388294423	0.289571501065583	1.20249903763694	3.50274872825152	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Lysine Biosynthesis DAP Pathway
Meso-diaminopimelate D-dehydrogenase (EC 1.4.1.16)	0.565352016389292	0.320332778645434	-0.706950976587194	1.83765500936578	0.132	0.169574861367837	FALSE	0	0	""	""	Amino Acids and Derivatives	Lysine Biosynthesis DAP Pathway
N-acetyl-L,L-diaminopimelate deacetylase (EC 3.5.1.47)	0.790810748943499	0.111185457973703	0.349202520295806	1.23241897759119	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Lysine Biosynthesis DAP Pathway
3-aminobutyrl-CoA ammonia lyase (EC 4.3.1.14)	0.293984633306815	0.266837967194996	-0.765846788683673	1.3538160552973	0.399	0.444399038461539	FALSE	0	0	""	""	Amino Acids and Derivatives	Lysine fermentation
Adenosylhomocysteinase (EC 3.3.1.1)	0.293293777876588	0.127336236715854	-0.21246237912059	0.799049934873767	0.002	0.00433021806853583	TRUE	0	0	**	""	Amino Acids and Derivatives	Methionine and cysteine metabolism in plants
5-methyltetrahydrofolate--homocysteine methyltransferase (EC 2.1.1.13)	0.47554827482281	0.120552062870027	-0.00326238903621051	0.95435893868183	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Methionine Biosynthesis
Methionine ABC transporter ATP-binding protein	0.241677210335489	0.059542919081576	0.00518366609567722	0.4781707545753	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Methionine Biosynthesis
Methionine ABC transporter permease protein	0.189845595577908	0.0714095679883233	-0.0937800997470948	0.473471290902911	0.005	0.00967966573816156	TRUE	0	0	**	""	Amino Acids and Derivatives	Methionine Biosynthesis
Methionine ABC transporter substrate-binding protein	0.126557773214475	0.119400149457926	-0.347677702029559	0.600793248458508	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Methionine Biosynthesis
O-succinylhomoserine sulfhydrylase (EC 2.5.1.48)	0.00118154071830823	0.0951395321355939	-0.3766952160668	0.379058297503416	0.001	0.00229372937293729	TRUE	0	0	**	""	Amino Acids and Derivatives	Methionine Biosynthesis
Glutamine-dependent 2-keto-4-methylthiobutyrate transaminase	0.966744536338734	0.415393013797989	-0.683120260362854	2.61660933304032	0.047	0.0689135021097046	FALSE	0	0	""	""	Amino Acids and Derivatives	Methionine Salvage
Anthranilate phosphoribosyltransferase (EC 2.4.2.18)	0.140262806273945	0.132850645456943	-0.387395569957407	0.667921182505297	0.484	0.524773790951638	FALSE	0	0	""	""	Amino Acids and Derivatives	Tryptophan biosynthesis in Streptococci
Anthranilate synthase, aminase component (EC 4.1.3.27)	0.0449073245433276	0.0641174544739498	-0.209755434523032	0.299570083609688	0.714	0.7384375	FALSE	0	0	""	""	Amino Acids and Derivatives	Tryptophan biosynthesis in Streptococci
Indole-3-glycerol phosphate synthase (EC 4.1.1.48)	0.384641316147325	0.135409751379676	-0.153181359031529	0.92246399132618	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Tryptophan biosynthesis in Streptococci
Alcohol dehydrogenase (EC 1.1.1.1)	0.0133985882673286	0.137809021008536	-0.533953545441071	0.560750721975729	0.008	0.0147480106100796	TRUE	0	0	*	""	Carbohydrates	Acetone Butanol Ethanol Synthesis
L-lactate dehydrogenase (EC 1.1.1.27)	0.0668430824160158	0.0815664037592296	-0.257123700090696	0.390809864922728	0.614	0.644607250755287	FALSE	0	0	""	""	Carbohydrates	Acetyl-CoA biosynthesis in plants
Ferredoxin-like protein	0.95814025405203	0.287458345755252	-0.183591526276624	2.09987203438068	0.002	0.00433021806853583	TRUE	0	0	**	""	Carbohydrates	Acetyl-CoA fermentation to Butyrate
Citrate lyase beta chain (EC 4.1.3.6)	0.196983493044159	0.183160156463383	-0.530495025538362	0.924462011626679	0.086	0.116966731898239	FALSE	0	0	""	""	Carbohydrates	acinetobacter tca
Malate dehydrogenase (EC 1.1.1.37)	0.023168459832668	0.0460431778059335	-0.159706590221073	0.206043509886409	0.028	0.044027149321267	TRUE	0	0	*	""	Carbohydrates	acinetobacter tca
Succinate dehydrogenase flavoprotein subunit (EC 1.3.99.1)	0.0616956025984514	0.0892661399642197	-0.292853118666335	0.416244323863238	0.192	0.236595744680851	FALSE	0	0	""	""	Carbohydrates	acinetobacter tca
Succinate dehydrogenase iron-sulfur protein (EC 1.3.99.1)	0.0286744769101546	0.0851000818865915	-0.30932742643767	0.366676380257979	0.824	0.839706744868035	FALSE	0	0	""	""	Carbohydrates	acinetobacter tca
Nucleoside 5-triphosphatase RdgB (dHAPTP, dITP, XTP-specific) (EC 3.6.1.15)	0.101872993465047	0.0576302400252742	-0.127023740675509	0.330769727605603	0.001	0.00229372937293729	TRUE	0	0	**	""	Carbohydrates	alpha carboxysome
6-phospho-beta-glucosidase (EC 3.2.1.86)	0.565058401341103	0.126316405317415	0.0633528274470694	1.06676397523514	0	0	TRUE	0	0	***	""	Carbohydrates	Beta-Glucoside Metabolism
Pyruvate formate-lyase (EC 2.3.1.54)	0.106122551110367	0.0537604628439976	-0.107404138444961	0.319649240665695	0	0	TRUE	0	0	***	""	Carbohydrates	Butanol Biosynthesis
Fructose-bisphosphate aldolase class I (EC 4.1.2.13)	0.291923595068697	0.165296176993368	-0.364602476367202	0.948449666504597	0	0	TRUE	0	0	***	""	Carbohydrates	Calvin-Benson cycle
Fructose-bisphosphate aldolase class II (EC 4.1.2.13)	0.173045054294516	0.0486475140154738	-0.0201739411029601	0.366264049691991	0	0	TRUE	0	0	***	""	Carbohydrates	Calvin-Benson cycle
NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	0.172456386326799	0.0498418123072654	-0.0255061426471616	0.370418915300759	0.001	0.00229372937293729	TRUE	0	0	**	""	Carbohydrates	Calvin-Benson cycle
Phosphoglycerate kinase (EC 2.7.2.3)	0.124139065201948	0.0358401331312611	-0.0182113643869378	0.266489494790834	0	0	TRUE	0	0	***	""	Carbohydrates	Calvin-Benson cycle
Ribose 5-phosphate isomerase B (EC 5.3.1.6)	0.297682375878388	0.0552124486626839	0.0783886651937027	0.516976086563073	0	0	TRUE	0	0	***	""	Carbohydrates	Calvin-Benson cycle
Ribulose-phosphate 3-epimerase (EC 5.1.3.1)	0.0505946279791969	0.0798450550977611	-0.266535273633829	0.367724529592223	0.001	0.00229372937293729	TRUE	0	0	**	""	Carbohydrates	Calvin-Benson cycle
Triosephosphate isomerase (EC 5.3.1.1)	0.145857618375306	0.0514181526700912	-0.0583658451494479	0.35008108190006	0.001	0.00229372937293729	TRUE	0	0	**	""	Carbohydrates	Calvin-Benson cycle
NADH dehydrogenase (EC 1.6.99.3)	0.6986991431948	0.135277019070316	0.161403656382923	1.23599463000668	0	0	TRUE	0	0	***	""	Carbohydrates	Carboxysome
Glucosamine-6-phosphate deaminase (EC 3.5.99.6)	0.156895302937016	0.0773007895588355	-0.150129243008724	0.463919848882757	0	0	TRUE	0	0	***	""	Carbohydrates	Chitin and N-acetylglucosamine utilization
N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25)	0.108007529881645	0.094799279832855	-0.268517807217434	0.484532866980724	0.061	0.0865204081632653	FALSE	0	0	""	""	Carbohydrates	Chitin and N-acetylglucosamine utilization
N-acetylglucosamine-6P-responsive transcriptional repressor NagC, ROK family	0.403362605540069	0.466486304901162	-1.44943536417763	2.25616057525777	0.248	0.294632478632479	FALSE	0	0	""	""	Carbohydrates	Chitin and N-acetylglucosamine utilization
Phosphoenolpyruvate carboxykinase [GTP] (EC 4.1.1.32)	0.42040521625462	0.258975307594759	-0.60819716515988	1.44900759766912	0.185	0.229598214285714	FALSE	0	0	""	""	Carbohydrates	Citrate Metabolism KE
Mannose-6-phosphate isomerase (EC 5.3.1.8)	0.1380795015402	0.0909467496063359	-0.223144292711907	0.499303295792307	0.002	0.00433021806853583	TRUE	0	0	**	""	Carbohydrates	D-mannitol and D-mannose degradation in plants
6-phosphofructokinase (EC 2.7.1.11)	0.235056490195358	0.080395260032438	-0.0842587244165434	0.55437170480726	0	0	TRUE	0	0	***	""	Carbohydrates	D-Tagatose and Galactitol Utilization
Deoxyribose-phosphate aldolase (EC 4.1.2.4)	0.214381100528216	0.063519048108999	-0.0379048983066037	0.466667099363036	0	0	TRUE	0	0	***	""	Carbohydrates	Deoxyribose and Deoxynucleoside Catabolism
UDP-glucose 4-epimerase (EC 5.1.3.2)	0.235391921280048	0.0520703758811945	0.0285779468900481	0.442205895670047	0	0	TRUE	0	0	***	""	Carbohydrates	EC 5.1.3.- Racemases and epimerases acting on carbohydrates and derivatives
Enolase (EC 4.2.1.11)	0.0239129723881	0.0473379500818645	-0.164104675463019	0.211930620239219	0.003	0.00615044247787611	TRUE	0	0	**	""	Carbohydrates	Entner-Doudoroff Pathway
Polyphosphate glucokinase (EC 2.7.1.63)	0.466946776121663	0.28041459797509	-0.646808531051895	1.58070208329522	0.208	0.253614035087719	FALSE	0	0	""	""	Carbohydrates	Entner-Doudoroff Pathway
Pyruvate formate-lyase activating enzyme (EC 1.97.1.4)	0.098249004294809	0.0838730451504998	-0.2348793343856	0.431377342975218	0.001	0.00229372937293729	TRUE	0	0	**	""	Carbohydrates	Fermentations in Streptococci
Formate--tetrahydrofolate ligase (EC 6.3.4.3)	0.115059974600374	0.0515258069517196	-0.0895910719688052	0.319711021169554	0.031	0.0483071748878924	TRUE	0	0	*	""	Carbohydrates	Folate-mediated one-carbon metabolism in plants
Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)	0.131606028579091	0.0485019983679725	-0.0610350053789605	0.324247062537142	0.002	0.00433021806853583	TRUE	0	0	**	""	Carbohydrates	Folate-mediated one-carbon metabolism in plants
Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)	0.114394317751092	0.0471975698171354	-0.0730657654582661	0.30185440096045	0.008	0.0147480106100796	TRUE	0	0	*	""	Carbohydrates	Formaldehyde assimilation: Ribulose monophosphate pathway
Glucose-6-phosphate isomerase (EC 5.3.1.9)	0.0748546581776548	0.0442621384540326	-0.100946430517481	0.25065574687279	0.055	0.0791407867494824	FALSE	0	0	""	""	Carbohydrates	Formaldehyde assimilation: Ribulose monophosphate pathway
Fructokinase (EC 2.7.1.4)	0.25572875479983	0.095304749259152	-0.122804214070981	0.634261723670641	0.003	0.00615044247787611	TRUE	0	0	**	""	Carbohydrates	Fructose utilization
Fructose-specific phosphocarrier protein HPr	0.0339281493519223	0.304252916697237	-1.17450858376239	1.24236488246624	0.067	0.093504016064257	FALSE	0	0	""	""	Carbohydrates	Fructose utilization
Glycerol kinase (EC 2.7.1.30)	0.101220743004706	0.0555017185274026	-0.119221894481088	0.321663380490501	0.031	0.0483071748878924	TRUE	0	0	*	""	Carbohydrates	Glycerol and Glycerol-3-phosphate Uptake and Utilization
Glycerol uptake operon antiterminator regulatory protein	1.50040062036025	0.234880223105917	0.567499491377076	2.43330174934343	0	0	TRUE	0	0	***	""	Carbohydrates	Glycerol and Glycerol-3-phosphate Uptake and Utilization
Glycerol-3-phosphate ABC transporter, ATP-binding protein UgpC (TC 3.A.1.1.3)	0.109124150281955	0.258337579805138	-0.916945293420486	1.1351935939844	0	0	TRUE	0	0	***	""	Carbohydrates	Glycerol and Glycerol-3-phosphate Uptake and Utilization
Glycerol-3-phosphate dehydrogenase (EC 1.1.5.3)	0.432469068828142	0.147523487144722	-0.153467141079089	1.01840527873537	0.001	0.00229372937293729	TRUE	0	0	**	""	Carbohydrates	Glycerol and Glycerol-3-phosphate Uptake and Utilization
4-alpha-glucanotransferase (amylomaltase) (EC 2.4.1.25)	0.420021808594392	0.0837264126659616	0.0874758672250992	0.752567749963684	0	0	TRUE	0	0	***	""	Carbohydrates	Glycogen metabolism
Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27)	0.353283496861772	0.0721812886336887	0.0665926687988953	0.639974324924648	0	0	TRUE	0	0	***	""	Carbohydrates	Glycogen metabolism
Glycogen debranching enzyme (EC 3.2.1.-)	0.211375526979641	0.0992473942404385	-0.182816904001624	0.605567957960905	0.054	0.078024948024948	FALSE	0	0	""	""	Carbohydrates	Glycogen metabolism
Glycogen phosphorylase (EC 2.4.1.1)	0.323115087734731	0.0657626714164175	0.0619178289869816	0.584312346482481	0	0	TRUE	0	0	***	""	Carbohydrates	Glycogen metabolism
