NCBItaxID	Species
28137	Prevotella veroralis
645274	Prevotella sp. BP1-148
563031	Prevotella sp. C561
1384078	Prevotella sp. DNF00663
1227276	Prevotella sp. F0091
1433844	Prevotella sp. HJM029
1739496	Prevotella sp. HMSC069G02
1739459	Prevotella sp. HMSC073D09
1739520	Prevotella sp. HMSC077E08
1739487	Prevotella sp. HMSC077E09
1855325	Prevotella sp. KH2C16
652716	Prevotella sp. oral taxon 299
652721	Prevotella sp. oral taxon 317
655809	Prevotella sp. oral taxon 472
1852370	Prevotellamassilia timonensis
1520830	Prevotellaceae bacterium HUN156
1852368	Prevotellaceae bacterium Marseille-P2826
328812	Parabacteroides goldsteinii
46503	Parabacteroides merdae
1871013	Parabacteroides timonensis
1750560	Parabacteroides sp. SN4
28112	Tannerella forsythia
665949	Tannerella sp. 6_1_58FAA_CT1
712710	Tannerella sp. oral taxon HOT-286
511435	Candidatus Azobacteroides pseudotrichonymphae
555313	Phocaeicola abscessus
1497953	Bacteroidales bacterium KA00251
1497954	Bacteroidales bacterium KA00344
1945890	Bacteroidales bacterium WCE2004
1434707	Taibaiella chishuiensis
237018	Algoriphagus aquimarinus
153721	Sporocytophaga myxococcoides
1015	Bergeyella zoohelcum
649333	Bizionia echini
28188	Capnocytophaga canimorsus
1017	Capnocytophaga gingivalis
45242	Capnocytophaga granulosa
45243	Capnocytophaga haemolytica
327575	Capnocytophaga leadbetteri
1018	Capnocytophaga ochracea
1019	Capnocytophaga sputigena
209053	Capnocytophaga sp. ChDC OS43
1705617	Capnocytophaga sp. oral taxon 323
712211	Capnocytophaga sp. oral taxon 324
712212	Capnocytophaga sp. oral taxon 326
706435	Capnocytophaga sp. oral taxon 329
712213	Capnocytophaga sp. oral taxon 332
712216	Capnocytophaga sp. oral taxon 336
710239	Capnocytophaga sp. oral taxon 338
712217	Capnocytophaga sp. oral taxon 380
1227265	Capnocytophaga sp. oral taxon 863
1316593	Capnocytophaga sp. oral taxon 864
1316596	Capnocytophaga sp. oral taxon 878
421530	Chryseobacterium bovis
365343	Chryseobacterium caeni
421072	Chryseobacterium halperniae
558152	Chryseobacterium piperi
1302687	Chryseobacterium polytrichastri
1037377	Chryseobacterium viscerum
1705393	Chryseobacterium sp. ERMR1:04
1681828	Chryseobacterium sp. Hurlbut01
237258	Cloacibacterium normanense
1117645	Elizabethkingia anophelis
238	Elizabethkingia meningoseptica
245	Flavobacterium aquatile
55197	Flavobacterium branchiophilum
386300	Flavobacterium glaciei
178355	Flavobacterium omnivorum
96345	Flavobacterium psychrophilum
344881	Flavobacterium soli
29536	Flavobacterium succinicans
402734	Flavobacterium terrigena
178356	Flavobacterium xinjiangense
935223	Flavobacterium xueshanense
1736610	Flavobacterium sp. Root935
218490	Polaribacter butkevichii
574710	Polaribacter gangjinensis
34085	Riemerella anatipestifer
103810	Riemerella columbina
1071918	Riemerella columbipharyngis
619805	Soonwooa buanensis
1715139	Weeksella sp. HMSC059D05
1790137	Wenyingzhuangia fucanilytica
262005	Winogradskyella epiphytica
363852	Pedobacter ginsengisoli
459529	Sphingobacterium siyangense
1933220	Sphingobacterium sp. B29
1581095	Sphingobacterium sp. HMSC13C05
652708	Bacteroidetes oral taxon 274
1643429	Candidatus Kryptobacter tengchongensis
1633631	Candidatus Kryptonium thompsoni
180163	Cetobacterium ceti
134605	Fusobacterium equinum
1583098	Fusobacterium hwasookii
1852365	Fusobacterium massiliense
850	Fusobacterium mortiferum
77917	Fusobacterium naviforme
859	Fusobacterium necrophorum
851	Fusobacterium nucleatum
860	Fusobacterium periodonticum
854	Fusobacterium russii
856	Fusobacterium varium
1739543	Fusobacterium sp. HMSC064B11
1739279	Fusobacterium sp. HMSC064B12
1739435	Fusobacterium sp. HMSC065F01
671211	Fusobacterium sp. oral taxon 203
712288	Fusobacterium sp. oral taxon 370
40542	Leptotrichia buccalis
157692	Leptotrichia goodfellowii
157688	Leptotrichia hofstadii
157691	Leptotrichia shahii
109328	Leptotrichia trevisanii
157687	Leptotrichia wadei
712357	Leptotrichia sp. oral taxon 212
712359	Leptotrichia sp. oral taxon 215
671213	Leptotrichia sp. oral taxon 225
712368	Leptotrichia sp. oral taxon 498
1785996	Leptotrichia sp. oral taxon 847
1227267	Leptotrichia sp. oral taxon 879
1769291	Oceanivirga salmonicida
187101	Sneathia amnii
1384509	Streptobacillus felis
1162717	Streptobacillus hongkongensis
34105	Streptobacillus moniliformis
1712031	Streptobacillus notomytis
330214	Nitrospira defluvii
78587	Asticcacaulis excentricus
293	Brevundimonas diminuta
41276	Brevundimonas vesicularis
391600	Brevundimonas sp. BAL3
88688	Caulobacter segnis
155892	Caulobacter vibrioides
69665	Caulobacter sp. FWC26
366602	Caulobacter sp. K31
198252	Candidatus Pelagibacter ubique
151414	Afipia birgiae
56946	Afipia broomeae
1034	Afipia clevelandensis
1035	Afipia felis
1882747	Afipia sp. GAS231
1842539	Bosea sp. RAC05
1355477	Bradyrhizobium diazoefficiens
29448	Bradyrhizobium elkanii
1437360	Bradyrhizobium erythrophlei
1274631	Bradyrhizobium icense
375	Bradyrhizobium japonicum
280332	Bradyrhizobium jicamae
722472	Bradyrhizobium lablabi
1755647	Bradyrhizobium macuxiense
989370	Bradyrhizobium manausense
280333	Bradyrhizobium pachyrhizi
1518501	Bradyrhizobium valentinum
196490	Bradyrhizobium sp. Ai1a-2
288000	Bradyrhizobium sp. BTAi1
1761771	Bradyrhizobium sp. cf659
1126627	Bradyrhizobium sp. DOA9
189753	Bradyrhizobium sp. Ec3.3
1855318	Bradyrhizobium sp. Gha
1419263	Bradyrhizobium sp. INPA54B
1736363	Bradyrhizobium sp. Leaf396
1619232	Bradyrhizobium sp. LTSP885
1619233	Bradyrhizobium sp. LTSPM299
566679	Bradyrhizobium sp. ORS 375
1855320	Bradyrhizobium sp. R5
1855321	Bradyrhizobium sp. Rc2d
335659	Bradyrhizobium sp. S23321
551947	Bradyrhizobium sp. STM 3843
172088	Bradyrhizobium sp. th.b2
709803	Bradyrhizobium sp. TSA1
1298867	Bradyrhizobium sp. URHA0002
1380355	Bradyrhizobium sp. URHD0069
1038867	Bradyrhizobium sp. WSM3983
1040988	Bradyrhizobium sp. WSM4349
912	Nitrobacter hamburgensis
29421	Nitrobacter vulgaris
40137	Oligotropha carboxidovorans
1076	Rhodopseudomonas palustris
1513892	Rhodopseudomonas pseudopalustris
95607	Rhodopseudomonas sp. B29
1855306	Tardiphaga sp. OK245
709797	Bradyrhizobiaceae bacterium SG-6C
440168	Pelagibacterium luteolum
29408	Rhodoplanes elegans
31998	Methylobacterium radiotolerans
408	Methylorubrum extorquens
655015	Methylocystis bryophila
381	Mesorhizobium loti
69974	Mesorhizobium plurifarium
408180	Mesorhizobium sp. ORS 3324
28101	Phyllobacterium myrsinacearum
1736473	Rhizobium sp. Root149
1339236	Ensifer sp. ZNC0028
382	Sinorhizobium meliloti
1909294	Rhizobiales bacterium
281091	Azorhizobium doebereinerae
280	Xanthobacter autotrophicus
197461	Nesiotobacter exalbescens
147645	Paracoccus yeei
104102	Acetobacter tropicalis
1969806	Acidibrevibacterium fodinaquatile
62140	Acidiphilium multivorum
50715	Acidisphaera rubrifaciens
442	Gluconobacter oxydans
1380357	Rhodospirillales bacterium URHD0017
948	Anaplasma phagocytophilum
645617	Hephaestia caeni
59803	Sphingomonas echinoides
93064	Sphingomonas koreensis
1921510	Sphingomonas sp. JJ-A5
1390395	Sphingomonas sp. LK11
453247	Sphingomonas sp. TDK1
1868589	Phreatobacter cathodiphilus
1287735	Achromobacter insuavis
1688405	Achromobacter sp. DMS1
1736480	Achromobacter sp. Root170
511	Alcaligenes faecalis
488447	Burkholderia contaminans
87883	Burkholderia multivorans
95485	Burkholderia stabilis
1836045	Burkholderia sp. CQ001
82541	Cupriavidus gilardii
119219	Cupriavidus metallidurans
106590	Cupriavidus necator
82633	Cupriavidus pauculus
47671	Lautropia mirabilis
60549	Paraburkholderia phenazinium
190721	Ralstonia insidiosa
105219	Ralstonia mannitolilytica
329	Ralstonia pickettii
305	Ralstonia solanacearum
1761899	Ralstonia sp. 25mfcol4.1
1676617	Ralstonia sp. MD27
1502763	Ralstonia sp. UNCCL144
553814	Acidovorax carolinensis
86669	Acidovorax defluvii
721785	Acidovorax ebreus
1813946	Acidovorax sp. GW101-3H11
232721	Acidovorax sp. JS42
358220	Acidovorax sp. KKS102
1736565	Acidovorax sp. Root568
1858609	Acidovorax sp. T1
1177982	Acidovorax wautersii
179636	Alicycliphilus denitrificans
1082851	Comamonas serinivorans
285	Comamonas testosteroni
1844971	Curvibacter sp. AEP1-3
80866	Delftia acidovorans
742013	Delftia sp. Cs1-4
1546149	Diaphorobacter polyhydroxybutyrativorans
1031594	Extensimonas vulgaris
795665	Hydrogenophaga sp. PBC
1899350	Hydrogenophaga sp. PML113
1100721	Limnohabitans sp. Rim47
1165852	Melaminivora alkalimesophila
1658672	Ottowia sp. oral taxon 894
1736430	Pelomonas sp. Root1217
1736434	Pelomonas sp. Root1237
1736464	Pelomonas sp. Root1444
1736580	Pelomonas sp. Root662
1855285	Albidiferax sp. OV413
1484693	Rhodoferax saidenbachensis
1034889	Variovorax sp. HW608
207745	Variovorax sp. WDL1
34073	Variovorax paradoxus
151755	Xenophilus azovorans
551987	Duganella sacchari
75659	Duganella zoogloeoides
1855289	Duganella sp. CF402
1881038	Duganella sp. CF517
1665223	Herbaspirillum sp. XFZ15
55508	Janthinobacterium agaricidamnosum
29581	Janthinobacterium lividum
368607	Janthinobacterium svalbardensis
1644131	Janthinobacterium sp. 1_2014MBL_MicDiv
1981504	Janthinobacterium sp. GW458P
1649647	Janthinobacterium sp. KBS0711
1938606	Janthinobacterium sp. LM6
1855295	Janthinobacterium sp. OK676
1907311	Janthinobacterium sp. TND4EL3
1881027	Janthinobacterium sp. YR213
1035707	Massilia namucuonensis
47229	Massilia timonae
1736517	Massilia sp. Root335
1158293	Oxalobacteraceae bacterium AB_14
1296669	Aquabacterium olei
391953	Aquincola tertiaricarbonis
1768242	Paucibacter sp. KCTC 42545
76731	Roseateles depolymerans
307486	Tepidimonas taiwanensis
332411	Aquitalea magnusonii
211502	Conchiformibius kuhniae
153493	Conchiformibius steedae
539	Eikenella corrodens
1715021	Eikenella sp. HMSC061C02
502	Kingella denitrificans
504	Kingella kingae
1522312	Kingella negevensis
505	Kingella oralis
1056807	Morococcus cerebrosus
267212	Neisseria bacilliformis
483	Neisseria cinerea
495	Neisseria elongata
485	Neisseria gonorrhoeae
90242	Neisseria iguanae
486	Neisseria lactamica
496	Neisseria macacae
487	Neisseria meningitidis
488	Neisseria mucosa
33053	Neisseria perflava
489	Neisseria polysaccharea
607712	Neisseria shayeganii
490	Neisseria sicca
28449	Neisseria subflava
607711	Neisseria wadsworthii
28091	Neisseria weaveri
326523	Neisseria zoodegmatis
1853278	Neisseria sp. 10023
665946	Neisseria sp. GT4A_CT1
1581049	Neisseria sp. HMSC03D10
1715117	Neisseria sp. HMSC055F11
1739411	Neisseria sp. HMSC055H02
1739544	Neisseria sp. HMSC056A03
1715047	Neisseria sp. HMSC056A04
1715175	Neisseria sp. HMSC058F07
1715048	Neisseria sp. HMSC059F02
1715140	Neisseria sp. HMSC061B04
1739301	Neisseria sp. HMSC061E12
1715154	Neisseria sp. HMSC061H08
1739328	Neisseria sp. HMSC063B05
1715087	Neisseria sp. HMSC064D07
1715052	Neisseria sp. HMSC064E01
1715037	Neisseria sp. HMSC064F03
1739440	Neisseria sp. HMSC064F04
1739524	Neisseria sp. HMSC065C04
1739542	Neisseria sp. HMSC065D04
1715031	Neisseria sp. HMSC066H01
1739458	Neisseria sp. HMSC067H09
1715179	Neisseria sp. HMSC068C04
1739456	Neisseria sp. HMSC068C12
1739376	Neisseria sp. HMSC069H12
1581124	Neisseria sp. HMSC06F02
1715190	Neisseria sp. HMSC070A01
1739527	Neisseria sp. HMSC070E12
1739463	Neisseria sp. HMSC070F02
1715085	Neisseria sp. HMSC070H10
1739332	Neisseria sp. HMSC071A01
1739257	Neisseria sp. HMSC071C03
1715080	Neisseria sp. HMSC072B12
1715112	Neisseria sp. HMSC072C05
1739348	Neisseria sp. HMSC072F04
1739362	Neisseria sp. HMSC073B07
1739369	Neisseria sp. HMSC073G10
1715205	Neisseria sp. HMSC074B07
1739539	Neisseria sp. HMSC075C10
1739282	Neisseria sp. HMSC075C12
1715079	Neisseria sp. HMSC077D05
1715075	Neisseria sp. HMSC078C12
1715040	Neisseria sp. HMSC078H04
1581104	Neisseria sp. HMSC15C08
1581107	Neisseria sp. HMSC15G01
1581075	Neisseria sp. HMSC31F04
1608896	Neisseria sp. HMSC70E02
655307	Neisseria sp. KEM232
641148	Neisseria sp. oral taxon 014
712401	Neisseria sp. oral taxon 020
72	Simonsiella muelleri
1581680	Candidatus Methylopumilus turicensis
17	Methylophilus methylotrophus
1055487	Methylotenera versatilis
1119528	Methyloversatilis discipulorum
857335	Candidatus Dactylopiibacterium carminicum
83767	Propionivibrio dicarboxylicus
85643	Thauera sp. MZ1T
53332	Desulfobulbus elongatus
1986146	Desulfobulbus oralis
132132	Desulfomicrobium orale
35833	Bilophila wadsworthia
44742	Desulfovibrio fairfieldensis
571438	Desulfovibrio legallii
901	Desulfovibrio piger
665942	Desulfovibrio sp. 6_1_46AFAA
83456	Myxococcus virescens
56	Sorangium cellulosum
199	Campylobacter concisus
200	Campylobacter curvus
824	Campylobacter gracilis
204	Campylobacter showae
665939	Campylobacter sp. 10_1_50
56877	Helicobacter bizzozeronii
213	Helicobacter cinaedi
214	Helicobacter felis
210	Helicobacter pylori
104628	Helicobacter suis
211	Helicobacter sp. CLO-3
1816219	Colwellia sp. PAMC 21821
256839	Shewanella decolorationis
2718	Cardiobacterium hominis
194702	Cardiobacterium valvarum
39650	Cellvibrio mixtus
1639133	Citrobacter portucalensis
67827	Citrobacter werkmanii
61645	Enterobacter asburiae
550	Enterobacter cloacae
158836	Enterobacter hormaechei
1686395	Enterobacter sp. BIDMC87
1329828	Enterobacter sp. MGH 24
559106	Enterobacter sp. 9-2
1560339	Enterobacter sp. E20
562	Escherichia coli
548	Klebsiella aerogenes
1134687	Klebsiella michiganensis
573	Klebsiella pneumoniae
83655	Leclercia adecarboxylata
1920116	Leclercia sp. LSNIH3
61646	Lelliottia amnigena
28901	Salmonella enterica
1849603	Enterobacteriaceae bacterium
1263550	Edwardsiella piscicida
554	Pectobacterium carotovorum
34038	Rahnella aquatilis
1805933	Rahnella sp. ERMR1:05
61651	Serratia ficaria
47917	Serratia fonticola
614	Serratia liquefaciens
615	Serratia marcescens
82996	Serratia plymuthica
28151	Serratia proteamaculans
1884636	Serratia sp. BW106
1286279	Serratia sp. C-1
768491	Serratia sp. S4
1432792	Methylocaldum marinum
254408	Solimonas variicoloris
1908521	Gilliamella bombi
715	Actinobacillus pleuropneumoniae
67854	Actinobacillus succinogenes
723	Actinobacillus ureae
714	Aggregatibacter actinomycetemcomitans
732	Aggregatibacter aphrophilus
739	Aggregatibacter segnis
712148	Aggregatibacter sp. oral taxon 458
380674	Avibacterium endocarditidis
653940	Basfia succiniciproducens
738	Glaesserella parasuis
197575	Haemophilus aegyptius
733	Haemophilus haemoglobinophilus
726	Haemophilus haemolyticus
727	Haemophilus influenzae
1461579	Haemophilus massiliensis
735	Haemophilus parahaemolyticus
729	Haemophilus parainfluenzae
736	Haemophilus paraphrohaemolyticus
249188	Haemophilus pittmaniae
1859695	Haemophilus sp. CCUG 60358
1715211	Haemophilus sp. HMSC061E01
1739522	Haemophilus sp. HMSC068C11
1739452	Haemophilus sp. HMSC073C03
1608882	Haemophilus sp. HMSC61B11
1608898	Haemophilus sp. HMSC71H05
712310	Haemophilus sp. oral taxon 036
762964	Haemophilus sp. oral taxon 851
731	Histophilus somni
75985	Mannheimia haemolytica
85404	Mannheimia varigena
1400001	Necropsobacter massiliensis
747	Pasteurella multocida
1679001	Pasteurellaceae bacterium NI1060
106648	Acinetobacter bereziniae
470	Acinetobacter baumannii
106654	Acinetobacter nosocomialis
48296	Acinetobacter pittii
40214	Acinetobacter johnsonii
108980	Acinetobacter ursingii
1217704	Acinetobacter sp. NIPH 284
386891	Moraxella bovoculi
34062	Moraxella osloensis
287	Pseudomonas aeruginosa
53408	Pseudomonas citronellolis
46680	Pseudomonas nitroreducens
301	Pseudomonas oleovorans
101564	Pseudomonas alcaliphila
219572	Pseudomonas antarctica
915099	Pseudomonas canadensis
296	Pseudomonas fragi
86185	Pseudomonas lundensis
359110	Pseudomonas extremaustralis
47878	Pseudomonas azotoformans
651740	Pseudomonas cedrina
294	Pseudomonas fluorescens
75588	Pseudomonas libanensis
298	Pseudomonas marginalis
76758	Pseudomonas orientalis
200451	Pseudomonas poae
47883	Pseudomonas synxantha
29442	Pseudomonas tolaasii
200450	Pseudomonas trivialis
117681	Pseudomonas gingeri
404407	Pseudomonas indoloxydans
191390	Pseudomonas palleroniana
1148509	Pseudomonas prosekii
191391	Pseudomonas salomonii
316	Pseudomonas stutzeri
317	Pseudomonas syringae
47877	Pseudomonas amygdali
251701	Pseudomonas syringae group genomosp. 3
554344	Pseudomonas toyotomiensis
515393	Pseudomonas yamanorum
1844095	Pseudomonas sp. 24 E 13
1844104	Pseudomonas sp. 37 R 15
1844108	Pseudomonas sp. 58 R 3
911240	Pseudomonas sp. CF150
1144326	Pseudomonas sp. GM24
1718920	Pseudomonas sp. ICMP 8385
1566193	Pseudomonas sp. NFACC42-2
253237	Pseudomonas sp. phDV1
1390498	Pseudomonas sp. R9.37
1736604	Pseudomonas sp. Root9
1415630	Pseudomonas sp. TKP
1207075	Pseudomonas sp. UW4
758825	Rugamonas rubra
1238	Piscirickettsia salmonis
668	Aliivibrio fischeri
1616781	Vibrio sp. S234-5
153622	Vibrio agarivorans
47951	Vibrio cyclitrophicus
680	Vibrio campbellii
696485	Vibrio owensii
670	Vibrio parahaemolyticus
190895	Vibrio rotiferianus
1481663	Vibrio metoecus
672	Vibrio vulnificus
231455	Dyella japonica
1379159	Dyella jiangningensis
540746	Rudaea cellulosilytica
69	Lysobacter enzymogenes
1736574	Pseudoxanthomonas sp. Root630
1736576	Pseudoxanthomonas sp. Root65
40324	Stenotrophomonas maltophilia
1378090	Stenotrophomonas sp. CC120223-11
339	Xanthomonas campestris
56454	Xanthomonas hortorum
56459	Xanthomonas vasicola
83555	Chlamydia abortus
28452	Leptospira alstonii
158	Treponema denticola
53418	Treponema lecithinolyticum
51160	Treponema maltophilum
58231	Treponema medium
409322	Treponema pedis
162	Treponema phagedenis
221027	Treponema putidum
53419	Treponema socranskii
167	Treponema succinifaciens
69710	Treponema vincentii
1539298	Treponema sp. OMZ 838
81468	Aminobacterium colombiense
81412	Aminomonas paucivorans
428712	Jonquetella anthropi
81462	Thermanaerovibrio acidaminovorans
712888	Actinobaculum sp. oral taxon 183
1852361	Actinomyces bouchesdurhonensis
1926276	Actinomyces culturomici
272548	Actinomyces dentalis
52767	Actinomyces denticolens
1960083	Actinomyces gaoshouyii
52769	Actinomyces gerencseriae
1892869	Actinomyces glycerinitolerans
55565	Actinomyces graevenitzii
1659	Actinomyces israelii
544581	Actinomyces johnsonii
461393	Actinomyces massiliensis
1655	Actinomyces naeslundii
544580	Actinomyces oris
111015	Actinomyces radicidentis
332524	Actinomyces ruminicola
52774	Actinomyces slackii
1288391	Actinomyces timonensis
103621	Actinomyces urogenitalis
1656	Actinomyces viscosus
1739406	Actinomyces sp. HMSC035G02
1739450	Actinomyces sp. HMSC062G12
1739387	Actinomyces sp. HMSC075C01
1581133	Actinomyces sp. HMSC08A09
1203556	Actinomyces sp. HPA0247
712117	Actinomyces sp. oral taxon 170
706438	Actinomyces sp. oral taxon 171
712118	Actinomyces sp. oral taxon 172
710238	Actinomyces sp. oral taxon 178
651609	Actinomyces sp. oral taxon 180
712122	Actinomyces sp. oral taxon 414
712124	Actinomyces sp. oral taxon 448
649739	Actinomyces sp. oral taxon 848
653385	Actinomyces sp. oral taxon 849
1227263	Actinomyces sp. oral taxon 877
1870995	Actinotignum timonense
181487	Schaalia cardiffensis
52768	Schaalia georgiae
52773	Schaalia meyeri
1660	Schaalia odontolytica
419015	Alloscardovia omnicolens
1689	Bifidobacterium dentium
216816	Bifidobacterium longum
2702	Gardnerella vaginalis
78258	Parascardovia denticolens
78259	Scardovia inopinata
230143	Scardovia wiggsiae
42817	Corynebacterium argentoratense
169292	Corynebacterium aurimucosum
160386	Corynebacterium casei
1717	Corynebacterium diphtheriae
1121358	Corynebacterium doosanense
61592	Corynebacterium durum
1232427	Corynebacterium ihumii
38289	Corynebacterium jeikeium
161879	Corynebacterium kroppenstedtii
161889	Corynebacterium lipophiloflavum
43768	Corynebacterium matruchotii
1737425	Corynebacterium provencense
38303	Corynebacterium pseudogenitalium
598660	Corynebacterium pyruviciproducens
156976	Corynebacterium riegelii
302449	Corynebacterium tuscaniense
401472	Corynebacterium ureicelerivorans
38305	Corynebacterium vitaeruminis
1725	Corynebacterium xerosis
1739295	Corynebacterium sp. HMSC034A01
1581119	Corynebacterium sp. HMSC05H05
1739400	Corynebacterium sp. HMSC069E04
1739379	Corynebacterium sp. HMSC078H07
499555	Dietzia timorensis
84595	Gordonia polyisoprenivorans
1778	Mycobacterium gordonae
1768	Mycobacterium kansasii
1769	Mycobacterium leprae
1781	Mycobacterium marinum
1773	Mycobacterium tuberculosis
1561223	Mycobacterium sp. QIA-37
1774	Mycobacteroides chelonae
1049584	Rhodococcus enclensis
1833	Rhodococcus erythropolis
263849	Rhodococcus phenolicus
334542	Rhodococcus qingshengii
1723645	Rhodococcus sp. 008
1502766	Rhodococcus sp. 164Chir2E
1945511	Rhodococcus sp. 66b
1807790	Rhodococcus sp. BH4
1727214	Rhodococcus sp. H-CA8f
1752066	Rhodococcus sp. KB6
1803579	Rhodococcus sp. YH3-3
1045808	Rhodococcus sp. YL-1
1528099	Lawsonella clevelandensis
1470358	Candidatus Blastococcus massiliensis
273384	Brevibacterium aurantiacum
1711	Cellulomonas flavigena
47845	Brachybacterium alimentarium
219301	Brachybacterium muris
1581127	Brachybacterium sp. HMSC06H03
1276	Kytococcus sedentarius
857417	Janibacter indicus
262209	Janibacter melonis
99480	Tetrasphaera australiensis
28447	Clavibacter michiganensis
144185	Leifsonia aquatica
1575	Leifsonia xyli
1292023	Leucobacter sp. UCD-THU
33883	Microbacterium arborescens
2033	Microbacterium testaceum
2002831	Microbacterium sp. AISO3
1736348	Microbacterium sp. Leaf351
712383	Microbacterium sp. oral taxon 186
33887	Rathayibacter rathayi
1736395	Arthrobacter sp. Soil736
71999	Kocuria palustris
1702043	Kocuria sp. BT304
1292021	Kocuria sp. UCD-OTCP
1270	Micrococcus luteus
29320	Paenarthrobacter nicotinovorans
172042	Rothia aeria
2047	Rothia dentocariosa
37923	Rothia kristinae
43675	Rothia mucilaginosa
1739462	Rothia sp. HMSC036D11
1715088	Rothia sp. HMSC058E10
1715161	Rothia sp. HMSC061D12
1739431	Rothia sp. HMSC061E04
1715104	Rothia sp. HMSC064D08
1739518	Rothia sp. HMSC065D02
1739308	Rothia sp. HMSC065G12
1739260	Rothia sp. HMSC067H10
1739378	Rothia sp. HMSC068F09
1739485	Rothia sp. HMSC069C01
1739283	Rothia sp. HMSC069C03
1715007	Rothia sp. HMSC071B01
1715034	Rothia sp. HMSC071F11
1581132	Rothia sp. HMSC08A08
186189	Xylanimonas cellulosilytica
60920	Sanguibacter keddieii
230091	Micromonospora endolithica
53461	Nakamurella multipartita
546871	Friedmanniella luteola
661483	Marmoricola ginsengisoli
75385	Micropruina glycogenica
348582	Propionicicella superfundia
1748	Acidipropionibacterium acidipropionici
675864	Auraticoccus monumenti
1747	Cutibacterium acnes
33011	Cutibacterium granulosum
266854	Granulicoccus phenolivorans
29405	Microlunatus phosphovorus
556499	Propionibacterium acidifaciens
119981	Propionibacterium australiense
1744	Propionibacterium freudenreichii
1739399	Propionibacterium sp. HMSC067A02
1739316	Propionibacterium sp. HMSC069G10
1203573	Propionibacterium sp. KPL1844
671222	Propionibacterium sp. oral taxon 192
1750	Pseudopropionibacterium propionicum
1332264	Tessaracoccus aquimaris
399497	Tessaracoccus flavescens
1610493	Tessaracoccus flavus
1909732	Tessaracoccus sp. T2.5-30
1410634	Propionibacteriaceae bacterium P6A17
218821	Amycolatopsis pretoriensis
42234	Streptomyces acidiscabies
1886	Streptomyces albidoflavus
68570	Streptomyces albulus
1888	Streptomyces albus
114687	Streptomyces auratus
146537	Streptomyces azureus
42235	Streptomyces bottropensis
66369	Streptomyces carpinensis
1464070	Streptomyces graminilatus
66896	Streptomyces griseoplanus
1927	Streptomyces rimosus
498367	Streptomyces specialis
565073	Streptomyces tateyamensis
85558	Streptomyces turgidiscabies
352211	Streptomyces sp. AcH 505
1851996	Streptomyces sp. E5N91
858632	Streptomyces sp. JV178
1463878	Streptomyces sp. NRRL F-6676
1580539	Streptomyces sp. SBT349
1415558	Streptomyces sp. WM6386
1580530	Nonomuraea sp. SBT364
1393034	Atopobium deltae
1382	Atopobium parvulum
1383	Atopobium rimae
1739402	Atopobium sp. HMSC064B08
712156	Atopobium sp. oral taxon 199
