featureid	Intercept	C(Env, Treatment('HunterGatherer'))[T.HMP]	C(Env, Treatment('HunterGatherer'))[T.JAE]
Fusobacterium sp. oral taxon 370	-0.46070741055452213	-1.9685823383673586	-7.663379578756682
Leptotrichia buccalis	3.536636964102156	-2.006814426456348	-1.913413434194914
Leptotrichia goodfellowii	-0.12869404194795386	2.2108907637253843	1.500684351754793
Leptotrichia hofstadii	2.766576305647261	-0.45848102000798363	-1.154682784246794
Leptotrichia shahii	2.2898704117730926	-2.4265729847296633	-3.051883607076994
Leptotrichia trevisanii	1.848746076841719	-0.5265457096442141	-0.5903970290893232
Leptotrichia wadei	3.490160838384993	-1.1674024525031008	-2.7082914401763594
Leptotrichia sp. oral taxon 212	2.428480908890135	0.47849290939722877	1.6689899872070635
Leptotrichia sp. oral taxon 215	1.5301625883773635	0.12889009090815406	0.5927374075180376
Leptotrichia sp. oral taxon 225	2.091498472411997	-0.7111794414862551	-0.8598732043975508
Leptotrichia sp. oral taxon 498	2.927153185625441	-3.3397767010077395	-10.80736914174496
Leptotrichia sp. oral taxon 847	1.3147710716918777	-2.416329568897144	-9.312992959188808
Leptotrichia sp. oral taxon 879	1.9330331242278884	0.06900148960505348	-0.13775744931637401
Lautropia mirabilis	4.010109797735579	1.0064408120766721	2.6217388148433054
Ottowia sp. oral taxon 894	3.1707525408462356	-0.5955922069891848	3.5580086420303667
Eikenella corrodens	1.5596725499824355	1.2938497600213132	3.257718534303316
Eikenella sp. HMSC061C02	-1.1169333302780329	1.1866384682313047	3.6262134025818193
Kingella denitrificans	1.333677843828566	1.15925746532832	2.4582097540623034
Kingella oralis	0.9818742430404495	3.3937838611260496	1.9891988943344439
Morococcus cerebrosus	1.0213246500686477	1.0896531877175413	2.53045062450827
Neisseria bacilliformis	0.5654909765914748	1.7797799718633733	3.550855250192293
Neisseria elongata	2.715057269354231	1.6701528665677152	2.780218512845644
Neisseria gonorrhoeae	-0.8462953412338434	1.137078100170239	2.328116596770891
Neisseria lactamica	-1.3290886723800837	1.0658296880379758	1.9066835354095781
Neisseria macacae	0.4814510500625442	1.5528955695286832	1.8409661362892473
Neisseria meningitidis	-0.6516799771591364	1.849712444755479	2.6379556964165056
Neisseria mucosa	-0.5515420281692682	1.1089758214608274	3.192659826112398
Neisseria polysaccharea	-2.888753875474566	1.9396038887158475	2.7149656723266924
Neisseria sicca	0.3371372378066848	1.9945640501633726	2.9244310270077074
Neisseria sp. GT4A_CT1	-0.5129093968673883	1.7384144899502836	2.124045253825792
Neisseria sp. HMSC03D10	-0.5299384438797174	1.5874338087693296	3.229149253202089
Neisseria sp. HMSC055F11	-1.2563948476120173	1.2611943421021543	2.244453997445711
Neisseria sp. HMSC055H02	-0.5945005261703669	1.9460979041710935	2.7236213545328463
Neisseria sp. HMSC056A03	-0.34106562970124976	0.11928611370478492	0.9544312666183794
Neisseria sp. HMSC059F02	-1.5210747563644587	1.2879817423478208	2.712195069623598
Neisseria sp. HMSC061B04	-2.2040276372238337	0.11227684589777809	2.0183992098099077
Neisseria sp. HMSC064D07	-2.5649046742721735	1.0891661581650816	1.4100485752350176
Neisseria sp. HMSC064E01	-0.006793245057695074	2.639637642826184	2.2006808529621447
Neisseria sp. HMSC064F04	-0.8029975735946833	1.5998635974780164	2.901076139045366
Neisseria sp. HMSC065C04	-2.8239455067917048	0.9998614725724302	2.3469809453016603
Neisseria sp. HMSC065D04	0.26841010214842065	1.729488545383557	2.021632463765749
Neisseria sp. HMSC066H01	-2.5126118504806696	-0.8866674366339602	1.279806585145601
Neisseria sp. HMSC067H09	-3.8233022534652887	2.630960517849072	3.7054552744156206
Neisseria sp. HMSC068C04	-1.4399382912918268	0.39321809383784156	1.529595107865938
Neisseria sp. HMSC069H12	-0.3036527478500535	-0.08358008292760033	0.4134524772888506
Neisseria sp. HMSC070E12	-1.0647926175399958	1.3597015378132902	2.358236984444269
Neisseria sp. HMSC072C05	-3.2908167683883844	1.1017733750001035	1.0109739015823687
Neisseria sp. HMSC072F04	-0.6568302953048883	2.301782005752667	2.476349235606798
Neisseria sp. HMSC073B07	-1.6407236897751032	1.7674717319265447	2.528755034414538
Neisseria sp. HMSC073G10	-2.77645347950899	1.0200672087327085	1.7402793477302874
Neisseria sp. HMSC074B07	-0.7111565911575495	1.8761763398603044	2.095221818519243
Neisseria sp. HMSC077D05	-0.16655062077485816	2.665435605968579	2.4177878956323946
Neisseria sp. HMSC078C12	-2.2432794415756403	-0.07362765697087426	0.9695734689956987
Neisseria sp. HMSC15C08	-0.7015986287399469	2.0130347994223676	2.669117041957983
Neisseria sp. HMSC31F04	0.6178413784698318	1.5131143567219816	2.57750972835482
Neisseria sp. HMSC70E02	0.3887356674865545	2.2949592706814848	2.0105519603020037
Neisseria sp. KEM232	-2.505572303514117	-0.17473644641484398	3.3484683941131914
Neisseria sp. oral taxon 014	2.3806748992399047	0.48646407696162086	-0.2828969051116621
Neisseria sp. oral taxon 020	-2.3555703007980524	0.20190756889735084	1.2767146538025225
Propionivibrio dicarboxylicus	-2.927505954484576	-5.7615320148810305	-5.4453252841705
Desulfobulbus oralis	1.0138517773345779	-9.328292078052417	4.283944697213777
Desulfomicrobium orale	0.06100727679289086	-8.446083253894702	4.482415528131136
Campylobacter concisus	0.6781090653137039	2.36356871696864	0.9070856283432329
Campylobacter curvus	-0.969247325639361	1.7769326505318723	2.1113246987587297
Campylobacter gracilis	2.5541195726589034	1.0010673341408811	0.6136709163910234
Campylobacter showae	2.416812256594069	0.7830598888054929	2.1225683699375475
Campylobacter sp. 10_1_50	-2.655071243028277	1.852620091575428	-5.676340966390959
Cardiobacterium hominis	2.5529619908527206	2.1648656663552366	2.2380787740475023
Cardiobacterium valvarum	2.0230919426873992	0.4853603181496702	2.472255387437948
Aggregatibacter actinomycetemcomitans	-1.4837870442672907	0.8431193170205198	1.6075318763977373
Aggregatibacter aphrophilus	1.9362250870660613	1.3258447584763609	3.306227357221254
Aggregatibacter segnis	2.373179510851271	-0.23342031863774437	1.2164594839340532
Aggregatibacter sp. oral taxon 458	1.3500756776527236	1.2257584271088682	0.3464373062378252
Haemophilus haemolyticus	-2.2664656483932673	3.384943419422253	2.06204798920215
Haemophilus influenzae	-3.3800878369613825	3.28582053753291	2.7361036102300966
Haemophilus parainfluenzae	1.3714664137557815	3.8181621369973264	2.223716945481905
Haemophilus sp. CCUG 60358	-2.778364642839068	4.304904991115674	2.5928903679376925
Haemophilus sp. HMSC061E01	-2.6114678227707087	4.258875661815747	1.7949758480316484
Haemophilus sp. HMSC068C11	-2.6565046155258356	4.393798404659375	1.7627960751777971
Haemophilus sp. HMSC073C03	-3.677332862596148	4.717621141399487	-4.766787915396086
Haemophilus sp. HMSC61B11	-2.008601173143023	4.329275423015698	2.038615615201601
Haemophilus sp. HMSC71H05	-2.5218963467880426	4.027360015834912	1.5697290013557756
Pseudomonas nitroreducens	-1.9749955975814997	-6.636038011585132	-6.32138147847592
Vibrio agarivorans	-2.5421004140182673	-6.135558790241138	-5.817747025656096
Vibrio cyclitrophicus	-4.557001575212115	4.786151224102124	-3.978967099356047
Vibrio owensii	-2.0218653523727594	-6.596754259143726	-6.281858353781096
Treponema denticola	2.042847760637171	-0.13326270011510033	1.711409301591524
Treponema lecithinolyticum	-1.0668935620590387	2.9693689880028806	3.039753229451784
Treponema maltophilum	1.440169826765425	-0.4678594532355227	2.3195354948765123
Treponema medium	0.9324644959167312	1.1676332888260923	1.2541621635681475
Treponema pedis	-3.2379011952682673	-5.483382886920825	-5.159100918936125
Treponema putidum	-0.030156596879595376	-2.0784379902228274	0.8889082382446611
Treponema socranskii	2.164728947599299	0.3750283059731565	1.9666640470749224
Treponema vincentii	0.9404633200362991	0.13236158462916237	0.3926406811004961
Treponema sp. OMZ 838	1.0458341992095779	1.2501809534684263	1.0375687788254107
Actinobaculum sp. oral taxon 183	3.364768043775923	1.945380279149159	-4.650987534689299
Actinomyces bouchesdurhonensis	-1.9969634854599176	-6.609083360706226	1.8184395144707048
Actinomyces dentalis	4.4517135775283645	-1.079674428974048	2.157207698655733
Actinomyces gerencseriae	2.857818559427626	1.0487337646142088	0.9627121399170244
Actinomyces israelii	3.1455352461532424	-1.1804365578040041	2.2791799019104326
Actinomyces johnsonii	1.7948226487830947	1.2386763629571043	1.146857709718355
Actinomyces massiliensis	3.0455897009567092	2.02007708820258	1.0925028036362017
Actinomyces naeslundii	3.0818501270011733	1.8579749588922105	0.9695460508591021
Actinomyces oris	3.6097467100814646	2.6662563023224912	1.513660402131685
Actinomyces radicidentis	-0.24107502339326636	-8.160401529346363	2.440889732075342
Actinomyces ruminicola	-0.7143604600235163	-7.725967592273609	2.595565860254177
Actinomyces slackii	-1.4147915684982477	-7.0964366855963625	2.3719871352440203
Actinomyces timonensis	0.34772361876524194	0.16595321270380836	1.0939178179031694
Actinomyces urogenitalis	-0.9004716718002497	-7.559076494251148	2.630003155303606
Actinomyces viscosus	1.046200648565657	2.3576037821427427	1.3102647970444048
Actinomyces sp. HMSC035G02	-0.6962444627090631	-2.381972021137134	2.5749496883726204
Actinomyces sp. HMSC075C01	0.17004348399198754	2.3942138490334592	1.1277241419082964
Actinomyces sp. HMSC08A09	0.9881290352538894	2.453031116451367	1.4831331680542315
Actinomyces sp. HPA0247	0.4066771424011062	-8.79683417705144	0.9822911928421343
Actinomyces sp. oral taxon 170	2.3832544988588165	2.182840490068539	0.9481880377060259
Actinomyces sp. oral taxon 171	1.5308110869125198	3.1580825385705076	1.256953449082979
Actinomyces sp. oral taxon 172	-0.558227285127276	-7.909430688892261	1.201497168374666
Actinomyces sp. oral taxon 178	-0.2884459340377976	-0.23051733401860375	-1.1891423751586592
Actinomyces sp. oral taxon 180	-0.9462468468948542	0.3760603007927976	0.5098594139343584
Actinomyces sp. oral taxon 414	4.305336967726118	-2.217618173633472	1.2554021785980547
Actinomyces sp. oral taxon 448	2.1728013387516807	2.659606927360638	-0.7532497932189619
Actinomyces sp. oral taxon 848	2.6939539468482803	0.06783359619532447	-0.9506019641631758
Actinomyces sp. oral taxon 849	0.7507219469741653	1.0829166111603818	0.9578296850448931
Actinomyces sp. oral taxon 877	1.156723097582228	0.009042793239697033	-0.4172047664397871
Schaalia cardiffensis	1.4642775809959234	-9.728948778186695	2.1447276781326616
Schaalia georgiae	-0.21110461590730445	2.1943773266926847	-7.892594247030607
Schaalia odontolytica	1.9293608075574706	0.2908775148049436	3.3227078030830706
Bifidobacterium dentium	-0.08880709050142066	-8.291148370777027	0.5454317043548906
Corynebacterium argentoratense	-1.43622754452669	1.081350379909619	-0.5497831393951094
Corynebacterium diphtheriae	-3.0747527921005426	0.5927062568322263	-5.333295254873625
Corynebacterium durum	2.6630326068595718	2.4640210208550535	1.4895659397369707
Corynebacterium matruchotii	5.80770374896086	1.1864010033265195	0.09863004190982227
Mycobacterium leprae	-1.7315852486892878	0.47070127102290016	-6.52352991597592
Cellulomonas flavigena	-0.40899275181733863	-2.1891767444952883	1.143419833017
Kytococcus sedentarius	0.018766657133467035	0.05820875736628395	1.2186680744415606
Rothia aeria	2.4826663291648696	2.533292108501538	3.001767070127138
Rothia dentocariosa	0.8655142939285101	3.372724705661877	2.1174331019646013
Rothia sp. HMSC036D11	0.20151938559568627	3.6933770713463865	1.8312593410736406
Rothia sp. HMSC058E10	-0.7475359284683405	3.01778596016322	2.202417523694643
Rothia sp. HMSC064D08	0.16041423441923275	2.9343836841240964	1.7057188461548174
Rothia sp. HMSC065D02	-0.8914079510971247	3.3765169915810667	2.214639396501192
Rothia sp. HMSC065G12	-1.1522037827774225	3.261399322475537	2.10811367733539
Rothia sp. HMSC067H10	-0.6920287453933893	3.5336913404122434	2.4397180984741533
Rothia sp. HMSC069C01	-0.8220712983413874	3.612169438327893	2.126743794513353
Rothia sp. HMSC071F11	-0.7235023820205866	3.2374837932244382	1.998620004487642
Rothia sp. HMSC08A08	-1.2663838708206354	3.323196106876477	2.2238596688038195
Xylanimonas cellulosilytica	-0.7985012376114069	-1.1450690689429202	2.8526745150810564
Sanguibacter keddieii	-0.65896342633211	-2.59462756541814	2.234922231269487
Propionibacterium australiense	-0.7458038174911676	-7.7051402988776125	-7.39224329488217
Propionibacterium sp. oral taxon 192	2.2069754681185554	-5.1285974445685305	-1.3926152278655684
Pseudopropionibacterium propionicum	5.01089502932585	-0.1085471573218264	1.036670656037935
Tessaracoccus flavescens	-2.6578726613327204	0.6665176686898313	-5.653937249349943
Tessaracoccus flavus	-3.0144028508468805	1.064904027904614	-5.3400925685638105
Tessaracoccus sp. T2.5-30	-2.384720786790484	0.7215860423699461	-5.897710709738127
Streptomyces turgidiscabies	-1.766606076936358	-2.108907407794849	-6.513134865927092
Atopobium parvulum	-0.6524946534439264	0.8303832349434934	-7.502664475607268
Atopobium rimae	-3.1513724171920954	2.4689475831643186	0.7663871954208696
Atopobium sp. oral taxon 810	-1.1331488930984674	-7.352004236255542	2.259461195302614
Olsenella uli	0.10054685236967309	-8.477849191699878	4.07644042475284
Olsenella sp. oral taxon 807	3.4877102530196966	-1.4875246944769778	2.0630760203129137
Cryptobacterium curtum	-1.2263212048813044	-7.26386470225896	-6.948929696249357
Slackia exigua	-1.1573233449264704	-1.7389814319952883	3.5831955383545244
Anaerolineaceae bacterium oral taxon 439	2.098096322883732	-5.637306398425952	3.348548919988283
Bacillus paralicheniformis	-2.6636857831283747	1.8706032273427091	-5.671102433370939
Gemella morbillorum	1.2798562801078628	0.5034633216515623	1.872842521501192
Abiotrophia defectiva	1.6968872404292892	0.5810678538933836	2.1526738415485704
Abiotrophia sp. HMSC24B09	1.532310918589002	0.713598423923596	2.6896161149269426
Granulicatella adiacens	-0.6200196587845026	0.7928004798546873	2.4327679659253443
Granulicatella sp. 572.rep1_STHE	-1.0526578271194635	1.3095992145196043	2.6085935506051863
Granulicatella sp. HMSC30F09	-0.9502596699997126	1.0965225038186155	2.6349843452698076
Granulicatella sp. HMSC31F03	-1.3930768811508356	1.3141995606080137	2.9486577819115007
Streptococcus anginosus	-0.23723815319978492	-0.8059863510474123	0.7984868000274981
Streptococcus constellatus	-2.5535292470260798	-6.064341253314868	-5.74513521687924
Streptococcus intermedius	-1.1365270459457575	3.3759106931344114	2.188093484473833
Streptococcus cristatus	2.701844230909712	0.593990736927136	0.029884667230256845
Streptococcus gordonii	1.3300290262893508	1.5442292925969205	2.618346878421911
Streptococcus infantis	-1.6872055375381647	2.056167998637303	3.318883449864992
Streptococcus massiliensis	-2.934570296983355	-5.780170625720874	1.5366954515701616
Streptococcus mitis	-0.3530812108322312	3.006236010517224	2.6582245985990847
Streptococcus mutans	2.834869102259047	0.7583739099160276	-10.683586983847011
Streptococcus oralis	2.6990654623702834	1.8734899920478902	1.6942747543579424
Streptococcus parasanguinis	-1.2763726556106745	1.7172413555041395	1.217047066522249
Streptococcus pneumoniae	-0.972148879747027	2.099764877285107	1.9738345454460466
Streptococcus pseudopneumoniae	-0.5324647271438776	2.672208600963696	2.0542333434349382
Streptococcus salivarius	-0.6497599923416315	1.7675318506613813	2.8979019532924974
Streptococcus sanguinis	3.4039354479507278	1.6647940960780225	3.2253580401665056
Streptococcus sp. 263_SSPC	-1.464878782014483	1.2517811593667112	2.500918456447729
Streptococcus sp. 2_1_36FAA	-1.1445019089981256	1.8558453417450629	2.4846186797148073
Streptococcus sp. C300	-1.7772648179336725	3.2687610921517454	2.4698092426186884
Streptococcus sp. DD04	2.4286270892814468	-3.237663454090015	-0.5678810168975508
Streptococcus sp. F0441	-1.0427419984146296	1.2778499064103208	1.6696639965301836
Streptococcus sp. HMSC062B01	-1.7790834748550592	2.0286560890332304	2.5891159969395483
Streptococcus sp. HMSC062D07	-2.4339918935104548	2.3873197970048032	3.5695771883255327
Streptococcus sp. HMSC062H02	-2.771730884294146	4.200487905468091	2.2607171545749987
Streptococcus sp. HMSC066F01	-2.433267577867144	3.525261693920239	2.905088991952547
Streptococcus sp. HMSC072D05	-2.1157889210983454	4.099463754619702	2.938455552888521
Streptococcus sp. HMSC072D07	-3.868055804948443	4.251262956585034	-4.560852437185637
Streptococcus sp. HMSC077F03	-2.897869094590777	3.6442052659646116	2.266009778810152
Streptococcus sp. HMSC10A01	-2.089017375688189	1.792941582675322	2.472772174609312
Streptococcus sp. M143	-1.395382865647906	1.9312887650981985	-6.788607506918303
Streptococcus sp. NLAE-zl-C503	-0.6897036874099909	1.2593183455124937	0.49141487581790333
Streptococcus sp. NPS 308	-1.5281658017440973	2.1103660998002134	3.62669882280887
Streptococcus sp. oral taxon 058	-0.8408403241439997	1.2196693954125486	0.6529984186416948
Streptococcus sp. oral taxon 064	-2.786080821733111	3.716302329029187	2.4850303503698195
Streptococcus sp. oral taxon 071	-0.9153864228531061	1.0881331500664793	1.6155767153030718
[Eubacterium] brachy	-0.6848354184433161	1.9054882650331102	2.624416128826746
[Eubacterium] infirmum	-0.2087793195053269	-1.2822095814093508	1.8556177924400652
[Eubacterium] minutum	0.47435261370695336	-8.824915117298023	3.979536146951326
[Eubacterium] saphenum	-0.9297516190811335	-7.5477868976935305	4.326534123254427
[Eubacterium] sulci	-0.8397834145828424	-7.655413812671558	-7.3412894298309
Mogibacterium diversum	-0.11936543820344703	-0.6679322185858645	0.605867833924898
Mogibacterium pumilum	-1.147216304521197	-2.333221620593921	2.3481976549154604
Pseudoramibacter alactolyticus	-0.7355329835220514	-7.72077388194646	4.59130939943851
Catonella morbi	0.8254890597060989	0.7521976766244016	1.7644828866249407
Johnsonella ignava	1.251069382448561	-0.3962492409094729	0.8990833471542681
Lachnoanaerobaculum saburreum	2.4796000278190444	-0.6990987720831789	-1.9119042445892012
Lachnoanaerobaculum umeaense	0.15822948576963647	-1.6440419617041506	-8.247593789266933
Lachnoanaerobaculum sp. OBRC5-5	0.7173732674316238	0.46757882210169655	-2.797219185995451
Oribacterium sinus	-1.81321786282503	0.14848654838953834	-6.435753731893889
Oribacterium sp. oral taxon 078	1.680121616144545	-0.8488738003119387	0.34904059870303517
Shuttleworthia satelles	-2.0608620488449274	-1.669771617923633	0.09502467615664845
Stomatobaculum longum	1.1067222511962713	-1.1421338978156008	-3.0729769756072676
Lachnospiraceae bacterium oral taxon 082	0.13025023104704125	-0.8288728657111086	-8.2073668529266
Lachnospiraceae bacterium oral taxon 500	1.858167395611174	-0.6040641727789797	0.9781747768646563
Filifactor alocis	0.2764537489608596	-1.462792104755298	2.0175622413879717
[Eubacterium] yurii	0.2636690294936965	0.18505626293574196	1.510460347962984
Peptoanaerobacter stomatis	-0.3482458436294724	0.6789448794976316	0.8655314157730425
Peptostreptococcus anaerobius	-1.7259576165481745	-6.812890237842456	-0.19652166860043163
Peptostreptococcaceae bacterium oral taxon 113	-0.10043381092988746	-8.303310579334156	2.195707441402086
Eggerthia catenaformis	-0.6562175595565973	-7.7867443027838625	1.432507009339937
Solobacterium moorei	0.09894920947111263	-0.0026738109930910525	-1.0566035796874678
Centipeda periodontii	1.3041504776672195	-0.18583483127202172	0.10174188120425587
Mitsuokella sp. oral taxon 131	1.5558999932006667	-4.863842195545093	-3.1314062167876875
Selenomonas artemidis	0.35164000155485375	1.7130265322581373	1.5974403332001055
Selenomonas felix	-0.7642636143966852	-0.8670851650580325	-7.380295663046232
Selenomonas flueggei	0.3837148106292556	-0.9715516033514895	-8.437765031027187
Selenomonas infelix	0.969342247267134	0.9528952178612791	0.5590932081466997
Selenomonas noxia	2.7793190038398574	0.38634853931818824	-0.12051167981564159
Selenomonas ruminantium	-2.6473045193954645	-5.996530241046802	0.5381666134125078
Selenomonas sputigena	2.3561701929763625	-0.4285525741919436	0.6118519018417681
Selenomonas sp. F0473	-3.0308308446212946	1.2818889555588804	3.548876137567171
Selenomonas sp. oral taxon 126	0.8369764244750808	0.27591508003626686	1.298709721398958
Selenomonas sp. oral taxon 136	-0.7911345803543268	-0.7298838558539309	-0.9560371925109541
Selenomonas sp. oral taxon 138	0.8275953686431716	-0.33387917903508324	0.6215138147598589
Selenomonas sp. oral taxon 149	-0.9396729314132868	-0.8552181187018313	-7.204052834677092
Selenomonas sp. oral taxon 478	-0.4991578900619684	-1.3614553871497073	-7.622704415487639
Selenomonas sp. oral taxon 892	0.4594084179595779	-0.28549832728947777	2.210224659276613
Selenomonas sp. oral taxon 920	0.8424979603484939	-0.1845662060126223	0.838578672242769
Anaeroglobus geminatus	1.0476108944610427	-0.7804905834540286	0.9276171634918535
Dialister invisus	0.8384275591567825	0.9369421538964353	2.193707794976839
Dialister pneumosintes	-2.571600421647662	2.385360949958905	3.7299707840210283
Megasphaera micronuciformis	-1.506082042436236	1.004636043037518	-6.728049187826506
Veillonella sp. 3_1_44	-0.7547056519790827	2.5866680678979	-1.0841175605529463
Veillonella sp. 6_1_27	-0.6402075135513483	2.4260462460175596	-1.0657469321960127
Veillonella sp. HPA0037	-1.8079557263656794	-1.5177406730994143	-6.469807534384123
Veillonella atypica	0.02385641696012719	-0.593033975635425	-8.132343201803554
Veillonella dispar	-2.1106557690902887	2.444876843418225	-6.147019295858732
Veillonella parvula	1.8232017314628433	2.330950581754788	-0.16503038899838085
Veillonella rodentium	-0.8667912328048883	0.46365492912684303	-7.301689057516447
Veillonella tobetsuensis	-2.8946800076767145	0.7467759189263425	-5.478839783834807
Parvimonas micra	0.2900169050887893	1.4234247145310484	1.7631009529358233
Parvimonas sp. KA00067	-3.2279438817306696	1.0544402537003599	1.360301108194002
