featureid	Intercept	C(Market_economy, Treatment('Farming'))[T.Forrest camp]	C(Market_economy, Treatment('Farming'))[T.Logging road]
Capnocytophaga granulosa	2.1985059048968862	0.8931892106325501	0.3179762273609077
Capnocytophaga haemolytica	-2.8512663278740336	3.019491214493024	1.7827106028377449
Capnocytophaga leadbetteri	2.099665109439523	-0.05248985793281857	-0.1528099939644898
Capnocytophaga ochracea	1.3891518678504537	-0.36294062044311826	-0.6659797221839989
Capnocytophaga sputigena	2.396819498761327	-0.1878865769117004	-0.3692311734378899
Capnocytophaga sp. ChDC OS43	0.6855400171119284	0.09935788363377984	0.13919462855452647
Capnocytophaga sp. oral taxon 323	0.29453402422252406	-0.25461025144745175	-0.5081436723888482
Capnocytophaga sp. oral taxon 324	0.26424699686351527	-0.36288909222770993	-0.5473908871830071
Capnocytophaga sp. oral taxon 326	0.7323865260917257	0.10844330880950626	0.16129546459311594
Capnocytophaga sp. oral taxon 329	1.1060659255820822	-0.0764245500772125	-0.1684253007591332
Capnocytophaga sp. oral taxon 332	1.4524049725371908	0.8005349228174561	-0.045621806424912315
Capnocytophaga sp. oral taxon 336	0.21261053942027797	-0.3659450521676666	-0.5008081883609856
Capnocytophaga sp. oral taxon 338	-0.23633355237659703	0.07834990713905032	-0.08247555200463186
Capnocytophaga sp. oral taxon 380	0.25492971800151576	-0.29851589705635373	-0.5386260241687859
Capnocytophaga sp. oral taxon 863	1.154448029025228	0.5245507547647827	-0.17427321676617513
Capnocytophaga sp. oral taxon 864	0.15158527754131068	-0.31219590809036557	-0.541335949343499
Capnocytophaga sp. oral taxon 878	0.008035477622182263	0.08062458755608137	-0.4683789700687493
Bacteroidetes oral taxon 274	2.4343573119479727	0.6404360720903748	-0.017852509063538413
Candidatus Kryptonium thompsoni	0.41180830858531703	-0.1562970539538986	-0.15432816151982198
Fusobacterium hwasookii	1.0133512582618307	0.11345384288738902	-0.2748284131706322
Fusobacterium nucleatum	3.0851904716331076	-0.0932399740426666	-0.24474291097825418
Fusobacterium periodonticum	1.612476524336965	-0.32942722346473996	-0.4003608316600884
Fusobacterium sp. HMSC064B11	-0.2807337675255228	0.021276202240692932	-0.08301340941792379
Fusobacterium sp. HMSC064B12	-2.9294008646171976	-0.5318077018468506	-0.2517016778186525
Fusobacterium sp. oral taxon 203	-1.1006755266350199	-0.02088595535446469	-0.27888450552230726
Fusobacterium sp. oral taxon 370	-0.514790001885264	0.08302679583589967	-0.22628989223843465
Leptotrichia buccalis	3.2484560575324606	0.5900654384882325	0.08071832950705637
Leptotrichia goodfellowii	0.4674126472312521	-1.3907398989408142	-1.404241153639611
Leptotrichia hofstadii	2.5768547024566244	0.21974257026027377	-0.06062033180600057
Leptotrichia shahii	2.04657983444515	0.2561471203358048	0.1865611880599891
Leptotrichia trevisanii	1.5422296490508627	0.4190379867346161	0.12995057399863352
Leptotrichia wadei	3.493678506835134	-0.19934124853302304	-0.22521094665383945
Leptotrichia sp. oral taxon 212	2.3361801173526358	0.0561365598828667	-0.10753000680809865
Leptotrichia sp. oral taxon 215	1.6042042937118124	-0.21647415663887326	-0.43870923821335683
Leptotrichia sp. oral taxon 225	1.860636022313268	0.3390909621507996	-0.0001508236349190284
Leptotrichia sp. oral taxon 498	2.806702074034841	-0.10472738351513211	-0.01016024653321157
Leptotrichia sp. oral taxon 847	1.1721339788276266	-0.11968397702862088	0.05862986143225779
Leptotrichia sp. oral taxon 879	1.6054507758456777	0.39300401900123294	0.1479397922336494
Lautropia mirabilis	4.069228228552968	-0.5084818413465149	-0.18758001331692586
Ottowia sp. oral taxon 894	2.4347575571376394	1.23974682782005	0.6351777821361457
Eikenella corrodens	1.3553944196540426	0.26498906705688174	0.09386791880721201
Eikenella sp. HMSC061C02	-1.3724755678337504	0.5788976142198914	0.05117197926634898
Kingella denitrificans	1.205457207186849	-0.8720996787755615	0.20335321720236887
Kingella oralis	1.001697954161794	-1.349406700393451	-0.14890380356913457
Morococcus cerebrosus	1.2517241206008505	-0.8303505590169555	-0.5665748507202233
Neisseria bacilliformis	-0.6974207792442728	1.6903937051088684	1.35904031093711
Neisseria elongata	2.92448556087795	-0.5462842395513183	-0.5264011413276757
Neisseria gonorrhoeae	-0.912168684975474	0.4340873250753754	-0.6228837460697259
Neisseria lactamica	-1.4058548841637064	-0.2626229634492523	8.789296740641106e-05
Neisseria macacae	0.1594689454871725	-0.5680536439626342	0.4882996588527595
Neisseria meningitidis	-0.638799372689097	-0.5768741181104309	-0.13516979072695623
Neisseria mucosa	-0.42205256559070836	-0.682155471107257	-0.22665710062241207
Neisseria polysaccharea	-2.7391862306755472	-0.8630462696759826	-0.34139927629834066
Neisseria sicca	0.222680267317922	-0.3778891077249176	-0.05784484152203451
Neisseria sp. GT4A_CT1	-0.7274445924919535	-0.6787947824208862	0.3310575395404731
Neisseria sp. HMSC03D10	-0.4031865034264017	-0.922534208556903	-0.237228725706097
Neisseria sp. HMSC055F11	-1.5072867307823588	0.5835976490766877	-0.3637508765280808
Neisseria sp. HMSC055H02	-0.6738056574028422	-0.7178437521665222	-0.004305475992020469
Neisseria sp. HMSC056A03	-0.5832976732414652	-0.1896927168576843	0.30182235534781565
Neisseria sp. HMSC059F02	-2.0345220003288675	0.710361618736493	0.24233075078124156
Neisseria sp. HMSC061B04	-2.33970779515919	-0.4992002656667358	0.17577602561110606
Neisseria sp. HMSC064D07	-2.59866136647877	-0.7643402626721985	-0.020120450896080833
Neisseria sp. HMSC064E01	-0.38124865628895055	0.6338506529123658	0.07227092083090891
Neisseria sp. HMSC064F04	-0.9428464803856302	0.07261232957403596	-0.2013694808304871
Neisseria sp. HMSC065C04	-2.965802136437266	-0.5304976513593322	0.15617810781592478
Neisseria sp. HMSC065D04	0.040996130927235974	-0.5586382558553344	0.32605086858862986
Neisseria sp. HMSC066H01	-2.4249185953300882	-0.38508884217430417	-0.27948176641469846
Neisseria sp. HMSC068C04	-1.4927195940178324	-0.8514455368726379	0.091472557145301
Neisseria sp. HMSC069H12	-0.5623182687920023	-0.16730434801269833	0.32321827705496897
Neisseria sp. HMSC070E12	-1.3591355714958597	0.39657648299049075	0.009510999876204629
Neisseria sp. HMSC072F04	-0.9037641916435648	-0.6890681793897278	0.2946507840930854
Neisseria sp. HMSC073B07	-1.4222034845512797	-1.1228114178388244	-0.4613141209304894
Neisseria sp. HMSC074B07	-0.8701424036186625	-0.7574096729962951	0.25221478040808787
Neisseria sp. HMSC077D05	-0.3669890794914652	-0.589024584552539	0.23919575508231272
Neisseria sp. HMSC078C12	-2.344703618065684	-0.41239295508552853	0.07551228101843943
Neisseria sp. HMSC15C08	-0.7144283685844828	-0.3461590519158966	-0.2702379577279652
Neisseria sp. HMSC31F04	0.7831676568824362	-0.45847378279854123	-0.4672624260604943
Neisseria sp. HMSC70E02	0.24610989950481166	-0.7156631758420593	0.23592664893263926
Neisseria sp. KEM232	-4.424312058464854	1.073325712421643	2.4521720915614993
Neisseria sp. oral taxon 014	2.6792588796454977	-1.7685607483594543	-0.6664747685611809
Neisseria sp. oral taxon 020	-4.133367482201426	1.1056871602327698	2.2440796404659182
Propionivibrio dicarboxylicus	-3.826780739800303	1.655545134285199	0.3503834515392219
Desulfobulbus oralis	0.44766395948711146	0.9654591867716187	0.07897191341513743
Desulfomicrobium orale	-0.23289817907032262	-0.10025322045971219	-2.400695034903345
Campylobacter concisus	0.5554886426765036	-0.09143328275371854	0.12026383574599375
Campylobacter curvus	-1.19158071614918	0.4760199377329224	-0.031901711267289024
Campylobacter gracilis	2.5729880299407553	0.012018036285149414	-0.44192300145035635
Campylobacter showae	2.083848093076379	0.6945262739450806	-0.0029409319580162574
Cardiobacterium hominis	2.3460568752128195	-0.261631082555545	0.17612411673659434
Cardiobacterium valvarum	2.034555733575255	-0.16245250012565915	-0.2527185097754563
Aggregatibacter actinomycetemcomitans	-0.8595091734093119	-1.1732067873685486	-1.4653753728092278
Aggregatibacter aphrophilus	2.331533935292394	-0.22897861506630246	-1.0864299625576104
Aggregatibacter segnis	2.063880969210298	0.562676835993039	-0.010733196181115012
Aggregatibacter sp. oral taxon 458	1.1769984927016806	0.13300896827291186	0.025543174105826516
Haemophilus haemolyticus	-2.2684716615837504	0.0330340230853432	-0.5021038443267907
Haemophilus parainfluenzae	1.5339199569064688	-0.945481043121112	-0.6085374743164147
Haemophilus sp. HMSC71H05	-2.2909640703361918	-0.8474181702344543	-1.439541527670678
Pseudomonas nitroreducens	-2.041248265282481	0.47561385128806766	-0.4173649490297402
Vibrio agarivorans	-2.6135548982780863	0.5625274667532318	-0.47366544012432943
Vibrio owensii	-2.1221846971672464	0.5034726748258942	-0.3545660913408364
Treponema denticola	1.580331292374761	1.1269200036318177	-0.24896365371054063
Treponema lecithinolyticum	-1.6712924871605326	0.7810919472963684	0.324652066785041
Treponema maltophilum	1.0359406437713217	0.8276964018137329	0.059405019837561746
Treponema medium	0.47985368631664027	0.9011803457529419	-0.0050890833557213355
Treponema putidum	-0.007341805474131213	0.17503001932214435	-0.7309717625797356
Treponema socranskii	1.89252635501209	0.6012737939150208	-0.0889490485609139
Treponema vincentii	0.5241903629142355	0.44659765456031497	0.2820587664424812
Treponema sp. OMZ 838	0.6461011733848165	0.7603320667536133	-0.003893190664109092
Actinobaculum sp. oral taxon 183	3.026871737464101	0.41353382561515506	0.05951174195403208
Actinomyces bouchesdurhonensis	-2.7404550943535257	1.2022032925875061	0.5435264020740425
Actinomyces dentalis	4.444080885871084	0.02253948543380435	-0.30333826844101797
Actinomyces gerencseriae	3.0082495775062155	-0.715488117000354	-0.42009955052739034
Actinomyces israelii	3.165661748870046	0.03635498900126155	-0.33916881833678136
Actinomyces johnsonii	1.614628907664449	0.05712527614246543	-0.09910761718159566
Actinomyces massiliensis	2.3614050712424826	0.11133839953850444	0.8621407061397468
Actinomyces naeslundii	2.9438938464957785	-0.18275968339134518	0.03614123757475962
Actinomyces oris	3.289464172347219	-0.2520994951932556	0.2512674539863502
Actinomyces radicidentis	-0.8097519312065531	1.0529703089983338	0.062236210662069524
Actinomyces ruminicola	-1.0923709306877543	0.7319258043558472	-0.03919842247372518
Actinomyces slackii	-1.8280562791984964	0.8925012538225525	-0.04477081601029287
Actinomyces timonensis	-0.049273196236460315	-0.16795421745468442	0.5891464262782966
Actinomyces urogenitalis	-1.4742512140434672	1.0929300973207825	0.05276178415412058
Actinomyces viscosus	0.8099321689445089	-0.5147922446935302	0.10964315231436839
Actinomyces sp. HMSC035G02	-0.7559947405022074	0.06552189421068366	-0.01745592955952535
Actinomyces sp. HMSC075C01	-0.029414359108774768	-0.09097578730274503	0.06511588986510386
Actinomyces sp. HMSC08A09	0.7849331464606832	-0.7092437555997497	0.03866558368796458
Actinomyces sp. HPA0247	0.17547100447002162	0.6409505197794312	-0.05182738010292898
Actinomyces sp. oral taxon 170	2.4953150417644094	-0.5125092079846985	-0.47044090334778677
Actinomyces sp. oral taxon 171	1.661908623202474	-0.24947757627655331	-0.5549116224468316
Actinomyces sp. oral taxon 172	-1.377111140267222	1.273445148208844	0.6295774489223396
Actinomyces sp. oral taxon 178	-0.6136979494255472	0.2867099532873505	0.24040835197562327
Actinomyces sp. oral taxon 180	-0.4449355039757181	-1.7298779299466736	-1.2234960884273614
Actinomyces sp. oral taxon 414	4.212380942328602	0.23658256624053653	-0.2614655565888251
Actinomyces sp. oral taxon 448	1.2949589457351278	-0.15237199868847195	0.9335823565303718
Actinomyces sp. oral taxon 848	2.450979885085256	-0.82551697995354	0.3187207489787971
Actinomyces sp. oral taxon 849	0.5208895768958639	0.08793457406732674	-0.005108395260628562
Actinomyces sp. oral taxon 877	0.8807885017234396	0.21378620360206302	0.20994525249594798
Schaalia cardiffensis	1.4027283158141683	0.4516770133764618	-0.5970663816154564
Schaalia georgiae	-0.41240400411304723	0.014279697278248626	0.15890883501166453
Schaalia odontolytica	2.287459846957357	-0.7787893226354248	-0.6474615425289239
Corynebacterium argentoratense	-1.828224125878184	0.30676062796424564	0.34527962501639475
Corynebacterium diphtheriae	-3.258956852928965	0.5671457240373963	-0.596891233366784
Corynebacterium durum	2.725816723330648	-0.42145959641624753	-0.40408650938874224
Corynebacterium matruchotii	5.706883725150258	-0.19140489008117978	-0.18742190454607854
Mycobacterium leprae	-1.9456223879021097	0.6192583033830994	-0.3158726334989632
Cellulomonas flavigena	-0.3815936479729105	-0.17199815418411557	-0.11361972395783315
Kytococcus sedentarius	0.17832654379192103	-0.46616993453193967	-0.3915423989713753
Rothia aeria	2.263501879199178	-0.7808565905301696	0.31197773512000193
Rothia dentocariosa	0.6427280273276876	-0.6617075612752563	0.17658155258292307
Rothia sp. HMSC036D11	-0.27494043447193395	-0.6634731104581482	0.2765114813625251
Rothia sp. HMSC058E10	-0.9070307645958353	-0.5752411892621643	0.10972597296828379
Rothia sp. HMSC064D08	-0.1598979864281107	-0.591550390979541	0.32184725101584544
Rothia sp. HMSC065D02	-1.116000357643931	-0.7217373659818298	0.22549887593382945
Rothia sp. HMSC065G12	-1.3802840147179056	-0.6818677594869262	0.2177036612808143
Rothia sp. HMSC067H10	-0.8957986269157816	-0.9141289999692566	0.2617981344043647
Rothia sp. HMSC069C01	-1.0509197149437357	-0.8041918089597351	0.23743130858534922
Rothia sp. HMSC071F11	-1.054866496102183	-0.6966880371778137	0.3396664171993171
Rothia sp. HMSC08A08	-1.482767764107554	-0.8848628213613159	0.22506239112013926
Xylanimonas cellulosilytica	-0.7783688936394144	-0.01298825051475827	-0.16700560752755056
Sanguibacter keddieii	-0.8180350694816996	0.31738695893596347	0.04403596218222727
Propionibacterium australiense	-0.7286221418541361	-2.427323084136737	-0.3515937567174996
Propionibacterium sp. oral taxon 192	2.746836956961782	-1.717394809982074	-1.2182806820095147
Pseudopropionibacterium propionicum	4.85171180628124	0.3015843370945328	-0.20009030927425275
Tessaracoccus flavescens	-3.1500138673942972	0.7454282233507508	0.39032428558463206
Tessaracoccus flavus	-4.178454342858164	1.3235640713960999	1.342009118157569
Tessaracoccus sp. T2.5-30	-3.2096366319816996	0.7011910269052857	0.996755292969886
Streptomyces turgidiscabies	-2.03597826101002	0.7130595037729615	-0.20504224453574071
Atopobium parvulum	-1.4009348783653666	1.1999501178057068	0.6243726521312629
Atopobium sp. oral taxon 810	-1.7250081930321146	0.7394795605928772	0.3833081036388313
Olsenella uli	-0.5708724889915873	1.0952145049364441	0.4454120307742988
Olsenella sp. oral taxon 807	3.108428772910268	0.5495542475969666	0.2607777624904548
Cryptobacterium curtum	-3.293983403221934	2.7519488522798894	1.944863846856299
Slackia exigua	-1.2768151197594095	0.46226175520728763	-0.18874292973881612
Anaerolineaceae bacterium oral taxon 439	1.4664654698211264	1.3371977994234436	0.19906606371993174
Bacillus paralicheniformis	-2.8840164575737406	0.7846259662897461	-0.500832358044442
Gemella morbillorum	1.295072194560201	0.1504085028560036	-0.44803888503914724
Abiotrophia defectiva	1.7440555360156607	-0.3045312574117309	-0.30716030452853094
Abiotrophia sp. HMSC24B09	1.723262336476476	-0.26639653350998227	-0.6874595076263512
Granulicatella adiacens	-0.379108849541514	-0.643079440852893	-0.5945883781135644
Granulicatella sp. 572.rep1_STHE	-0.7748886976402689	-0.732335131427539	-0.66058380309945
Granulicatella sp. HMSC30F09	-0.6439055833977152	-0.8128418138234741	-0.6911954969585503
Granulicatella sp. HMSC31F03	-1.0647859010857035	-0.8454500844686157	-0.7137114197433556
Streptococcus anginosus	-0.7753416929405619	0.6509345361978882	0.4693586736499702
Streptococcus constellatus	-2.95224327184376	0.4963914046079987	0.24603494103545298
Streptococcus intermedius	-1.3628813657921244	0.4023778030664795	0.011316677886191506
Streptococcus cristatus	2.5929202403861593	0.04097086582492526	-0.23136875885060082
Streptococcus gordonii	1.2166365947562765	-0.12846952285457913	0.015028855162802834
Streptococcus infantis	-1.6316594515007425	-0.9027411153524048	-0.6191883773029412
Streptococcus mitis	-0.5199653539818216	0.17796529475759204	-0.034995296639260154
Streptococcus mutans	3.053926047309072	-3.660896997710956	-0.9187542289913262
Streptococcus oralis	2.513843413813741	0.0522845538349026	0.024544766503516335
Streptococcus parasanguinis	-1.3584157858055521	-0.28908757474113767	-0.037496769470032554
Streptococcus pneumoniae	-1.2204961214226175	0.33559845779250796	0.012590041714850564
Streptococcus pseudopneumoniae	-0.7423579130333353	0.1544584000499123	0.0863267093479072
Streptococcus salivarius	-0.6191489133995463	-0.1971264293401367	-0.3944120198906029
Streptococcus sanguinis	3.513627108557851	-0.2647790422647125	-0.4770205110729302
Streptococcus sp. 263_SSPC	-1.8181096944969584	0.8095268199236267	-0.03691705469494799
Streptococcus sp. 2_1_36FAA	-1.2431871328514505	-0.3658718576638824	0.0014531522571479272
Streptococcus sp. C300	-1.7943853769462992	-0.09023457374264066	-0.28247884069090734
Streptococcus sp. DD04	1.8664604391891073	1.0497933218271607	0.19696759279364695
Streptococcus sp. F0441	-1.1547707948845316	0.22232622299503024	-0.165973269981202
Streptococcus sp. HMSC062B01	-1.776483002678721	-0.3912905564515716	-0.1805468514979447
Streptococcus sp. HMSC062H02	-2.866509858147471	-1.5777001192777282	-0.2053161986589993
Streptococcus sp. HMSC066F01	-2.4378728304069925	-0.9598390867917663	-0.0073191315353478
Streptococcus sp. HMSC072D05	-1.9990229044121195	-0.5242129376142151	-0.43929750625496755
Streptococcus sp. HMSC077F03	-2.9835199747246195	-1.5476332714765197	-0.1482757270753945
Streptococcus sp. HMSC10A01	-2.0351042184990336	-0.3779703786580688	-0.35617298040991674
Streptococcus sp. M143	-1.7908641729515482	0.2856945583612793	0.23076482709044566
Streptococcus sp. NLAE-zl-C503	-0.8952955637138773	0.17177065853189166	-0.03540297750836263
Streptococcus sp. NPS 308	-1.584762040154307	0.355655659178006	-0.3951900095165337
Streptococcus sp. oral taxon 058	-1.0421800050896097	0.25726665947745975	-0.07956575755482564
Streptococcus sp. oral taxon 064	-2.9261583719414164	-0.9047776272504455	-0.07285348479157339
Streptococcus sp. oral taxon 071	-1.1112870607536722	0.28019491229366	-0.07106288675671468
[Eubacterium] brachy	-0.7325343523186136	-0.7880454471318847	0.1158037989913856
[Eubacterium] infirmum	-0.8027481470268656	0.3182818779737824	0.7227125674068366
[Eubacterium] minutum	0.3144599761802267	0.7000674793512696	-0.2806686625302399
[Eubacterium] saphenum	-1.485542479531138	0.796425420978772	-0.09705256823902975
[Eubacterium] sulci	-1.5372912321251322	0.7093978712351197	0.7967007666408454
Mogibacterium diversum	-0.6293568048637797	0.6143496820719117	0.4528525381862556
Mogibacterium pumilum	-1.7352506551903177	1.1828569361955994	0.13844924266928782
Pseudoramibacter alactolyticus	-0.783668461815684	-0.6756585052220947	-0.9483429879367913
Catonella morbi	0.44413047693553676	0.6375869700701111	0.18890314396018137
Johnsonella ignava	1.163053986056478	0.4129068443567627	-0.5035619825542534
Lachnoanaerobaculum saburreum	2.4159347381431173	0.03099164758037265	-0.21593339708155046
Lachnoanaerobaculum umeaense	-0.0038339529198099243	0.15616137925695117	0.016895702439490456
Lachnoanaerobaculum sp. OBRC5-5	0.6719002094108175	-0.24865062143493954	-0.11244277064209829
Oribacterium sinus	-1.9009272489708353	-0.693821411391986	0.10609399374121775
Oribacterium sp. oral taxon 078	2.275051113589437	-1.1854626944272644	-1.6923180312336052
Shuttleworthia satelles	-2.708702984825938	-0.7649873306958801	1.005622079926673
Stomatobaculum longum	1.3188211884337973	-0.8787855317800171	-0.4818841308773125
Lachnospiraceae bacterium oral taxon 082	-0.013399544731943713	-0.09532287325550381	0.06874295170897593
Lachnospiraceae bacterium oral taxon 500	1.5962067808944296	0.4388139734060639	-0.023178452295121055
Filifactor alocis	-0.05318779088672887	0.8927293607981079	-0.2435784732409383
[Eubacterium] yurii	-0.08659977056202184	0.7427728960306519	-0.08399886791115652
Peptoanaerobacter stomatis	-0.42467516996082555	0.12732067722986962	-0.297676166188773
Peptostreptococcus anaerobius	-2.207591000573008	0.870566148498761	0.21981926854247202
Peptostreptococcaceae bacterium oral taxon 113	-0.20100659467396031	0.7418691704065674	-0.8097622484386529
Eggerthia catenaformis	-1.4130947027367045	0.9544937798769348	0.714319875794593
Solobacterium moorei	-0.2613393697899271	0.5249514171869629	0.2803126483737861
Centipeda periodontii	0.8247047033149313	0.8217862436563843	0.24895479376906504
Mitsuokella sp. oral taxon 131	1.8366441693145346	-4.032037716171039	-0.6168589383781518
Selenomonas artemidis	0.34365933798137416	-0.8041468670575744	-0.12811225060826192
Selenomonas felix	-1.101973954216807	0.27588668856929477	0.24791600401991865
Selenomonas flueggei	-0.12131351567920934	0.5944875666887635	0.35685669477576365
Selenomonas infelix	0.20539277456584681	0.8189416119844788	0.8511789351283943
Selenomonas noxia	2.955341216548116	-0.3951609542577392	-0.5788412481964196
Selenomonas sputigena	1.8182711716729711	0.44991781208823856	0.6076683908283149
Selenomonas sp. oral taxon 126	0.15381437204662074	0.8662926146776551	0.651628544884864
Selenomonas sp. oral taxon 136	-1.2354919347923685	0.4385690877230042	0.3113091498195564
Selenomonas sp. oral taxon 138	0.1337498988944601	1.2977080533296936	0.4298599868595039
Selenomonas sp. oral taxon 149	-1.3818752203148295	0.39343072865317996	0.3638039141475593
Selenomonas sp. oral taxon 478	-1.0775725279014994	0.5908374378473633	0.5328029900371467
Selenomonas sp. oral taxon 892	-0.05415195562061559	0.9281550833971375	0.3187941819011604
Selenomonas sp. oral taxon 920	0.3939127292472433	0.7873794028551453	0.2640734821140205
Anaeroglobus geminatus	0.6031630601722311	0.9326520750315064	0.03447415526503672
Dialister invisus	0.5064400997001242	0.5802603850157135	0.03650309737319102
Megasphaera micronuciformis	-1.5594894323509623	-1.3255282452314026	0.17401166852110972
Veillonella sp. 3_1_44	-0.9221290979546	-0.5937231590955383	0.16345404680365672
Veillonella sp. 6_1_27	-0.7689551744621683	-0.5616649797170288	0.06426074202651133
Veillonella sp. HPA0037	-2.248540822045176	-0.4663923790662414	0.7996684819042121
Veillonella atypica	-0.3039972219627787	-0.4035770406930572	0.6088399201213752
Veillonella dispar	-2.2863482866447855	-1.224934201499713	0.21124472315901865
Veillonella parvula	1.6523967947799276	-0.31032780911613767	0.09592708047026743
Veillonella rodentium	-0.8737127218407084	-2.5754070093839294	0.1584753602325355
Parvimonas micra	0.09369760416331996	0.32924992237399753	-0.09376239184742818
Peptoniphilus sp. oral taxon 386	-2.956769410149424	0.8874777147562378	0.04763837750548472
Candidatus Saccharibacteria oral taxon TM7x	1.0053982105094503	0.9915439674646729	0.49201517398947825
Candidatus Gracilibacteria bacterium HOT-871	-2.1415218744438578	-0.3889126887529022	0.5599042683422004
Candidatus Methanomethylophilus alvus	-2.921812478081553	0.8619443962366455	0.43163107927435984
Thermoplasmatales archaeon BRNA1	-2.858680668846934	0.762753922680127	0.3195243984043037
Methanobrevibacter oralis	-0.5403575334709574	0.6966272780687683	1.5992186575710212
