Species	CMC001.A0101	CMC001.A0201	CMC001.B0201	CMC002.A0201	CMC002.B0201	CMC003.A0201	CMC003.B0101	CMC004.A0101	CMC004.B0201	CMC005.A0202	CMC005.B0101	CMC006.A0101	CMC006.B0201	CMC007.B0101	CMC008.A0101	CMC008.B0201	CMC009.A0202	CMC009.B0101	CMC010.A0101	CMC010.B0201	CMC011.A0201	CMC011.B0101	CMC012.A0201	CMC012.B0201	CMC013.A0201	CMC013.B0101	CMC014.A0101	CMC015.A0201	CMC015.B0201	CMC016.A0101	CMC016.A0102	CMC017.A0201	CMC017.B0201	CMC018.A0101	CMC018.B0101	CMC020.A0101	CMC020.B0101	CMC021.A0201	CMC021.B0201	CMC022.A0101	CMC022.B0101	CMC023.A0301	CMC023.B0201	CMC024.A0101	CMC024.B0101	CMC025.A0201	CMC026.A0101	CMC026.B0101	CMC027.A0201	CMC027.B0201	CMC028.A0101	CMC028.B0101	CMC029.A0201	CMC029.B0201	CMC030.A0101	CMC030.B0101	CMC031.A0201	CMC031.B0201	CMC032.A0101	CMC033.A0201	CMC033.B0201	CMC034.A0101	CMC034.B0101	CMC035.A0201	CMC035.B0201	CMC036.A0101	CMC036.B0101	CMC037.A0201	CMC037.B0201	CMC038.A0101	CMC038.B0101	CMC039.B0201	CMC040.B0101	CMC041.A0201	CMC042.A0201	CMC042.B0101	CMC043.A0101	CMC043.B0101	CMC044.A0201	CMC045.A0201	CMC045.B0201	CMC046.B0201	CMC047.A0201
Bacteroides oleiciplenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteroides pyogenes	0	0	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	808	0	0	0	0	0	0	0	0	271	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	279	265	0	0	0	0	0	0	0	0	0	0	0	0
Bacteroides salyersiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteroides stercoris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteroides uniformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteroides vulgatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteroides xylanisolvens	0	0	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	526	0	0	0	0	0	0	0	0	0	511	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	0
Bacteroides zoogleoformans	426	729	0	928	0	466	0	1936	0	0	0	0	0	0	0	0	0	620	0	0	1935	0	0	0	0	0	0	0	0	468	0	0	382	0	21528	0	0	0	0	0	2550	1153	0	458	496	442	0	384	261	0	1078	0	0	0	0	0	0	0	0	0	0	0	0	830	364	0	0	0	0	860	789	0	0	505	0	0	0	0	0	0	0	0	0
Mediterranea massiliensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dysgonomonas capnocytophagoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dysgonomonas gadei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dysgonomonas sp. HGC4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Odoribacter splanchnicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	317	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gabonia massiliensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Petrimonas mucosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas asaccharolytica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas cangingivalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas catoniae	2914	4527	669	0	0	3541	1031	3464	4363	5368	0	6328	0	491	1861	9285	1653	919	1925	0	1272	691	567	0	2914	0	0	1584	0	0	8716	4179	1692	4458	573	2623	0	2267	0	9346	652	2809	0	559	637	0	1837	0	1950	2381	2703	633	918	575	1564	0	12117	0	0	5020	463	5249	0	17194	2490	0	0	6611	0	405	824	1471	24316	8467	2625	2221	0	0	0	8921	6406	2187	0
Porphyromonas circumdentaria	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	685	0	0	416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas crevioricanis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254	445	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas gingivalis	5579	9154	15473	4146	1380	10189	655	3523	2540	623	738	776	0	0	0	752	0	10775	48209	707	31216	890	926	2599	1509	0	0	28197	564	2895	2057	2813	3061	10766	157485	58092	819	105621	4024	493	11776	154632	647	7396	6632	156232	13423	602	146117	3612	15835	1833	29405	693	9643	447	279	0	1614	12862	1549	28495	590	115948	8837	1427	2273	25964	0	48123	84676	531	749	4089	36192	481	396	333	1657	5908	3253	970	0
Porphyromonas gulae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	833	0	0	465	0	0	0	542	0	0	0	725	0	0	689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	438	0	0	0	0	0	455	488	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas levii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas loveana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas macacae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas uenonis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Porphyromonas sp. KLE 1280	414	642	8578	0	0	12107	10831	4097	774	4152	0	3733	1005	2198	1221	3416	6059	2525	1700	633	3933	5554	0	236	3510	0	0	1474	0	1669	2804	47334	3178	5001	1021	2494	0	1375	0	1495	2361	1113	0	1661	1295	0	6320	0	0	1225	2731	1170	242	418	404	0	362	0	730	30583	2053	3215	1170	6484	1061	725	21360	1956	0	7675	3241	5273	10467	1026	20912	0	0	294	325	2832	5711	1064	834
Porphyromonas sp. oral taxon 278	1003	1112	12297	3593	297	25558	28676	3667	9208	6810	0	1558	624	3071	2927	7655	3557	44433	5900	2870	27012	11810	889	1964	908	0	0	808	0	7606	22330	6298	10299	9450	26620	2833	5098	4889	1219	2171	62966	12169	0	6437	10238	913	4614	0	1148	19300	5513	101890	8504	6481	2889	0	0	0	0	7039	2271	6223	2603	2370	669	4376	1239	303	0	11009	43613	17039	98403	1479	4562	1223	0	0	2518	2391	28117	5801	0
Alloprevotella rava	374	456	801	2748	130	426	0	0	1949	0	438	1055	0	0	0	0	0	0	326	0	4100	681	1964	384	3150	0	575	0	0	2375	402	4645	846	2630	329	0	733	1533	1011	0	0	1248	438	0	439	0	296	0	204	0	0	0	295	0	0	0	0	0	0	0	500	347	562	1212	0	0	0	388	0	413	298	0	2003	484	802	0	0	0	553	0	1349	0	0
Alloprevotella tannerae	739	972	3525	6842	293	423	0	0	36186	622	1056	2288	1473	596	7164	0	2885	1270	5049	938	14410	4542	9194	4423	14653	0	1696	0	0	12748	354	3817	1009	70851	2474	1163	6345	2184	9627	0	2185	1966	9369	0	3074	5589	451	0	135	13532	0	0	0	968	945	0	0	0	0	0	3153	494	12154	1206	0	3192	2001	404	0	338	363	868	12864	946	3061	0	919	838	6079	0	18041	1283	0
Prevotella sp. oral taxon 473	1198	1137	0	7669	311	1682	3373	859	0	552	0	2039	0	0	0	480	0	1648	2875	0	25990	2680	0	0	0	0	0	0	0	0	502	3898	5486	3735	5797	723	0	0	0	0	4511	1959	0	0	1106	2535	2914	0	190	0	478	1338	349	0	0	0	0	0	0	473	0	4021	0	5496	475	0	0	1299	0	1746	4227	1086	16277	5484	6223	0	0	0	0	0	948	0	0
Paraprevotella clara	0	0	0	0	0	0	0	0	0	310	0	401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	0	0	0	0	0	0	0	0	0	0	276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	0	0	0	896	0	0	0	0	0	0	0	0	0
[Hallella] seregens	234	396	0	645	0	0	0	0	0	0	0	0	0	0	0	0	0	465	0	0	1061	0	0	0	554	0	0	0	0	2468	0	467	0	0	1099	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	880	1071	0	0	0	0	0	340	380	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella albensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella amnii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441	440	327	0	549	0	0	0	0	0	0	0	0	385	0	0	460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	271	0	306	0	0	0	0	481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331	0	0
Prevotella baroniae	748	666	634	5351	338	284	0	883	3258	0	644	701	0	0	0	0	0	3407	3609	800	5056	0	2114	0	546	0	0	0	0	1979	0	3043	566	4925	8805	566	0	7488	775	0	3664	2236	633	324	500	3026	503	1687	173	469	643	0	2133	0	492	0	0	0	0	558	624	1443	2008	1794	791	389	0	518	0	5589	4328	0	879	1133	444	0	0	0	0	0	397	0	0
Prevotella bergensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella bivia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313	473	316	0	0	399	0	0	0	0	0	0	0	0	340	250	0	495	292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336	0	0	0	0	0	0	355	0	0	0	0	521	0	0	0	152	252	0	0	0	0	0	0	0	0	0	0	0	979
Prevotella brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella bryantii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella buccae	252	298	403	2100	219	557	0	0	2747	0	403	798	0	470	0	0	0	3284	352	1642	4874	465	1265	299	16184	0	431	0	0	8082	0	21452	1000	635	5508	472	619	1645	996	0	1273	541	972	0	0	418	722	1421	0	328	432	421	581	0	0	623	0	0	0	0	1026	354	9680	1462	0	1762	376	686	0	815	573	617	304	856	0	0	0	0	375	0	612	0	0
Prevotella buccalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella colorans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella conceptionensis	256	308	13670	777	0	1806	323	2585	26378	15014	5509	0	17451	10658	17338	6563	8038	9764	3254	11167	6833	4283	9453	4608	12663	1585	418	5831	4056	8527	8639	3803	17940	9711	6727	449	20974	16294	20020	1556	5714	8813	3477	1673	7647	5273	1383	5831	1766	22574	1473	23499	3644	25206	1349	24042	0	15752	1199	619	11001	876	17511	933	1720	22851	12026	1420	456	1036	611	16570	14916	26859	598	11640	1934	1637	6420	802	22545	16844	0
Prevotella corporis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella dentalis	292	415	0	1049	0	0	0	0	0	0	0	0	0	1002	0	0	0	405	0	0	1023	0	391	0	557	0	0	0	0	2683	0	548	0	0	1113	0	0	862	0	0	299	0	0	0	0	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	931	1293	0	326	0	0	0	271	437	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella denticola	0	0	667	376	0	0	0	0	2602	483	5698	0	0	11806	690	0	448	748	258	2814	6955	998	11501	1116	3735	1644	41497	0	6688	1704	0	450	1002	1677	1132	0	2085	576	2801	0	527	580	44615	376	783	698	0	680	168	785	0	897	165	1800	0	803	0	608	0	0	18427	0	36076	0	0	5989	1419	0	11874	228	301	687	949	1176	0	0	447	412	1564	0	1108	627	473
Prevotella disiens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288	0	0	0	0	0	0	316	0	0	0	0	0	0	0	0	388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0
Prevotella enoeca	652	426	414	1446	799	0	0	0	0	0	0	606	0	521	0	0	0	0	5650	0	1811	0	260	0	0	0	0	0	0	3046	853	0	0	1658	791	0	400	0	0	0	0	0	477	0	0	973	0	0	0	0	0	0	154	0	0	0	0	0	0	0	433	0	359	0	0	575	0	554	0	0	257	0	0	587	0	0	0	0	0	773	1241	0	0
Prevotella fusca	2677	2750	0	392	0	0	0	0	1460	388	0	887	0	0	0	0	320	0	831	507	1116	1604	1347	752	1388	0	0	0	0	1081	408	0	269	1141	1266	2724	737	2490	1302	0	725	1454	695	395	1010	265	0	0	0	343	0	696	302	710	1862	0	0	0	0	0	833	451	1588	581	0	756	0	0	0	182	1441	0	360	584	696	0	0	0	1047	0	1978	0	0
Prevotella histicola	0	0	0	0	0	0	0	0	0	0	651	0	490	383	0	0	0	0	0	762	469	455	572	0	687	0	779	0	291	344	0	0	0	440	0	0	713	0	402	0	0	454	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	796	0	433	0	0	893	0	0	0	0	0	500	384	387	0	0	1120	943	0	0	0	0	811
Prevotella ihumii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	283	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408	0	0	0	0	0	0	425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Prevotella intermedia	16085	12554	6338	35776	2812	7417	2983	5203	6260	5355	2120	5073	6936	8554	685	7812	916	73488	65095	3083	54640	12326	4884	1641	18986	456	1695	10858	1149	7523	49218	15152	8485	53345	26051	10250	12502	93982	21059	3437	22631	25099	3804	4788	7599	25803	11076	1198	13794	26506	6528	5693	10975	2778	20664	1132	0	691	937	5101	6916	32230	5134	26245	2502	7118	2008	10324	0	22872	38169	11173	62285	10129	31885	15304	983	870	2121	3369	20231	4173	473
Prevotella jejuni	0	0	356	651	235	0	0	0	5906	376	1619	426	0	357	703	0	1696	301	0	10210	4820	7642	5386	1197	19931	990	1118	0	1690	1127	0	360	959	1738	336	0	3921	879	5439	0	402	437	3156	0	2120	0	0	1010	0	785	0	519	0	2055	0	1431	0	0	0	1120	10522	0	649	0	0	12745	2043	0	0	0	283	1788	1342	2944	0	0	1820	1527	1591	0	1563	0	0
Prevotella loescheii	4918	6799	1320	1124	0	3799	2183	5291	5420	5603	455	5311	2805	1091	1288	18606	3787	4780	6488	11670	5712	12281	5751	2713	4900	337	0	4611	291	1324	13810	7641	4056	3424	5372	16197	1688	3106	4823	22882	15461	5518	621	4544	7024	1815	10915	2472	672	4045	8558	2535	2811	1935	1359	1965	696	1670	52488	4048	1776	12135	958	20704	4124	7417	2028	4324	0	8166	5178	7250	4387	11329	9040	6301	927	777	3604	8242	9958	7866	0
Prevotella maculosa	219	0	8034	1045	0	348	0	257	23650	3418	8621	406	6261	23662	15472	1044	4868	4159	323	15365	9339	17773	13016	7137	27530	5476	3295	742	16702	11864	2917	1131	11426	8747	2034	0	28910	5873	25555	469	1434	2186	11402	900	4016	2451	852	6059	0	11952	0	1536	370	19141	0	30366	0	28821	401	943	25508	0	12715	1275	1050	36771	5712	399	2128	271	315	16688	5099	18831	999	816	7268	6282	9881	0	9657	6817	0
