Proteins	log fold change (HunterGatherer - HMP)	se	ci.lo.adj	ci.up.adj	p.val	q.val	diff.abn	structural.zero (HMP)	structural.zero (HunterGatherer)	star_up	star_down	L2	L3
Ornithine carbamoyltransferase (EC 2.1.3.3)	0.142737198363436	0.0410543707630211	-0.0203232259160711	0.305797622642944	0.001	0.00229372937293729	TRUE	0	0	**	""	Amino Acids and Derivatives	Arginine and Ornithine Degradation
Acetylglutamate kinase (EC 2.7.2.8)	0.302017890250576	0.0636543401392839	0.049194536307155	0.554841244193996	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Arginine Biosynthesis extended
Acetylornithine aminotransferase (EC 2.6.1.11)	0.291344418787693	0.0725028511295236	0.00337640352090407	0.579312434054482	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Arginine Biosynthesis extended
Argininosuccinate lyase (EC 4.3.2.1)	0.148373429285803	0.0580980380149414	-0.0823813125955743	0.37912817116718	0.008	0.0147480106100796	TRUE	0	0	*	""	Amino Acids and Derivatives	Arginine Biosynthesis extended
Argininosuccinate synthase (EC 6.3.4.5)	0.230850964862638	0.0589131225021491	-0.00314114297606738	0.464843072701343	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Arginine Biosynthesis extended
N-acetyl-gamma-glutamyl-phosphate reductase (EC 1.2.1.38)	0.163668205867781	0.0874965108484077	-0.183851873401557	0.511188285137119	0.088	0.119453125	FALSE	0	0	""	""	Amino Acids and Derivatives	Arginine Biosynthesis extended
Carbamoyl-phosphate synthase large chain (EC 6.3.5.5)	0.141801055208838	0.0385850636184119	-0.0114517343854227	0.295053844803098	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Arginine metabolism and urea cycle in plants
Carbamoyl-phosphate synthase small chain (EC 6.3.5.5)	0.0535596067608797	0.0426725988015495	-0.11592812222795	0.22304733574971	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Arginine metabolism and urea cycle in plants
Dihydrolipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex (EC 2.3.1.168)	0.176931187751357	0.102726844277904	-0.231080980052657	0.584943355555371	0.158	0.197855855855856	FALSE	0	0	""	""	Amino Acids and Derivatives	Branched chain amino acid degradation regulons
Electron transfer flavoprotein, alpha subunit	0.118673265895913	0.0692731742847798	-0.156467065818508	0.393813597610334	0.138	0.175981651376147	FALSE	0	0	""	""	Amino Acids and Derivatives	Branched chain amino acid degradation regulons
Electron transfer flavoprotein, beta subunit	0.106134830857994	0.0729048318908409	-0.183429778200744	0.395699439916732	0.24	0.287586206896552	FALSE	0	0	""	""	Amino Acids and Derivatives	Branched chain amino acid degradation regulons
2-isopropylmalate synthase (EC 2.3.3.13)	0.125100688435667	0.0651241497715965	-0.1335604795529	0.383761856424234	0.002	0.00433021806853583	TRUE	0	0	**	""	Amino Acids and Derivatives	Branched-Chain Amino Acid Biosynthesis
3-isopropylmalate dehydratase large subunit (EC 4.2.1.33)	0.163414418180453	0.0616112199941583	-0.0812940376041025	0.408122873965009	0.01	0.0179586563307494	TRUE	0	0	*	""	Amino Acids and Derivatives	Branched-Chain Amino Acid Biosynthesis
3-isopropylmalate dehydratase small subunit (EC 4.2.1.33)	0.0821763452949069	0.0558759775700955	-0.139752780405363	0.304105470995177	0.21	0.255157342657343	FALSE	0	0	""	""	Amino Acids and Derivatives	Branched-Chain Amino Acid Biosynthesis
3-isopropylmalate dehydrogenase (EC 1.1.1.85)	0.109171833189132	0.0554077595134916	-0.110897616341557	0.32924128271982	0.071	0.098296812749004	FALSE	0	0	""	""	Amino Acids and Derivatives	Branched-Chain Amino Acid Biosynthesis
Acetolactate synthase large subunit (EC 2.2.1.6)	0.060239664252185	0.0496797592697131	-0.137079219804853	0.257558548309223	0.372	0.418349514563107	FALSE	0	0	""	""	Amino Acids and Derivatives	Branched-Chain Amino Acid Biosynthesis
Acetolactate synthase small subunit (EC 2.2.1.6)	0.0685551361887313	0.0535051593405118	-0.143957534717066	0.281067807094529	0.067	0.093504016064257	FALSE	0	0	""	""	Amino Acids and Derivatives	Branched-Chain Amino Acid Biosynthesis
Dihydroxy-acid dehydratase (EC 4.2.1.9)	0.111080365698465	0.0677867883601515	-0.158156313980658	0.380317045377588	0.128	0.164740740740741	FALSE	0	0	""	""	Amino Acids and Derivatives	Branched-Chain Amino Acid Biosynthesis
Ketol-acid reductoisomerase (EC 1.1.1.86)	0.130545211329732	0.0518949881936837	-0.075572155361565	0.336662578021029	0.008	0.0147480106100796	TRUE	0	0	*	""	Amino Acids and Derivatives	Branched-Chain Amino Acid Biosynthesis
Dihydrolipoamide dehydrogenase of branched-chain alpha-keto acid dehydrogenase (EC 1.8.1.4)	0.154932044220335	0.135990961960801	-0.385199092693349	0.69506318113402	0.442	0.486060126582279	FALSE	0	0	""	""	Amino Acids and Derivatives	Branched-chain amino acid metabolism in plants
2-keto-3-deoxy-D-arabino-heptulosonate-7-phosphate synthase II (EC 2.5.1.54)	0.420431007973764	0.120241743105692	-0.05714712274702	0.898009138694547	0.001	0.00229372937293729	TRUE	0	0	**	""	Amino Acids and Derivatives	Chorismate biosynthesis in plants
5-Enolpyruvylshikimate-3-phosphate synthase (EC 2.5.1.19)	0.0741972243679925	0.0348190601828757	-0.0640976909092723	0.212492139645257	0.029	0.0453941441441442	TRUE	0	0	*	""	Amino Acids and Derivatives	Chorismate biosynthesis in plants
Prephenate dehydratase (EC 4.2.1.51)	0.0868170881206769	0.0536485365661415	-0.126265050805424	0.299899227046778	0.156	0.196057866184449	FALSE	0	0	""	""	Amino Acids and Derivatives	Chorismate biosynthesis in Streptococci
Gamma-glutamyl phosphate reductase (EC 1.2.1.41)	0.0874533196240606	0.0720413654851986	-0.198681759378843	0.373588398626964	0.297	0.345175585284281	FALSE	0	0	""	""	Amino Acids and Derivatives	Evolution of Proline Biosynthesis (for review by Fichman et al)
Glutamate 5-kinase (EC 2.7.2.11)	0.153283925919236	0.0736063530775929	-0.139066996514346	0.445634848352819	0.05	0.0728511530398323	FALSE	0	0	""	""	Amino Acids and Derivatives	Evolution of Proline Biosynthesis (for review by Fichman et al)
Aconitate hydratase (EC 4.2.1.3)	0.208471715412827	0.0923490548298767	-0.158321777764635	0.575265208590289	0.039	0.0586688311688312	FALSE	0	0	""	""	Amino Acids and Derivatives	Glutamine, glutamate, aspartate, asparagine metabolism in plants
Citrate synthase (si) (EC 2.3.3.1)	0.288677872322234	0.0828719714236785	-0.0404743852833294	0.617830129927797	0.001	0.00229372937293729	TRUE	0	0	**	""	Amino Acids and Derivatives	Glutamine, glutamate, aspartate, asparagine metabolism in plants
Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	0.170778398455383	0.10568742474588	-0.248992651490763	0.590549448401528	0.17	0.212118491921005	FALSE	0	0	""	""	Amino Acids and Derivatives	Glutamine, glutamate, aspartate, asparagine metabolism in plants
Phosphoenolpyruvate carboxylase (EC 4.1.1.31)	0.0831770236092506	0.10062693113421	-0.316494674671128	0.48284872188963	0.054	0.078024948024948	FALSE	0	0	""	""	Amino Acids and Derivatives	Glutamine, glutamate, aspartate, asparagine metabolism in plants
Pyruvate,phosphate dikinase (EC 2.7.9.1)	0.349234606548338	0.0731635653776624	0.0586423555759058	0.63982685752077	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Glutamine, glutamate, aspartate, asparagine metabolism in plants
Aminomethyltransferase (glycine cleavage system T protein) (EC 2.1.2.10)	0.0560369868034627	0.0832888968002479	-0.274771221862433	0.386845195469358	0.728	0.751797919762259	FALSE	0	0	""	""	Amino Acids and Derivatives	Glycine and Serine Utilization
Seryl-tRNA synthetase (EC 6.1.1.11)	0.135831180780285	0.0274248186754135	0.0269048354024749	0.244757526158094	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Glycine and Serine Utilization
Adenylosuccinate synthetase (EC 6.3.4.4)	0.0773904098778413	0.0289807187867759	-0.0377156851241863	0.192496504879869	0.003	0.00615044247787611	TRUE	0	0	**	""	Amino Acids and Derivatives	Histidine Biosynthesis in plants
ATP phosphoribosyltransferase (EC 2.4.2.17)	0.0751585143609486	0.0879213171632602	-0.27404881760887	0.424365846330767	0.336	0.383448275862069	FALSE	0	0	""	""	Amino Acids and Derivatives	Histidine Biosynthesis
Histidinol dehydrogenase (EC 1.1.1.23)	0.212010574699972	0.0786102085308054	-0.100214743031104	0.524235892431049	0.012	0.0211675126903553	TRUE	0	0	*	""	Amino Acids and Derivatives	Histidine Biosynthesis
Imidazole glycerol phosphate synthase cyclase subunit (EC 4.1.3.-)	0.127689861835128	0.075905004249866	-0.173790881089067	0.429170604759323	0.04	0.0599137931034483	FALSE	0	0	""	""	Amino Acids and Derivatives	Histidine Biosynthesis
Imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)	0.311563581436157	0.086897817266836	-0.0335785968299477	0.656705759702261	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Histidine Biosynthesis
Phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)	0.113952953780188	0.0741892589262426	-0.180713163679632	0.408619071240007	0.214	0.258211805555556	FALSE	0	0	""	""	Amino Acids and Derivatives	Histidine Biosynthesis
Histidine ammonia-lyase (EC 4.3.1.3)	0.182632762437912	0.108943409055934	-0.250070459483527	0.615335984359351	0.021	0.03475	TRUE	0	0	*	""	Amino Acids and Derivatives	Histidine Degradation
Imidazolonepropionase (EC 3.5.2.7)	0.342834813180805	0.123461634474221	-0.147532134977154	0.833201761338764	0.004	0.00803468208092486	TRUE	0	0	**	""	Amino Acids and Derivatives	Histidine Degradation
Urocanate hydratase (EC 4.2.1.49)	0.313403064149091	0.125134857727211	-0.183609619614503	0.810415747912686	0.016	0.0272549019607843	TRUE	0	0	*	""	Amino Acids and Derivatives	Histidine Degradation
Aspartokinase (EC 2.7.2.4)	0.0452701180972497	0.0373481024182831	-0.103069688680283	0.193609924874782	0.282	0.331624365482233	FALSE	0	0	""	""	Amino Acids and Derivatives	Lysine and threonine metabolism in plants
Homoserine dehydrogenase (EC 1.1.1.3)	0.0529143235048011	0.0393949879231914	-0.103555336749443	0.209383983759045	0.244	0.290874785591767	FALSE	0	0	""	""	Amino Acids and Derivatives	Lysine and threonine metabolism in plants
2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase (EC 2.3.1.89)	0.578900649751257	0.0807357686927414	0.25823299724814	0.899568302254374	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Lysine Biosynthesis DAP Pathway
2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase (EC 2.3.1.117)	0.0204354463646723	0.0977155996319278	-0.36767297762463	0.408543870353975	0.189	0.233312611012433	FALSE	0	0	""	""	Amino Acids and Derivatives	Lysine Biosynthesis DAP Pathway
Diaminopimelate epimerase alternative form predicted for S.aureus (EC 5.1.1.7)	0.731397665247845	0.319206740608724	-0.536432911354736	1.99922824185043	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Lysine Biosynthesis DAP Pathway
N-acetyl-L,L-diaminopimelate deacetylase (EC 3.5.1.47)	0.529760492453558	0.0806457964855892	0.209450193040962	0.850070791866153	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Lysine Biosynthesis DAP Pathway
3-aminobutyrl-CoA ammonia lyase (EC 4.3.1.14)	0.409496956977159	0.326941827763869	-0.889055965868103	1.70804987982242	0.399	0.444399038461539	FALSE	0	0	""	""	Amino Acids and Derivatives	Lysine fermentation
Acetate kinase (EC 2.7.2.1)	0.0265555769416714	0.0268747010196178	-0.0801858020929567	0.1332969559763	0.424	0.467746031746032	FALSE	0	0	""	""	Amino Acids and Derivatives	Lysine fermentation
Adenosylhomocysteinase (EC 3.3.1.1)	0.334548127581114	0.11769672526365	-0.132921659462508	0.802017914624737	0.002	0.00433021806853583	TRUE	0	0	**	""	Amino Acids and Derivatives	Methionine and cysteine metabolism in plants
S-adenosylmethionine synthetase (EC 2.5.1.6)	0.0570101924523456	0.029460713966151	-0.0600023552889726	0.174022740193664	0.035	0.0539356984478936	FALSE	0	0	""	""	Amino Acids and Derivatives	Methionine and cysteine metabolism in plants
5-methyltetrahydrofolate--homocysteine methyltransferase (EC 2.1.1.13)	0.328013618132843	0.0801258670669546	0.00976838292711013	0.646258853338576	0	0	TRUE	0	0	***	""	Amino Acids and Derivatives	Methionine Biosynthesis
5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)	0.0247815338658537	0.0593625082713727	-0.21099545175402	0.260558519485727	0.115	0.149953095684803	FALSE	0	0	""	""	Amino Acids and Derivatives	Methionine Biosynthesis
Methionine ABC transporter permease protein	0.0301979855833299	0.0658625475655639	-0.231395962894466	0.291791934061126	0.005	0.00967966573816156	TRUE	0	0	**	""	Amino Acids and Derivatives	Methionine Biosynthesis
Glutamine-dependent 2-keto-4-methylthiobutyrate transaminase	0.491148117934736	0.223941888593439	-0.398307954325699	1.38060419019517	0.047	0.0689135021097046	FALSE	0	0	""	""	Amino Acids and Derivatives	Methionine Salvage
Threonine dehydrogenase and related Zn-dependent dehydrogenases	0.00535545733254139	0.138440362588386	-0.54450424923503	0.555215163900113	0.842	0.85429197080292	FALSE	0	0	""	""	Amino Acids and Derivatives	Threonine degradation
Anthranilate phosphoribosyltransferase (EC 2.4.2.18)	0.0513670860275841	0.0675536185054035	-0.2169434857917	0.319677657846868	0.484	0.524773790951638	FALSE	0	0	""	""	Amino Acids and Derivatives	Tryptophan biosynthesis in Streptococci
Tryptophan synthase beta chain (EC 4.2.1.20)	0.133280465713675	0.0578603876398941	-0.0965303725037277	0.363091303931077	0.005	0.00967966573816156	TRUE	0	0	**	""	Amino Acids and Derivatives	Tryptophan biosynthesis in Streptococci
Acetoin dehydrogenase E1 component beta-subunit (EC 1.2.4.-)	0.478573327279669	0.0971223932788036	0.092821010029502	0.864325644529836	0	0	TRUE	0	0	***	""	Carbohydrates	Acetoin, butanediol metabolism
Alcohol dehydrogenase (EC 1.1.1.1)	0.21757636407148	0.0759228393155538	-0.0839752164596267	0.519127944602586	0.008	0.0147480106100796	TRUE	0	0	*	""	Carbohydrates	Acetone Butanol Ethanol Synthesis
L-lactate dehydrogenase (EC 1.1.1.27)	0.0318992467869386	0.0576493316267263	-0.197073315689921	0.260871809263798	0.614	0.644607250755287	FALSE	0	0	""	""	Carbohydrates	Acetyl-CoA biosynthesis in plants
Dihydrolipoamide succinyltransferase component (E2) of 2-oxoglutarate dehydrogenase complex (EC 2.3.1.61)	0.00178431199540441	0.105035557760955	-0.415397641950483	0.418966265941292	0.002	0.00433021806853583	TRUE	0	0	**	""	Carbohydrates	acinetobacter tca
Fumarate hydratase class II (EC 4.2.1.2)	0.14342376968127	0.0836393479941767	-0.18877636679424	0.475623906156781	0.123	0.159189944134078	FALSE	0	0	""	""	Carbohydrates	acinetobacter tca
Malate dehydrogenase (EC 1.1.1.37)	0.158262932016832	0.0692236890098385	-0.116680853269582	0.433206717303247	0.028	0.044027149321267	TRUE	0	0	*	""	Carbohydrates	acinetobacter tca
Succinate dehydrogenase flavoprotein subunit (EC 1.3.99.1)	0.0832444156065915	0.0541775468854282	-0.131938855196771	0.298427686409954	0.192	0.236595744680851	FALSE	0	0	""	""	Carbohydrates	acinetobacter tca
NADH-ubiquinone oxidoreductase chain L (EC 1.6.5.3)	0.0874360516266997	0.0556261608840598	-0.133500848055732	0.308372951309131	0.028	0.044027149321267	TRUE	0	0	*	""	Carbohydrates	alpha carboxysome
6-phospho-beta-glucosidase (EC 3.2.1.86)	0.763572623018389	0.0888278579962165	0.410764677274659	1.11638056876212	0	0	TRUE	0	0	***	""	Carbohydrates	Beta-Glucoside Metabolism
Pyruvate formate-lyase (EC 2.3.1.54)	0.271427503686715	0.0488779796975683	0.0772931409067715	0.465561866466658	0	0	TRUE	0	0	***	""	Carbohydrates	Butanol Biosynthesis
Fructose-bisphosphate aldolase class I (EC 4.1.2.13)	0.720899690434702	0.112958631158501	0.272248743400138	1.16955063746926	0	0	TRUE	0	0	***	""	Carbohydrates	Calvin-Benson cycle
Fructose-bisphosphate aldolase class II (EC 4.1.2.13)	0.0841916213707901	0.0371087295930777	-0.0631974404869315	0.231580683228512	0	0	TRUE	0	0	***	""	Carbohydrates	Calvin-Benson cycle
NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12)	0.079992245184874	0.0329142057597224	-0.0507369379996254	0.210721428369373	0.001	0.00229372937293729	TRUE	0	0	**	""	Carbohydrates	Calvin-Benson cycle
Phosphoglycerate kinase (EC 2.7.2.3)	0.131535606334877	0.0239029505395794	0.0365974746798036	0.22647373798995	0	0	TRUE	0	0	***	""	Carbohydrates	Calvin-Benson cycle
Ribose 5-phosphate isomerase B (EC 5.3.1.6)	0.321764429427105	0.0968275797563858	-0.0628169426312262	0.706345801485437	0	0	TRUE	0	0	***	""	Carbohydrates	Calvin-Benson cycle
Triosephosphate isomerase (EC 5.3.1.1)	0.089796410727514	0.0276900581746195	-0.020183417250866	0.199776238705894	0.001	0.00229372937293729	TRUE	0	0	**	""	Carbohydrates	Calvin-Benson cycle
NADH dehydrogenase (EC 1.6.99.3)	0.0166292141284679	0.0843760664340981	-0.318497032750282	0.351755461007218	0	0	TRUE	0	0	***	""	Carbohydrates	Carboxysome
Glucosamine-6-phosphate deaminase (EC 3.5.99.6)	0.310044095223315	0.0840811034267856	-0.0239106127370386	0.643998803183669	0	0	TRUE	0	0	***	""	Carbohydrates	Chitin and N-acetylglucosamine utilization
N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25)	0.170480807930005	0.0799098192185684	-0.146906324882054	0.487867940742064	0.061	0.0865204081632653	FALSE	0	0	""	""	Carbohydrates	Chitin and N-acetylglucosamine utilization
N-acetylglucosamine-6P-responsive transcriptional repressor NagC, ROK family	0.404142299835708	0.262328623928272	-0.63777883848393	1.44606343815535	0.248	0.294632478632479	FALSE	0	0	""	""	Carbohydrates	Chitin and N-acetylglucosamine utilization
Phosphoenolpyruvate carboxykinase [GTP] (EC 4.1.1.32)	0.0663830510825196	0.114996756430164	-0.39036295539043	0.52312905755547	0.185	0.229598214285714	FALSE	0	0	""	""	Carbohydrates	Citrate Metabolism KE
NADP-dependent malic enzyme (EC 1.1.1.40)	0.0217818387684545	0.0840281249305725	-0.311962448330256	0.355526125867165	0	0	TRUE	0	0	***	""	Carbohydrates	Citrate Metabolism KE3
Mannose-6-phosphate isomerase (EC 5.3.1.8)	0.243548652483709	0.075111331305799	-0.0547797672019752	0.541877072169392	0.002	0.00433021806853583	TRUE	0	0	**	""	Carbohydrates	D-mannitol and D-mannose degradation in plants
6-phosphofructokinase (EC 2.7.1.11)	0.1603195922112	0.0456099058826286	-0.0208345812993264	0.341473765721727	0	0	TRUE	0	0	***	""	Carbohydrates	D-Tagatose and Galactitol Utilization
Deoxyribose-phosphate aldolase (EC 4.1.2.4)	0.0181113270344246	0.060235100728719	-0.221131435643373	0.257354089712223	0	0	TRUE	0	0	***	""	Carbohydrates	Deoxyribose and Deoxynucleoside Catabolism
Thymidine phosphorylase (EC 2.4.2.4)	0.140533748714201	0.143767981000824	-0.430486280191424	0.711553777619827	0.561	0.596169724770642	FALSE	0	0	""	""	Carbohydrates	Deoxyribose and Deoxynucleoside Catabolism
L-ribulose-5-phosphate 4-epimerase (EC 5.1.3.4)	0.232762637232748	0.0824896713385504	-0.0948711946138894	0.560396469079385	0.006	0.011456043956044	TRUE	0	0	*	""	Carbohydrates	EC 5.1.3.- Racemases and epimerases acting on carbohydrates and derivatives
UDP-glucose 4-epimerase (EC 5.1.3.2)	0.0801696501880027	0.0475769390783679	-0.108797218085783	0.269136518461788	0	0	TRUE	0	0	***	""	Carbohydrates	EC 5.1.3.- Racemases and epimerases acting on carbohydrates and derivatives
Enolase (EC 4.2.1.11)	0.0838140502030562	0.0268564003215634	-0.0228546418183768	0.190482742224489	0.003	0.00615044247787611	TRUE	0	0	**	""	Carbohydrates	Entner-Doudoroff Pathway
Glucokinase (EC 2.7.1.2)	0.391792371981811	0.0700641618191866	0.113510382983086	0.670074360980537	0	0	TRUE	0	0	***	""	Carbohydrates	Entner-Doudoroff Pathway
Pyruvate formate-lyase activating enzyme (EC 1.97.1.4)	0.216824479652286	0.0654585017314409	-0.0431646729434648	0.476813632248036	0.001	0.00229372937293729	TRUE	0	0	**	""	Carbohydrates	Fermentations in Streptococci
Formate--tetrahydrofolate ligase (EC 6.3.4.3)	0.0210274468275831	0.0369560836059851	-0.125755333190781	0.167810226845947	0.031	0.0483071748878924	TRUE	0	0	*	""	Carbohydrates	Folate-mediated one-carbon metabolism in plants
Formyltetrahydrofolate deformylase (EC 3.5.1.10)	0.0697919814869383	0.0984850178184372	-0.321372430296327	0.460956393270203	0.115	0.149953095684803	FALSE	0	0	""	""	Carbohydrates	Folate-mediated one-carbon metabolism in plants
Methenyltetrahydrofolate cyclohydrolase (EC 3.5.4.9)	0.0328511874337121	0.0530574425804166	-0.177883234688793	0.243585609556217	0.002	0.00433021806853583	TRUE	0	0	**	""	Carbohydrates	Folate-mediated one-carbon metabolism in plants
Methylenetetrahydrofolate dehydrogenase (NADP+) (EC 1.5.1.5)	0.1083987280501	0.0885264068503229	-0.243211909079823	0.460009365180024	0.013	0.022873417721519	TRUE	0	0	*	""	Carbohydrates	Folate-mediated one-carbon metabolism in plants
Glucosamine--fructose-6-phosphate aminotransferase [isomerizing] (EC 2.6.1.16)	0.0541917793900772	0.0362020443124848	-0.089596094974238	0.197979653754392	0.008	0.0147480106100796	TRUE	0	0	*	""	Carbohydrates	Formaldehyde assimilation: Ribulose monophosphate pathway
Fructokinase (EC 2.7.1.4)	0.148173561502475	0.0497615840094987	-0.0494703154003436	0.345817438405293	0.003	0.00615044247787611	TRUE	0	0	**	""	Carbohydrates	Fructose utilization
Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)	0.0415575954227982	0.0550570871596424	-0.17711904789167	0.260234238737267	0.56	0.596018376722818	FALSE	0	0	""	""	Carbohydrates	Fructose utilization
UDP-glucose dehydrogenase (EC 1.1.1.22)	0.0612412415613148	0.0745972338498366	-0.235045277402662	0.357527760525292	0.622	0.652021116138763	FALSE	0	0	""	""	Carbohydrates	Galactose degradation in plants
Glycerol-3-phosphate ABC transporter, ATP-binding protein UgpC (TC 3.A.1.1.3)	0.371682912058053	0.109982638942549	-0.0651479402005671	0.808513764316673	0	0	TRUE	0	0	***	""	Carbohydrates	Glycerol and Glycerol-3-phosphate Uptake and Utilization
Cob(I)alamin adenosyltransferase PduO (EC 2.5.1.17)	0.0679564600857976	0.0957735913103301	-0.312438663346496	0.448351583518092	0.703	0.73136023916293	FALSE	0	0	""	""	Carbohydrates	Glycerol fermentation to 1,3-propanediol
4-alpha-glucanotransferase (amylomaltase) (EC 2.4.1.25)	0.405003437827167	0.0939075225349697	0.032019997014525	0.777986878639809	0	0	TRUE	0	0	***	""	Carbohydrates	Glycogen metabolism
Glucose-1-phosphate adenylyltransferase (EC 2.7.7.27)	0.286293075650027	0.0598883318550493	0.0484276152817423	0.524158536018312	0	0	TRUE	0	0	***	""	Carbohydrates	Glycogen metabolism
Glycogen debranching enzyme (EC 3.2.1.-)	0.0505945487212323	0.0820688170843967	-0.275367727284536	0.376556824727	0.054	0.078024948024948	FALSE	0	0	""	""	Carbohydrates	Glycogen metabolism
Glycogen phosphorylase (EC 2.4.1.1)	0.289278788529893	0.060082732438796	0.0506412047292727	0.527916372330514	0	0	TRUE	0	0	***	""	Carbohydrates	Glycogen metabolism
Predicted glycogen synthase, ADP-glucose transglucosylase (EC 2.4.1.21), Actinobacterial type	0.218966119595237	0.143231128665704	-0.349921630385802	0.787853869576276	0.252	0.298873720136519	FALSE	0	0	""	""	Carbohydrates	Glycogen metabolism
Phosphoglycolate phosphatase (EC 3.1.3.18)	0.0378991202611765	0.0650162386710766	-0.220333444645472	0.296131685167825	0.024	0.0387906976744186	TRUE	0	0	*	""	Carbohydrates	Glycolate, glyoxylate interconversions
Pyrophosphate-dependent fructose 6-phosphate-1-kinase (EC 2.7.1.90)	0.320120903964693	0.0900918005958943	-0.0377071897617711	0.677948997691156	0	0	TRUE	0	0	***	""	Carbohydrates	Glycolysis and Gluconeogenesis
L-fucose mutarotase	0.368414956537792	0.328962357653874	-0.938163140119912	1.6749930531955	0	0	TRUE	0	0	***	""	Carbohydrates	L-fucose utilization
L-fucose operon activator	0.537315082813551	0.243410103959109	-0.429465167079884	1.50409533270699	0	0	TRUE	0	0	***	""	Carbohydrates	L-fucose utilization
L-fuculose phosphate aldolase (EC 4.1.2.17)	0.742403754960981	0.276648356288518	-0.3563927316062	1.84120024152816	0.009	0.0162890625	TRUE	0	0	*	""	Carbohydrates	L-fucose utilization
L-lactate permease	0.077204228787739	0.0476148026551418	-0.111913026662338	0.266321484237816	0.057	0.0815123456790123	FALSE	0	0	""	""	Carbohydrates	Lactate utilization
Evolved beta-D-galactosidase, alpha subunit	0.385424725020997	0.282086281947142	-0.734970204016882	1.50581965405887	0.001	0.00229372937293729	TRUE	0	0	**	""	Carbohydrates	Lactose utilization
PTS system, mannitol-specific IIB component (EC 2.7.1.69)	0.259254353910687	0.132779993365826	-0.268123405184421	0.786632113005795	0.107	0.141378326996198	FALSE	0	0	""	""	Carbohydrates	Mannitol Utilization
