Species
Gordonia polyisoprenivorans
Granulicatella elegans
Haemophilus sp. oral taxon 036
Helicobacter bizzozeronii
Helicobacter felis
Helicobacter suis
Hephaestia caeni
Herbaspirillum sp. XFZ15
Hydrogenophaga sp. PML113
Janibacter indicus
Janthinobacterium agaricidamnosum
Janthinobacterium lividum
Janthinobacterium sp. 1_2014MBL_MicDiv
Janthinobacterium sp. GW458P
Janthinobacterium sp. LM6
Janthinobacterium sp. OK676
Janthinobacterium sp. TND4EL3
Janthinobacterium sp. YR213
Klebsiella michiganensis
Klebsiella pneumoniae
Kocuria palustris
Kocuria sp. UCD-OTCP
Lactobacillus delbrueckii
Lactobacillus parabuchneri
Lactobacillus rossiae
Lactococcus lactis
Lactococcus raffinolactis
Lawsonella clevelandensis
Leclercia adecarboxylata
Leclercia sp. LSNIH3
Leifsonia aquatica
Lelliottia amnigena
Leptospira alstonii
Leuconostoc mesenteroides
Limnospira indica
Lysobacter enzymogenes
Massilia sp. Root335
Mesorhizobium loti
Mesorhizobium plurifarium
Mesorhizobium sp. ORS 3324
Methanosarcina mazei
Methylobacterium radiotolerans
Methylocystis bryophila
Methylophilus methylotrophus
Methylorubrum extorquens
Microbacterium sp. Leaf351
Microbacterium sp. oral taxon 186
Microbacterium testaceum
Micrococcus luteus
Micromonospora endolithica
Moraxella osloensis
Mucispirillum schaedleri
Murimonas intestini
Mycobacterium kansasii
Mycobacterium marinum
Mycobacterium sp. QIA-37
Mycobacterium tuberculosis
Mycobacteroides chelonae
Nakamurella multipartita
Neisseria cinerea
Nitrobacter hamburgensis
Nitrobacter vulgaris
Nonomuraea sp. SBT364
Oligotropha carboxidovorans
Oxalobacteraceae bacterium AB_14
Pectobacterium carotovorum
Pelagibacterium luteolum
Pelomonas sp. Root1217
Pelomonas sp. Root1237
Pelomonas sp. Root1444
Pelomonas sp. Root662
Phreatobacter cathodiphilus
Phyllobacterium myrsinacearum
Planktothrix tepida
Prevotella copri
Prevotellaceae bacterium Marseille-P2826
Propionibacterium acidifaciens
Propionibacterium sp. KPL1844
Pseudomonas aeruginosa
Pseudomonas antarctica
Pseudomonas azotoformans
Pseudomonas canadensis
Pseudomonas cedrina
Pseudomonas extremaustralis
Pseudomonas fluorescens
Pseudomonas fragi
Pseudomonas gingeri
Pseudomonas lundensis
Pseudomonas marginalis
Pseudomonas oleovorans
Pseudomonas poae
Pseudomonas salomonii
Pseudomonas sp. 24 E 13
Pseudomonas sp. 58 R 3
Pseudomonas sp. ICMP 8385
Pseudomonas sp. phDV1
Pseudomonas sp. R9.37
Pseudomonas sp. Root9
Pseudomonas sp. TKP
Pseudomonas sp. UW4
Pseudomonas stutzeri
Pseudomonas synxantha
Pseudomonas syringae
Pseudomonas tolaasii
Pseudomonas trivialis
Pseudomonas yamanorum
Pseudoxanthomonas sp. Root65
Psychrobacillus sp. FJAT-21963
Ralstonia insidiosa
Ralstonia pickettii
Ralstonia solanacearum
Ralstonia sp. 25mfcol4.1
Ralstonia sp. MD27
Ralstonia sp. UNCCL144
Rhizobiales bacterium
Rhizobium sp. Root149
Rhodococcus erythropolis
Rhodococcus phenolicus
Rhodococcus qingshengii
Rhodococcus sp. 66b
Rhodoplanes elegans
Rhodopseudomonas palustris
Rhodopseudomonas pseudopalustris
Rhodopseudomonas sp. B29
Rudaea cellulosilytica
Salmonella enterica
Scardovia wiggsiae
Serratia fonticola
Serratia liquefaciens
Serratia marcescens
Serratia plymuthica
Serratia proteamaculans
Serratia sp. BW106
Serratia sp. S4
Shewanella decolorationis
Sinorhizobium meliloti
Sorangium cellulosum
Sphingobacterium siyangense
Sphingobacterium sp. B29
Sphingomonas echinoides
Sphingomonas koreensis
Sphingomonas sp. JJ-A5
Sphingomonas sp. LK11
Sphingomonas sp. TDK1
Sporocytophaga myxococcoides
Staphylococcus cohnii
Staphylococcus epidermidis
Staphylococcus saprophyticus
Staphylococcus warneri
Stenotrophomonas maltophilia
Streptococcus thermophilus
Streptomyces acidiscabies
Streptomyces albulus
Streptomyces albus
Streptomyces azureus
Streptomyces bottropensis
Streptomyces carpinensis
Streptomyces graminilatus
Streptomyces sp. AcH 505
Streptomyces sp. E5N91
Streptomyces sp. JV178
Streptomyces specialis
Streptomyces tateyamensis
Tardiphaga sp. OK245
Variovorax paradoxus
Variovorax sp. HW608
Veillonella sp. DNF00869
Vibrio campbellii
Vibrio metoecus
Vibrio parahaemolyticus
Vibrio rotiferianus
Vibrio sp. S234-5
Vibrio vulnificus
Xanthobacter autotrophicus
Xanthomonas campestris
Xanthomonas vasicola
